,edge,mean_bert_score,mean_rating
415,"('Pollution', 'Smog')",0.6899435520172119,2.8
416,"('Warsaw', 'Cold_War')",0.2346709817647934,5.0
417,"('Superman', 'World_War_I')",0.14111733436584473,2.0
418,"('William_Shakespeare', 'Ben_Jonson')",0.6269934773445129,2.3333333333333335
419,"('European_Union', 'Margaret_Thatcher')",0.4514775574207306,1.5
420,"('Rosa_Parks', 'Ku_Klux_Klan')",0.4058316946029663,
421,"('Latin_alphabet', 'Australia')",0.16387587785720825,3.0
422,"('English_language', 'Israel')",0.2830626666545868,
423,"('Assyria', 'Astronomy')",0.2326897233724594,
424,"('Temperate', 'Plant')",0.35780811309814453,
425,"('Bologna', '20th_century')",0.16191333532333374,5.0
426,"('Rocky_Mountains', 'Glacier_National_Park_%28US%29')",0.46931585669517517,3.5
427,"('Force', 'Galileo_Galilei')",0.1683342456817627,2.2857142857142856
428,"('Madrid', 'Great_Britain')",0.27077704668045044,
429,"('London', 'Westminster_Abbey')",0.4719098210334778,2.3
430,"('England', 'Atlantic_slave_trade')",0.14517247676849365,2.0
431,"('United_Nations', 'Beijing')",0.2695482671260834,4.0
432,"('Dune', 'Wind')",0.29020100831985474,3.0
433,"('Weather', 'Climate')",0.7045856714248657,3.0
434,"('World_War_I', 'John_Pershing')",0.27142393589019775,2.5
435,"('Bontebok', 'Scientific_classification')",0.14860323071479797,2.0
436,"('Samarium', 'Europium')",0.31567466259002686,2.0
437,"('Tobacco_smoking', 'Nazism')",0.3058723509311676,3.0
438,"('Windows_XP', 'Microsoft')",0.4737139344215393,2.75
439,"('Ostrich', 'Antelope')",0.464880108833313,
440,"('Israel', 'Cocos_%28Keeling%29_Islands')",0.14975616335868835,
441,"('List_of_countries_by_system_of_government', 'People%27s_Republic_of_China')",0.44699373841285706,2.5
442,"('Biology', 'Yeast')",0.34591835737228394,2.3333333333333335
443,"('Arctic_Ocean', 'Pacific_Ocean')",0.7624599933624268,3.0
444,"('Richard_Feynman', 'Albert_Einstein')",0.6694205403327942,4.0
445,"('French_language', 'FIFA')",0.23512615263462067,1.0
446,"('Rail_transport', 'Coal')",0.25058746337890625,2.0
447,"('Geology', 'Cold_War')",0.17198015749454498,3.0
448,"('Algeria', 'Islam')",0.46974027156829834,3.3333333333333335
449,"('Wikisource', 'German_language')",0.20369669795036316,1.5
450,"('Marshall_Islands', 'Kiribati')",0.3756699562072754,
451,"('Terrorism', 'Nelson_Mandela')",0.25885942578315735,1.0
452,"('Tamil_language', 'Colombo')",0.3772410750389099,2.0
453,"('Wikipedia', 'United_States_dollar')",0.0949682667851448,3.0
454,"('Zambia', 'Lusaka')",0.6753177642822266,3.0
455,"('George_II_of_Great_Britain', 'Royal_Air_Force')",0.4059966206550598,
456,"('H.D.', 'London')",0.2010137289762497,3.0
457,"('Royal_Navy', 'Sierra_Leone')",0.4210054576396942,3.0
458,"('Blue_Whale', 'United_States')",0.3682103753089905,1.0
459,"('Glass', 'Insulin')",0.27523186802864075,3.0
460,"('Jaws_%28film%29', 'Star_Wars_Episode_IV__A_New_Hope')",0.3764966130256653,4.0
461,"('Fossil_fuel', 'Carbon_dioxide')",0.5313432812690735,2.3333333333333335
462,"('Northwest_Africa', 'Libya')",0.4554486870765686,3.0
463,"('Polar_ice_cap', 'Antarctica')",0.4614165425300598,5.0
464,"('Markup_language', 'Tim_Berners-Lee')",0.19389232993125916,3.5
465,"('Rio_de_Janeiro', 'Atlantic_Ocean')",0.4230060577392578,3.0
466,"('Mongolia', 'Tribe')",0.3175441026687622,3.0
467,"('John_Maynard_Keynes', 'Gold')",0.17304037511348724,2.0
468,"('Music_of_the_United_States', 'Alternative_rock')",0.4459325969219208,5.0
469,"('Chlorine', 'Chemical_element')",0.3016090393066406,2.8333333333333335
470,"('Politics_of_the_United_Kingdom', 'Government')",0.4814152419567108,3.0
471,"('Sputnik_program', 'Soviet_Union')",0.4779427945613861,1.5
472,"('Mesopotamia', 'United_Kingdom')",0.27129241824150085,3.0
473,"('Nazi_Germany', 'Cold_War')",0.5578749179840088,
474,"('Jesus', 'Bible')",0.46534979343414307,3.0
475,"('Islam', 'Egypt')",0.5421544313430786,1.0
476,"('Fishing', 'Fishing')",1.0,3.0
477,"('United_States', 'Gabon')",0.342023104429245,3.0
478,"('Europe', 'Fish')",0.2440582513809204,2.5
479,"('Netherlands', 'Great_Lakes')",0.23204854130744934,
480,"('Paul_of_Tarsus', 'Martin_Luther')",0.5386254191398621,3.0
481,"('Church_of_England', 'British_monarchy')",0.5937251448631287,
482,"('Volcano', 'Acid_rain')",0.36845672130584717,1.0
483,"('Volga_River', 'Black_Sea')",0.5461317896842957,4.0
484,"('Cold_War', 'Poland')",0.28224772214889526,
485,"('Israel', 'Zionism')",0.6177647113800049,3.0
486,"('Eldfell', 'Salt')",0.27295082807540894,2.0
487,"('Nuclear_power', 'Nuclear_weapon')",0.7734214663505554,4.0
488,"('Crusades', 'War')",0.4931918978691101,2.5
489,"('9th_century', 'Vulgar_Latin')",0.39120590686798096,3.0
490,"('Germany', 'Indonesia')",0.633051335811615,
491,"('Galaxy', 'Star')",0.456901878118515,2.9
492,"('President_of_the_United_States', 'Benjamin_Franklin')",0.43087583780288696,1.0
493,"('Renaissance', 'Mathematics')",0.19432641565799713,2.6666666666666665
494,"('Bromine', 'List_of_elements_by_name')",0.12536463141441345,3.0
495,"('Toy', 'Film')",0.22837786376476288,3.0
496,"('Isaac_Newton', 'Momentum')",0.26294833421707153,3.0
497,"('Bicycle_Thieves', 'Film')",0.2164079248905182,3.0
498,"('England', 'Newcastle_upon_Tyne')",0.39113596081733704,1.0
499,"('Tower_of_London', 'World_War_II')",0.30671271681785583,
500,"('Sputnik_1', 'Sputnik_program')",0.8611277341842651,2.6363636363636362
501,"('Renaissance_music', 'Italian_Renaissance')",0.7209137678146362,4.0
502,"('Second_Boer_War', 'British_Empire')",0.4673796594142914,2.0
503,"('Oviraptor', 'Latin')",0.22200217843055725,
504,"('Enzyme_kinetics', 'Hydrogen')",0.10689098387956619,
505,"('Santa_Claus', 'Germany')",0.2030385136604309,3.0
506,"('Daniel_Day-Lewis', 'Republic_of_Ireland')",0.30093562602996826,1.0
507,"('Physics', 'Magnetism')",0.6183514595031738,2.75
508,"('Geometry', 'Symmetry')",0.4723456799983978,2.5
509,"('Water', 'Salt')",0.5216105580329895,3.3333333333333335
510,"('Alcohol', 'Beer')",0.7747979164123535,3.0
511,"('Lithuania', 'Judaism')",0.30630287528038025,4.0
512,"('Hydrogen', 'Carbon')",0.416124552488327,2.3333333333333335
513,"('Atlantic_Ocean', 'Parrot')",0.2619839310646057,1.0
514,"('Herbivore', 'Organism')",0.5188252925872803,1.8333333333333333
515,"('Carnivore', 'Elephant')",0.3268457353115082,4.0
516,"('Coin', 'Currency')",0.7410440444946289,2.0
517,"('Lunar_eclipse', 'Ptolemy')",0.2558057904243469,3.3333333333333335
518,"('Spain', 'Mexico')",0.7294927835464478,2.388888888888889
519,"('Irrigation', 'Rain')",0.45611438155174255,3.1333333333333333
520,"('History_of_the_Internet', 'Tim_Berners-Lee')",0.38058069348335266,
521,"('Cold_War', 'Household_income_in_the_United_States')",0.1450946033000946,
522,"('Winston_Churchill', 'Prime_Minister_of_the_United_Kingdom')",0.5734022259712219,2.0
523,"('William_Howard_Taft', 'Woodrow_Wilson')",0.6762269735336304,
524,"('Taiwan', 'Pacific_Ocean')",0.25964951515197754,3.5
525,"('South_Africa', 'Camel')",0.21674957871437073,
526,"('Boston%2C_Massachusetts', 'George_Washington')",0.3769608438014984,1.0
527,"('Tree_Sparrow', 'Feather')",0.3108512759208679,3.0
528,"('Mario', 'Football_%28soccer%29')",0.23604817688465118,1.0
529,"('Prague', 'Holy_Roman_Empire')",0.29696547985076904,2.5
530,"('Mark_Antony', 'Mark_Antony')",1.0000001192092896,5.0
531,"('Rome', 'Raphael')",0.26479777693748474,1.0
532,"('Physics', 'Casimir_effect')",0.22605988383293152,2.6666666666666665
533,"('DVD', 'United_States')",0.09965000301599503,3.0
534,"('Saudi_Arabia', 'East_Africa')",0.6036520600318909,3.0
535,"('Sociology', 'Philosophy')",0.7187515497207642,3.5
536,"('Hebrew_language', 'Jew')",0.4780135750770569,2.7857142857142856
537,"('Costa_Rica', 'United_States')",0.5509474873542786,1.5
538,"('Tennis', 'Bj%C3%B6rn_Borg')",0.16873453557491302,2.5
539,"('River_Severn', 'Mendip_Hills')",0.4638764262199402,4.0
540,"('Damascus_steel', 'Russia')",0.22169488668441772,3.0
541,"('Alligator', 'Scientific_classification')",0.2594453990459442,
542,"('Sub-Saharan_Africa', 'Central_African_Republic')",0.6792622208595276,2.5
543,"('Gaza_Strip', 'Temperate')",0.19974233210086823,
544,"('La_Paz', 'Mining')",0.19925546646118164,4.0
545,"('CS_gas', 'Gas')",0.6440649628639221,
546,"('Giganotosaurus', 'Tyrannosaurus')",0.7110995650291443,2.0
547,"('Globe_Theatre', 'Rome')",0.3011879622936249,5.0
548,"('Murray_River', 'Darling_River')",0.770693302154541,3.0
549,"('Market', 'Economics')",0.46870386600494385,
550,"('Democratic_Republic_of_the_Congo', 'Gorilla')",0.38059380650520325,3.3333333333333335
551,"('Bronze_Age', 'Black_Sea')",0.5045703649520874,1.0
552,"('Davy_Jones%27_Locker', 'Wales')",0.18989306688308716,3.25
553,"('Dakar', 'Senegal')",0.6710092425346375,
554,"('North_Sea', 'Gulf_of_Mexico')",0.44110119342803955,5.0
555,"('Polish-Lithuanian_Commonwealth', 'Constitution_of_May_3%2C_1791')",0.3228180408477783,2.0
556,"('Work_%28thermodynamics%29', 'Energy')",0.39377322793006897,3.0
557,"('Autocracy', 'Democracy')",0.6572251319885254,4.0
558,"('Mancala', 'Board_game')",0.19679968059062958,4.0
559,"('Troodon', 'Evolution')",0.1712525486946106,2.3333333333333335
560,"('Nicaragua', 'Coffee')",0.34554001688957214,1.0
561,"('Osama_bin_Laden', 'Weapon')",0.19446596503257751,
562,"('Religion', 'Ancient_Greece')",0.21066491305828094,3.0
563,"('Infrastructure', 'France')",0.3116695284843445,2.0
564,"('Hungary', 'Ottoman_Empire')",0.4674304723739624,2.0
565,"('Lion', 'Europe')",0.2740866541862488,1.0
566,"('Halloween', 'Great_Britain')",0.146500363945961,
567,"('Tel_Aviv', 'Warsaw')",0.3222353160381317,3.0
568,"('Jerusalem', 'Isaac')",0.2447238266468048,2.0
569,"('Special_relativity', 'Matter')",0.3391236364841461,4.0
570,"('Wind', 'Airship')",0.3721379041671753,
571,"('Apollo_11', 'President_of_the_United_States')",0.3145620822906494,1.0
572,"('Taj_Mahal', 'Babur')",0.3462315797805786,4.0
573,"('Democratic_Republic_of_the_Congo', 'Belgium')",0.46988174319267273,2.0
574,"('Bird_of_prey', 'Bird')",0.6302535533905029,3.076923076923077
575,"('East_Timor', 'Australia')",0.4457191228866577,1.5
576,"('Krill', 'Russia')",0.23536807298660278,
577,"('Plant', 'Sunlight')",0.3864513635635376,2.4285714285714284
578,"('Religion', 'China')",0.3441537916660309,1.0
579,"('Roman_Empire', 'Roman_Catholic_Church')",0.5617778897285461,5.0
580,"('Continent', 'Ireland')",0.4607042074203491,
581,"('Physical_paradox', 'Mathematics')",0.4112054109573364,
582,"('Botany', 'Agriculture')",0.6398462653160095,3.6666666666666665
583,"('Hudson_Bay', 'Great_Lakes')",0.6008574366569519,1.0
584,"('Cuba', 'Ernest_Hemingway')",0.2614544928073883,1.6666666666666667
585,"('Oppression', 'Force')",0.2961932122707367,2.0
586,"('Gray_Wolf', 'Hungary')",0.15814784169197083,
587,"('Pete_Sampras', 'The_Championships%2C_Wimbledon')",0.2643480896949768,3.0
588,"('Human', 'Carnivore')",0.42548805475234985,3.3333333333333335
589,"('Science', 'Pollution')",0.3981737792491913,3.0
590,"('Socialism', 'Russian_language')",0.2023659497499466,2.0
591,"('People%27s_Republic_of_China', 'Republic_of_China')",0.8737683296203613,1.9411764705882353
592,"('Sweden', 'List_of_countries_by_system_of_government')",0.39639830589294434,4.0
593,"('Richard_Nixon', 'John_F._Kennedy')",0.6361932754516602,2.0
594,"('Latin', 'The_Adventures_of_Tintin')",0.11671300232410431,3.5
595,"('Star_Trek__The_Original_Series', 'Novel')",0.2143675833940506,
596,"('Weight_training', 'Health')",0.35580945014953613,2.0
597,"('Great_Salt_Lake', 'Energy')",0.1203237920999527,2.0
598,"('Europe', 'Liberalism')",0.3401685655117035,2.0
599,"('Wall_Street', 'Tokyo')",0.23886725306510925,2.3333333333333335
600,"('Prime_number', 'Number')",0.45825526118278503,5.0
601,"('Equatorial_Guinea', 'The_Illuminatus%21_Trilogy')",0.1638471931219101,5.0
602,"('Chemical_element', 'Mathematics')",0.20732428133487701,3.0
603,"('Set', 'Google')",0.13903073966503143,1.0
604,"('Fruit', 'Avocado')",0.6142582297325134,3.1666666666666665
605,"('Irish_people', 'Dublin')",0.5046058893203735,
606,"('Mikhail_Gorbachev', 'United_States')",0.420862078666687,4.0
607,"('Ghana', 'Togo')",0.7665669322013855,5.0
608,"('Typewriter', 'Electronics')",0.39582914113998413,2.5
609,"('United_Kingdom', 'Loch')",0.33982017636299133,2.75
610,"('Ice', 'Middle_Ages')",0.16720357537269592,2.5
611,"('Bluetooth', 'Sound')",0.3294682204723358,4.0
612,"('ECHELON', 'September_11%2C_2001_attacks')",0.161842480301857,
613,"('Gregor_Mendel', 'DNA_repair')",0.36124658584594727,5.0
614,"('Irrigation', 'Asia')",0.1684642732143402,
615,"('Bill_Clinton', 'Condoleezza_Rice')",0.6649722456932068,
616,"('Heracles', 'Zeus')",0.47994738817214966,3.2857142857142856
617,"('Athens', 'Morocco')",0.41219842433929443,2.0
618,"('Sea', 'Fish')",0.4875173270702362,
619,"('Charlie_Chaplin', 'France')",0.1510125696659088,2.0
620,"('Fruit', 'Banana')",0.6654021739959717,2.7058823529411766
621,"('Middle_Ages', 'India')",0.20273703336715698,4.0
622,"('East_Africa', 'East_Africa')",1.0,3.0
623,"('Missouri_River', 'Cattle')",0.26984304189682007,3.0
624,"('Colorado_River', 'Grand_Canyon')",0.6600000858306885,3.0
625,"('Cuckmere_Haven', 'River')",0.22777338325977325,3.0
626,"('Phase_%28matter%29', 'Steel')",0.17606019973754883,3.5
627,"('Henry_Moore', 'England')",0.19242382049560547,4.0
628,"('Compsognathus', 'Jurassic')",0.39928099513053894,
629,"('Horatio_Nelson%2C_1st_Viscount_Nelson', 'England')",0.12124238908290863,3.0
630,"('Plasma_%28physics%29', 'Hydrogen')",0.2929514944553375,2.0
631,"('Isaac_Newton', 'John_Flamsteed')",0.5206583142280579,5.0
632,"('Algol', 'Earth')",0.2552025616168976,1.5
633,"('Democratic_Republic_of_the_Congo', 'Benin')",0.4572807252407074,2.0
634,"('Moore%27s_Law', 'Technology')",0.24408334493637085,1.0
635,"('Japan', 'South_Korea')",0.483020544052124,3.5
636,"('Chordate', 'Shark')",0.1698591411113739,
637,"('Frederick_Douglass', 'Ku_Klux_Klan')",0.3500012159347534,2.0
638,"('Mammal', 'Frog')",0.48282021284103394,
639,"('Jew', 'Plutonium')",0.18715301156044006,
640,"('American_English', 'New_York_City')",0.31197717785835266,
641,"('Tropical_Storm_Ana_%282003%29', '2003_Atlantic_hurricane_season')",0.5567344427108765,
642,"('Earth', 'Biosphere')",0.442588746547699,2.6666666666666665
643,"('Florida', 'Cold_War')",0.13970108330249786,
644,"('Paris', 'London')",0.5487958788871765,2.3333333333333335
645,"('Wayne_Rooney', 'England')",0.3159163296222687,1.5
646,"('Edinburgh', 'Malcolm_II_of_Scotland')",0.37606531381607056,3.0
647,"('Mercury_%28element%29', 'Chemical_element')",0.595149576663971,3.0
648,"('Shelduck', 'China')",0.21520808339118958,
649,"('20th_century', 'Fascism')",0.2882639467716217,3.0
650,"('Patna', 'Cereal')",0.20473474264144897,4.0
651,"('The_Gambia', 'United_Kingdom')",0.6111894845962524,2.0
652,"('Whipworm', 'Carolus_Linnaeus')",0.24534668028354645,3.0
653,"('Singapore', 'Hong_Kong')",0.4243908226490021,5.0
654,"('Fashion', 'Philosophy')",0.33177265524864197,
655,"('Smallpox', 'Mary_II_of_England')",0.13935300707817078,
656,"('Volt', 'Zinc')",0.3643769919872284,2.0
657,"('Dinosaur', 'Oxford')",0.18718045949935913,2.6666666666666665
658,"('Great_Britain', 'Mathematics')",0.12130817025899887,
659,"('Atlantic_Ocean', 'Faroe_Islands')",0.5194145441055298,
660,"('Coal', 'Magma')",0.42724424600601196,
661,"('Zionism', 'Romanticism')",0.3685930073261261,
662,"('Canola', 'World_War_II')",0.12118490040302277,1.5
663,"('Attila_the_Hun', 'North_Africa')",0.2690368890762329,
664,"('Thunderstorm', 'Benjamin_Franklin')",0.27413782477378845,4.0
665,"('Trench_warfare', 'Trench_warfare')",1.0000001192092896,
666,"('Viking', 'Christianity')",0.21905192732810974,4.0
667,"('Southern_Africa', 'North_Africa')",0.8030179738998413,
668,"('Gravitation', 'Human')",0.10560216009616852,
669,"('John_F._Kennedy', 'Cape_Canaveral')",0.34096816182136536,1.5
670,"('Scientific_classification', 'Plant')",0.3055454194545746,3.1538461538461537
671,"('United_States_Congress', 'United_States_House_of_Representatives')",0.786878228187561,3.0
672,"('Galileo_Galilei', 'Physics')",0.2583085298538208,2.6666666666666665
673,"('Parliament_of_the_United_Kingdom', 'Constitutional_monarchy')",0.5040761232376099,2.0
674,"('Psychology', 'Sociology')",0.6797818541526794,2.4
675,"('Ununoctium', 'Calcium')",0.3513924479484558,3.0
676,"('Economics', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.10422451794147491,2.0
677,"('Local_government_in_the_United_Kingdom', 'Great_Britain')",0.4465455114841461,4.0
678,"('Somalia', 'United_Kingdom')",0.36270684003829956,1.0
679,"('Ancient_Rome', 'Roman_road')",0.6872549057006836,2.375
680,"('9th_century', 'Rome')",0.27815985679626465,
681,"('Brazil', 'Rainforest')",0.46448272466659546,2.4545454545454546
682,"('San_Jose%2C_California', 'Spanish_language')",0.35649552941322327,
683,"('Alfred_the_Great', 'William_I_of_England')",0.5483134984970093,
684,"('Boron', 'List_of_elements_by_name')",0.21588660776615143,1.0
685,"('Trout', 'North_America')",0.09296979755163193,
686,"('Technology', 'Screw')",0.13835951685905457,3.1818181818181817
687,"('Liberal_Democrats', 'Canada')",0.17881029844284058,
688,"('Martin_Luther', 'French_Revolution')",0.37107622623443604,4.0
689,"('Union_Flag', 'Royal_Navy')",0.3218242824077606,
690,"('Prion', 'Cat')",0.2513345181941986,3.0
691,"('Ethanol', 'Fungus')",0.359323114156723,2.0
692,"('Condoleezza_Rice', 'George_W._Bush')",0.6005452871322632,2.0
693,"('Advertising', 'Ancient_Rome')",0.1967126727104187,
694,"('Lake_Baikal', 'Pacific_Ocean')",0.47619304060935974,4.0
695,"('Computer', 'Python_%28programming_language%29')",0.2457926869392395,3.5
696,"('Sculpture', 'Sand_art_and_play')",0.47544318437576294,3.0
697,"('Finland', 'Euro')",0.3380758464336395,
698,"('Dark_Ages', 'Augustine_of_Hippo')",0.3218466341495514,3.0
699,"('Slavery', 'Sugar')",0.33705979585647583,
700,"('Malaysia', 'Currency')",0.25649532675743103,
701,"('Computer_and_video_games', 'Film')",0.29404470324516296,4.0
702,"('American_Civil_War', 'American_Revolutionary_War')",0.7640472650527954,3.0
703,"('Indian_Ocean', 'Vasco_da_Gama')",0.4007977843284607,3.0
704,"('Axe', 'Bronze_Age')",0.26262977719306946,
705,"('Raven', 'North_America')",0.14238710701465607,1.0
706,"('Animal', 'Bird')",0.6147344708442688,2.6907894736842106
707,"('Pacific_Ocean', 'Tonga')",0.40380388498306274,2.6666666666666665
708,"('Swift', 'House_Sparrow')",0.27909958362579346,
709,"('Australian_Open', 'Perth%2C_Western_Australia')",0.5325642824172974,3.0
710,"('Bird', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.06785069406032562,
711,"('Phosphorus', 'Vitamin')",0.4380934536457062,2.0
712,"('2004_Indian_Ocean_earthquake', 'Thailand')",0.18888162076473236,2.0
713,"('Snowball_Earth', 'Animal')",0.1880243420600891,5.0
714,"('Czech_Republic', 'Black_Sea')",0.44051873683929443,2.0
715,"('Velociraptor', 'Soviet_Union')",0.1738976091146469,
716,"('Jesus', 'Israel')",0.3116108775138855,2.5
717,"('Jordan', 'Textile')",0.2095242589712143,3.0
718,"('Aquarium', 'Organism')",0.5150861740112305,1.0
719,"('People%27s_Republic_of_China', 'Football_%28soccer%29')",0.26891839504241943,3.5
720,"('Battle_of_Britain', 'United_Kingdom')",0.39919888973236084,
721,"('Information', 'Organism')",0.2533933222293854,
722,"('14th_century', 'Italy')",0.1762578785419464,3.0
723,"('List_of_countries_by_system_of_government', 'Egypt')",0.3725798726081848,1.0
724,"('17th_century', 'Sweden')",0.2780193090438843,3.0
725,"('Indus_Valley_Civilization', 'Swastika')",0.135248601436615,3.0
726,"('Saudi_Arabia', 'South_America')",0.5965175628662109,
727,"('ALCO_FA', 'Pennsylvania_Railroad')",0.27161696553230286,
