,edge,mean_bert_score,mean_rating
415,"('Reza_Shah', 'World_War_II')",0.2100476175546646,1.5
416,"('Agriculture', 'Nutrition')",0.4286035895347595,3.2
417,"('Fennel', 'Asia')",0.15782320499420166,1.0
418,"('Yugoslavia', 'Greece')",0.5645410418510437,1.0
419,"('Literature', 'India')",0.19839131832122803,
420,"('Money', 'Iron')",0.2614378035068512,2.3333333333333335
421,"('Maseru', 'Capital')",0.1986231505870819,3.0
422,"('Transport', 'Tour_de_France')",0.29019179940223694,
423,"('Marshall_Plan', 'Bridge')",0.1916159689426422,
424,"('Carl_Sagan', 'John_F._Kennedy')",0.46612977981567383,1.0
425,"('Country', 'Earth')",0.38712701201438904,2.2962962962962963
426,"('Almaty', 'Soviet_Union')",0.3826865255832672,3.0
427,"('Heron', 'Canada')",0.1680542230606079,2.1666666666666665
428,"('Germany', 'Roman_law')",0.23202988505363464,3.0
429,"('Music_of_the_United_States', 'Race')",0.12387669086456299,
430,"('Rocky_Mountains', 'Theodore_Roosevelt')",0.4340924024581909,3.0
431,"('Pound_sterling', 'Gold_standard')",0.4590655565261841,3.3333333333333335
432,"('J._K._Rowling', 'Doctor_Who')",0.3055713176727295,3.5
433,"('Charles_Darwin', 'Westminster_Abbey')",0.3744933605194092,3.6666666666666665
434,"('Christian_monasticism', 'Education')",0.2829700708389282,2.0
435,"('Richard_Wagner', 'Wolfgang_Amadeus_Mozart')",0.49793368577957153,4.0
436,"('London', 'Beijing')",0.5584580302238464,
437,"('Sony', 'Japan')",0.2327183187007904,2.3
438,"('Arnold_Schwarzenegger', 'Religion')",0.12887991964817047,4.0
439,"('Serbia', 'Ottoman_Empire')",0.5034840106964111,2.0
440,"('South_America', 'Mexico')",0.5519154071807861,2.4
441,"('Roman_Empire', 'Middle_Ages')",0.5735914707183838,2.5
442,"('United_States', 'Attack_on_Pearl_Harbor')",0.2504362165927887,2.4
443,"('South_America', 'Haiti')",0.5564992427825928,2.0
444,"('Ecology', 'Henry_David_Thoreau')",0.22664093971252441,3.0
445,"('Egypt', 'Eritrea')",0.6330627799034119,2.5
446,"('World_Wide_Web', 'Optical_fiber')",0.2861861288547516,
447,"('World_War_II', 'Norway')",0.20263560116291046,1.0
448,"('France', 'Atlantic_Ocean')",0.27663877606391907,2.6363636363636362
449,"('Electric_field', 'Volt')",0.38010069727897644,3.0
450,"('Tunisia', 'United_Kingdom')",0.3304559290409088,2.0
451,"('Wales', 'Northern_Ireland')",0.5667808055877686,1.0
452,"('London', 'Culture')",0.2846064567565918,3.5454545454545454
453,"('Honey', 'Water')",0.2740873098373413,2.5
454,"('Hardball_squash', 'United_States')",0.2757561504840851,1.0
455,"('Malcolm_III_of_Scotland', 'William_Shakespeare')",0.4704691469669342,2.0
456,"('Sunset_Boulevard_%281950_film%29', 'United_States')",0.1469133496284485,1.0
457,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Extraterrestrial_life')",0.4054163098335266,
458,"('Apple', 'Flower')",0.20742174983024597,3.0
459,"('Magma', 'Granite')",0.5662397742271423,4.0
460,"('The_Lord_of_the_Rings', 'United_States')",0.15646030008792877,3.0
461,"('Magna_Carta', 'British_monarchy')",0.5407904982566833,1.0
462,"('Seattle%2C_Washington', 'September_11%2C_2001_attacks')",0.23236018419265747,
463,"('Charles_Darwin', 'Mind')",0.21959733963012695,
464,"('Leonardo_da_Vinci', 'Michelangelo')",0.5779245495796204,4.0
465,"('Philosophy', 'Ludwig_Wittgenstein')",0.3849489092826843,3.0
466,"('Wasabi', 'Cultivar')",0.22052881121635437,5.0
467,"('Physics', 'Wave')",0.3091294467449188,2.8
468,"('Space_Shuttle_Columbia_disaster', 'Transit_of_Venus')",0.2765843868255615,
469,"('Lion', 'Iran')",0.24850738048553467,
470,"('Eye', 'Rabbit')",0.3045114278793335,
471,"('Pakistan', 'Sikhism')",0.44146978855133057,2.0
472,"('Dead_Sea', 'Great_Rift_Valley')",0.47312793135643005,3.0
473,"('U.S._state', 'Missouri_River')",0.4914492964744568,
474,"('Christianity', 'Oceania')",0.26701152324676514,3.0
475,"('Italian_Renaissance', 'Spain')",0.3731960952281952,2.0
476,"('Zebra', 'Lion')",0.5702940225601196,2.4
477,"('Hyde_Park%2C_London', 'United_Kingdom')",0.49722182750701904,2.0
478,"('Super_14', 'United_Kingdom')",0.39352214336395264,
479,"('Rainbow', 'Glass')",0.2813015580177307,
480,"('16_Cygni', 'Sun')",0.20414979755878448,2.0
481,"('Cape_Verde', 'Portugal')",0.5129519701004028,
482,"('Beekeeping', 'United_States')",0.10356102883815765,1.0
483,"('Nash_equilibrium', 'Economics')",0.4621669352054596,3.1666666666666665
484,"('Hippopotamus', '2004_Indian_Ocean_earthquake')",0.13692505657672882,1.0
485,"('Zimbabwe', 'Kenya')",0.6987980604171753,
486,"('Agriculture', 'Fruit')",0.4879806637763977,2.6739130434782608
487,"('Francis_Bacon', 'Mahatma_Gandhi')",0.5812394618988037,1.0
488,"('Canterbury', 'Henry_IV_of_England')",0.21651378273963928,1.0
489,"('Battle_of_Tours', '20th_century')",0.24411039054393768,
490,"('Arctic_Ocean', 'Norway')",0.4188639521598816,3.0
491,"('16th_century', 'Holy_Roman_Empire')",0.43635809421539307,1.0
492,"('Severn_crossing', 'Bristol')",0.4832233190536499,
493,"('American_Revolutionary_War', 'North_America')",0.32008686661720276,3.0
494,"('Mexico_City', 'New_York_City')",0.5176857709884644,
495,"('Protactinium', 'Chemical_element')",0.3374967575073242,
496,"('16th_century', '1st_century_BC')",0.5192000865936279,1.0
497,"('Fresh_water', 'Irish_Sea')",0.6022021770477295,
498,"('Charles_Babbage', 'Gottfried_Leibniz')",0.36164391040802,1.0
499,"('Stephen_Hawking', 'Harry_Potter')",0.5130131840705872,3.0
500,"('Ethics', 'Genetics')",0.3069917857646942,3.0
501,"('Henry_Morton_Stanley', 'Nile')",0.14527373015880585,1.0
502,"('Radar', 'United_States')",0.1074531078338623,
503,"('Holy_Roman_Empire', 'Renaissance')",0.34987983107566833,3.0
504,"('Hip_hop_music', 'Musical_instrument')",0.4293944239616394,3.0
505,"('Weather', 'Radio')",0.33649882674217224,3.0
506,"('Azerbaijan', 'Turkey')",0.6640844345092773,4.25
507,"('Contact_lens', 'Eye')",0.5292223691940308,2.0
508,"('Soviet_Union', 'Soviet_Union')",1.0000001192092896,3.8
509,"('A_cappella', 'Eastern_Orthodox_Church')",0.3167010247707367,3.0
510,"('20th_century', 'Jet_engine')",0.2769129276275635,2.6666666666666665
511,"('Pashtun_people', 'United_States')",0.31584641337394714,1.0
512,"('Citizenship', 'New_Zealand')",0.29047533869743347,2.0
513,"('Society', 'Music')",0.42139288783073425,4.0
514,"('Gold_standard', 'Malaysia')",0.056527506560087204,3.0
515,"('Fennel', 'United_States')",0.06179094314575195,1.0
516,"('York', 'Tourism')",0.2913283705711365,
517,"('Transport', 'Automobile')",0.4818781316280365,2.875
518,"('Albrecht_D%C3%BCrer', 'Germany')",0.24290725588798523,2.0
519,"('Video', 'New_Zealand')",0.1345607489347458,3.0
520,"('Schizophrenia', 'Vitamin')",0.3859773576259613,2.0
521,"('Arabic_language', 'Alchemy')",0.20195752382278442,2.3333333333333335
522,"('Romania', 'Football_%28soccer%29')",0.25085219740867615,5.0
523,"('Netherlands_Antilles', 'Mediterranean_Sea')",0.4490162134170532,
524,"('Nobelium', 'Sweden')",0.17580585181713104,
525,"('Avalanche', 'Mount_Everest')",0.3346865177154541,4.0
526,"('Byzantine_Empire', 'First_Crusade')",0.5165517330169678,1.0
527,"('Apostolic_Succession', 'Eastern_Orthodox_Church')",0.5530664920806885,
528,"('Blue_Whale', 'Atlantic_Ocean')",0.5029640197753906,1.5
529,"('Bat', 'Vertebrate')",0.3715827167034149,1.0
530,"('Barley', 'Rice')",0.5316027402877808,
531,"('War_in_Somalia_%282006%E2%80%93present%29', 'BBC')",0.16485334932804108,2.0
532,"('Himalayas', 'Mount_Everest')",0.5369223356246948,2.0
533,"('Japan', 'England')",0.625707745552063,
534,"('Avro_Lancaster', 'World_War_II')",0.1957108974456787,3.0
535,"('Music_of_Ireland', 'Greece')",0.2521766424179077,
536,"('Fascism', 'Russian_Revolution_of_1917')",0.29337042570114136,3.0
537,"('South_America', 'Paraguay')",0.5593849420547485,2.0
538,"('Royal_Parks_of_London', 'United_Kingdom')",0.379056453704834,2.0
539,"('Bolivia', 'Guatemala')",0.717339277267456,
540,"('Acceleration', 'Momentum')",0.5569594502449036,
541,"('Football_%28soccer%29', 'Honduras')",0.22408007085323334,
542,"('University_of_Chicago', 'Great_Lakes')",0.43489763140678406,5.0
543,"('2004_Indian_Ocean_earthquake', 'South_Africa')",0.21541675925254822,
544,"('Mark_Antony', 'Ancient_Rome')",0.6054728627204895,1.0
545,"('Barack_Obama', 'Democratic_Republic_of_the_Congo')",0.3367922306060791,
546,"('Homer', 'Italy')",0.18265274167060852,2.5
547,"('Chromatophore', 'Bird')",0.13452915847301483,3.0
548,"('India', 'China')",0.6207334995269775,1.0
549,"('Galileo_Galilei', 'Philosophy')",0.27552205324172974,3.5
550,"('Odysseus', 'Mythology')",0.46918243169784546,3.0
551,"('Stonehenge', 'Iron_Age')",0.2590692639350891,2.3333333333333335
552,"('Podcasting', 'Mozilla_Firefox')",0.10832198709249496,1.0
553,"('1st_century_BC', '3rd_century')",0.5704939961433411,
554,"('Sumac', 'Flower')",0.28277093172073364,3.0
555,"('16th_century', '16th_century')",1.0,1.0
556,"('Christianity', 'Halloween')",0.3126782774925232,4.0
557,"('Ars_moriendi', 'Norway')",0.17025455832481384,
558,"('Oregon', 'Milk')",0.2685648202896118,
559,"('India', 'Cancer')",0.2047431319952011,2.0
560,"('Rhenium', 'Crust_%28geology%29')",0.2969851791858673,4.0
561,"('16th_century', '1st_century')",0.7883284091949463,1.0
562,"('Tobacco_smoking', 'Brazil')",0.18934333324432373,
563,"('Sydney', 'World_War_II')",0.14422282576560974,1.0
564,"('Great_Britain', 'Republic_of_Ireland')",0.5757952332496643,2.5
565,"('Royal_Navy', 'James_I_of_England')",0.41593480110168457,3.0
566,"('Desert', 'World_War_II')",0.13736572861671448,4.0
567,"('Radio_frequency', 'Thomas_Edison')",0.22243817150592804,4.0
568,"('Igneous_rock', 'Latin')",0.1521199345588684,1.0
569,"('Cadmium', 'Metal')",0.5098657011985779,2.0
570,"('The_Hobbit', 'United_Kingdom')",0.401185005903244,2.25
571,"('Jet_engine', 'United_States')",0.3235092759132385,2.5
572,"('Cretaceous', 'Australia')",0.2369985282421112,
573,"('Minnesota', 'Food')",0.28019922971725464,3.0
574,"('Cataract_surgery', 'India')",0.13749459385871887,3.0
575,"('Human_rights', 'Humanism')",0.5385541319847107,4.0
576,"('Ancient_Greece', 'Thucydides')",0.45888659358024597,2.0
577,"('Periodic_table', 'Uranium')",0.427335262298584,2.25
578,"('Afghanistan', 'Earthquake')",0.3391309976577759,3.0
579,"('Sierra_Leone', 'Freetown')",0.36246562004089355,2.125
580,"('North_America', 'Grenada')",0.34337693452835083,2.0
581,"('Mammal', 'United_Kingdom')",0.23023754358291626,
582,"('Tree', 'Plant')",0.5956458449363708,2.5625
583,"('Alcohol', 'Algol')",0.3156249523162842,3.0
584,"('United_Kingdom', 'HSBC')",0.28511160612106323,2.25
585,"('North_America', 'Industry')",0.20323839783668518,
586,"('Tony_Blair', 'The_Simpsons')",0.44509071111679077,5.0
587,"('Fishing', 'Ernest_Hemingway')",0.11096280813217163,3.0
588,"('Bosnia_and_Herzegovina', 'Yugoslavia')",0.6919009685516357,1.3333333333333333
589,"('Carlsbad_Caverns_National_Park', 'Carbon_dioxide')",0.18094030022621155,
590,"('Flag_of_the_Republic_of_China', 'Republic_of_China')",0.7537826895713806,2.5
591,"('Felice_Beato', 'Asia')",0.09571252763271332,
592,"('United_Kingdom', 'Saint_Helena')",0.5509662628173828,1.75
593,"('Surtsey', 'Iceland')",0.2601671516895294,1.0
594,"('Peregrine_Falcon', 'New_York_City')",0.150242418050766,1.0
595,"('Radio', 'Broadcasting')",0.5628715753555298,3.6
596,"('Magnesium', 'Geology')",0.3508794903755188,2.0
597,"('Qatar', 'Switzerland')",0.5406186580657959,4.0
598,"('Liberalism', 'Great_Britain')",0.3155147433280945,
599,"('Gal%C3%A1pagos_Islands', 'Spain')",0.2575214207172394,1.0
600,"('Globalization', 'Multiculturalism')",0.6265559196472168,4.5
601,"('Potassium', 'Chemical_element')",0.43203476071357727,2.7
602,"('Nile', 'Africa')",0.4391981065273285,2.142857142857143
603,"('Heliocentrism', '16th_century')",0.22233152389526367,3.5
604,"('Dandelion', 'New_Zealand')",0.15905660390853882,
605,"('Zimbabwe', 'Continent')",0.5191526412963867,1.0
606,"('South_Korea', 'Internet')",0.23376762866973877,
607,"('Capitalism', '1973_oil_crisis')",0.31472188234329224,
608,"('Persian_literature', 'British_East_India_Company')",0.22626887261867523,
609,"('Wales', 'Soil')",0.298517644405365,1.5
610,"('Tropical_cyclone', 'Indonesia')",0.24201196432113647,
611,"('Time', 'Science')",0.3080253005027771,3.0
612,"('John_Seigenthaler%2C_Sr.', 'United_States_House_of_Representatives')",0.21134772896766663,
613,"('Saudi_Arabia', 'Pakistan')",0.5173729062080383,2.0
614,"('Canterbury', 'Thomas_More')",0.2324260026216507,3.0
615,"('Pluto', 'Solar_System')",0.5033614039421082,2.0
616,"('Iron', 'Gold')",0.4682846963405609,1.0
617,"('Firearm', 'AK-47')",0.6354414820671082,2.2
618,"('Aleksandr_Pushkin', 'Saint_Petersburg')",0.6202754974365234,4.0
619,"('Sub-Saharan_Africa', 'Seychelles')",0.41953882575035095,
620,"('Rice', 'Cinema_of_the_United_States')",0.1859244853258133,3.0
621,"('Southern_Ocean', 'Chile')",0.3867129683494568,2.0
622,"('Statistics', 'Ethics')",0.28811439871788025,3.0
623,"('Animal', 'Zebra')",0.5225249528884888,4.0
624,"('Dog', 'Germany')",0.22167059779167175,2.3333333333333335
625,"('Communication', 'English_language')",0.3658602833747864,
626,"('Nauru', 'Kiribati')",0.6772794127464294,4.0
627,"('Film', 'Periodic_table')",0.03598841652274132,
628,"('Age_of_Enlightenment', 'Gottfried_Leibniz')",0.27757927775382996,1.0
629,"('Tony_Blair', 'BBC')",0.32822877168655396,1.0
630,"('Napoleon_I_of_France', 'Europe')",0.1766476184129715,2.111111111111111
631,"('Israel', 'Europe')",0.5501306056976318,4.5
632,"('Guyana', 'Sugar')",0.316483736038208,
633,"('Internet', 'Integrated_circuit')",0.15816989541053772,
634,"('Saint_Helena', 'Extinction')",0.16384339332580566,2.5
635,"('String_theory', 'Switzerland')",0.0996749997138977,2.7777777777777777
636,"('Nature', 'River')",0.3511556386947632,
637,"('Pyotr_Ilyich_Tchaikovsky', 'Italy')",0.07699807733297348,
638,"('20th_century', '1896_Summer_Olympics')",0.3525227904319763,3.0
639,"('James_Lovelock', 'Chemistry')",0.14802925288677216,
640,"('Terrorism', 'Nobel_Peace_Prize')",0.3276718258857727,4.0
641,"('H%C3%A4nsel_und_Gretel', 'Brothers_Grimm')",0.2860791087150574,4.5
642,"('Kenya', 'Cattle')",0.3504191040992737,5.0
643,"('Speed_of_light', 'Earth%27s_atmosphere')",0.23757751286029816,
644,"('Mount_Unzen', 'Japan')",0.04249574989080429,4.0
645,"('Johannes_Gutenberg', 'Renaissance')",0.27334848046302795,2.0
646,"('Photon', 'Ultraviolet')",0.4358060657978058,1.0
647,"('Ghana', 'Atlantic_Ocean')",0.2291572093963623,
648,"('Romania', 'Romania')",1.0,5.0
649,"('Mining', 'Chile')",0.27988335490226746,1.0
650,"('Scientific_classification', 'Mammal')",0.30368801951408386,3.125
651,"('Church_of_England', 'Elizabeth_II_of_the_United_Kingdom')",0.4486309885978699,2.0
652,"('Blue_shark', 'Pacific_Ocean')",0.5282278656959534,3.0
653,"('Sphere', 'Earth')",0.48334091901779175,3.2
654,"('Antarctica', 'United_Kingdom')",0.3786787688732147,2.5
655,"('Windsor_Castle', 'World_War_I')",0.2843431532382965,4.0
656,"('South_Korea', 'Semiconductor')",0.17695200443267822,
657,"('China', 'Taipei')",0.5034517049789429,1.0
658,"('Gregorian_chant', 'Christianity')",0.2516075670719147,4.0
659,"('Chlorine', 'Bromine')",0.4697764217853546,2.3333333333333335
660,"('United_Nations', 'Turkey')",0.2822909355163574,3.0
661,"('American_Revolutionary_War', 'American_Civil_War')",0.7640472650527954,3.0
662,"('Britney_Spears', 'God')",0.2424916923046112,4.0
663,"('Rome', 'Rome')",1.0000001192092896,
664,"('Acid_rain', 'Sulfuric_acid')",0.6630409955978394,2.5
665,"('U.S._state', 'United_States_Virgin_Islands')",0.5670756697654724,
666,"('Morocco', 'Berber_languages')",0.5466888546943665,5.0
667,"('History_of_Russia', 'Viking')",0.11841443926095963,
668,"('Christianity', '7th_century')",0.3175352215766907,2.0
669,"('South_America', 'Roman_Catholic_Church')",0.26150453090667725,1.3333333333333333
670,"('Automobile', 'Russia')",0.29461154341697693,
671,"('Ancient_Greece', 'Istanbul')",0.38089287281036377,
672,"('Gabon', 'Cameroon')",0.7994397878646851,3.0
673,"('Potassium_nitrate', 'List_of_elements_by_name')",0.17797213792800903,2.0
674,"('Serbia', 'Jew')",0.2317299246788025,3.0
675,"('Cubeb', 'Nutmeg')",0.24263137578964233,
676,"('Battle_of_the_Bulge', 'Battle_of_Normandy')",0.7637660503387451,2.0
677,"('Quartz', 'Sand')",0.4297043979167938,
678,"('Planetary_habitability', 'Cloud')",0.19054578244686127,1.0
679,"('Space_exploration', 'Space_Shuttle_Challenger')",0.4938545823097229,2.3333333333333335
680,"('Caribbean_Sea', 'Asia')",0.269371896982193,
681,"('English_language', 'Law')",0.2531847357749939,3.0
682,"('Drawing', 'Salvador_Dal%C3%AD')",0.14203272759914398,3.5
683,"('Harare', 'Munich')",0.3555174767971039,5.0
684,"('Religion', 'Culture')",0.6510139107704163,3.0
685,"('Parthenon', 'Titanium')",0.16041947901248932,1.0
686,"('Trigonometric_function', 'British_English')",0.0266709141433239,3.0
687,"('Bertrand_Russell', 'University_of_Cambridge')",0.4138426184654236,2.0
688,"('Russia', 'United_Kingdom')",0.4462561309337616,2.1818181818181817
689,"('Dakar', 'Market')",0.2860122323036194,4.0
690,"('Smog', 'Athens')",0.15525871515274048,
691,"('Arab_League', 'United_Kingdom')",0.45068779587745667,1.0
692,"('Population_history_of_American_indigenous_peoples', 'Gunpowder')",0.11652533710002899,3.0
693,"('Russian_language', 'Soviet_Union')",0.6562622785568237,2.6666666666666665
694,"('Earth', 'Ocean')",0.5310441851615906,2.5833333333333335
695,"('Fungus', 'Animal')",0.2996451258659363,1.0
696,"('People%27s_Republic_of_China', 'Renminbi')",0.33834996819496155,2.6666666666666665
697,"('Iron', 'Aluminium')",0.601353108882904,3.25
698,"('Speed_of_light', 'University_of_Cambridge')",0.18212735652923584,2.0
699,"('Insect', 'Nutrition')",0.14226096868515015,2.0
700,"('Nuclear_power', 'North_Korea')",0.5284835696220398,3.0
701,"('Education_in_the_United_States', 'Art')",0.22124066948890686,
702,"('Potato', 'Vegetable')",0.6723517179489136,4.0
703,"('James_K._Polk', 'President_of_the_United_States')",0.4656754434108734,1.5
704,"('Modernist_poetry_in_English', 'Latin')",0.2318500578403473,3.0
705,"('Viking', 'Norway')",0.47366487979888916,2.6
706,"('Evolution', 'Creation-evolution_controversy')",0.553494393825531,2.736842105263158
707,"('Martin_Luther_King%2C_Jr.', 'Africa')",0.15447373688220978,2.0
708,"('Insect', 'Organism')",0.5763944983482361,3.0
709,"('4th_century', '3rd_century')",0.8714650869369507,2.142857142857143
710,"('France', 'Australia')",0.6320465207099915,2.0
711,"('10th_century', 'Europe')",0.273986279964447,1.0
712,"('Jordan_River', 'Dam')",0.3066094219684601,2.5
713,"('American_English', 'Yellowstone_National_Park')",0.2960444390773773,5.0
714,"('Aristotle', 'Robert_Boyle')",0.17368027567863464,
715,"('Cereal', 'Human')",0.26832252740859985,3.5
716,"('Zebra_shark', 'Pacific_Ocean')",0.5722354054450989,2.0
717,"('Wolfgang_Amadeus_Mozart', 'Joseph_Haydn')",0.6056699752807617,2.25
718,"('Yak', 'Cattle')",0.13268668949604034,3.0
719,"('Nutrition', 'Thiamine')",0.4562598466873169,
720,"('Ultraviolet', 'Retina')",0.3877773880958557,
721,"('History', 'Anthropology')",0.5881386995315552,2.5
722,"('1st_century', 'Jerusalem')",0.2620641887187958,
723,"('City', 'Europe')",0.39868786931037903,2.0
724,"('Aquarium', 'Shark')",0.5485614538192749,4.0
725,"('Latin', 'Catholic_social_teaching')",0.26624977588653564,
726,"('Ethiopia', 'Democratic_Republic_of_the_Congo')",0.5477227568626404,2.0
727,"('Corporation', 'Employment')",0.4101155400276184,3.875
728,"('Actor', 'Latin')",0.21995608508586884,2.5
729,"('Human', 'Fiction')",0.28012004494667053,3.0
730,"('London', 'Germany')",0.4847821295261383,3.0
731,"('Economics', 'Employment')",0.45792099833488464,1.8571428571428572
732,"('Asunci%C3%B3n', 'Paris')",0.17502900958061218,1.0
