,edge,mean_bert_score,mean_rating
417,"('Plant', 'Morphine')",0.26512986421585083,
418,"('Latin_America', 'Barbados')",0.44451582431793213,2.5
419,"('The_Lord_of_the_Rings', 'Christianity')",0.2338469922542572,
420,"('Space_Shuttle_Endeavour', 'James_Cook')",0.21864080429077148,2.5
421,"('Moore%27s_Law', 'Engineering')",0.29495948553085327,
422,"('Bat', 'Insect')",0.5515168905258179,1.0
423,"('Middle_Ages', 'Holy_Roman_Empire')",0.46003106236457825,5.0
424,"('England', 'Bronze_Age')",0.18002480268478394,3.5
425,"('Matter', 'Electric_charge')",0.2696240246295929,5.0
426,"('People%27s_Republic_of_China', 'Qing_Dynasty')",0.5878379940986633,2.2857142857142856
427,"('United_States', 'Literature')",0.09945033490657806,
428,"('Switzerland', 'Germany')",0.7576339244842529,2.2
429,"('Poland', 'Sweden')",0.6513701677322388,2.8
430,"('Organism', 'Europe')",0.18806049227714539,4.0
431,"('Mars', 'Vietnam')",0.364297479391098,1.0
432,"('Leonhard_Euler', 'Carl_Friedrich_Gauss')",0.4823857545852661,3.0
433,"('Chinese_language', 'United_Nations')",0.3123696446418762,3.0
434,"('Ozone', 'Water')",0.3619317412376404,2.0
435,"('South_America', 'Montserrat')",0.25362151861190796,5.0
436,"('Scotland', 'Lion')",0.23437324166297913,2.0
437,"('Civilization_%28computer_game%29', 'Mythology')",0.24870334565639496,
438,"('Weather', 'Snow')",0.5809811353683472,2.3333333333333335
439,"('Yugoslavia', 'Europe')",0.5448321104049683,
440,"('Gas_giant', 'Helium')",0.4383350908756256,
441,"('British_Isles', 'Church_of_England')",0.5098181366920471,3.0
442,"('European_Space_Agency', 'Paris')",0.23832522332668304,
443,"('North_America', 'Erie_Canal')",0.4637121260166168,2.0
444,"('Matter', 'Science')",0.4683570861816406,3.4615384615384617
445,"('Myocardial_infarction', 'Psychology')",0.1690521389245987,4.0
446,"('Sputnik_program', 'United_States')",0.2249436378479004,2.5
447,"('Dubai', 'Tourism')",0.42349985241889954,
448,"('Anne_Frank', 'Jew')",0.307213693857193,
449,"('Peafowl', 'Bird')",0.5630428791046143,1.0
450,"('Hammurabi', 'Code_of_Hammurabi')",0.7285304069519043,3.0
451,"('Iron', 'Chemical_element')",0.33663904666900635,2.4827586206896552
452,"('Agriculture', 'Maize')",0.5280845761299133,3.0
453,"('Penguin', 'Dinosaur')",0.5149154663085938,5.0
454,"('Ebony', 'Scientific_classification')",0.10798481106758118,
455,"('Nintendo_Entertainment_System', 'North_America')",0.279619961977005,2.5
456,"('Islam', 'Martin_Luther_King%2C_Jr.')",0.1769990772008896,4.0
457,"('Henry_VII_of_England', 'Tower_of_London')",0.5239490866661072,1.0
458,"('Water', 'Gravitation')",0.14876019954681396,2.0
459,"('Light', 'Electron')",0.3781507611274719,5.0
460,"('Washington%2C_D.C.', 'Spanish_language')",0.21466664969921112,2.0
461,"('Internet', 'Information')",0.4582325518131256,2.606060606060606
462,"('Henry_VII_of_England', 'Richard_III_of_England')",0.8128924369812012,3.2222222222222223
463,"('Olympic_Games', 'Helsinki')",0.27258411049842834,
464,"('Condoleezza_Rice', 'Nuclear_power')",0.336177259683609,3.0
465,"('North_Africa', 'Maghreb')",0.4977995455265045,1.3333333333333333
466,"('Theatre_in_the_round', 'London')",0.21729353070259094,3.0
467,"('Hawk', 'Canada')",0.16380515694618225,2.0
468,"('Europe', 'Arabic_language')",0.24981003999710083,
469,"('Joseph_Stalin', 'Famine')",0.24079960584640503,5.0
470,"('Iron_Age', 'Archaeology')",0.37611690163612366,3.1666666666666665
471,"('Vancouver', 'Mount_Baker')",0.21417778730392456,3.0
472,"('Anthony_van_Dyck', 'Peter_Paul_Rubens')",0.6631092429161072,3.0
473,"('Whale_shark', 'Tanzania')",0.13766521215438843,
474,"('Spider', 'Beetle')",0.5073158144950867,3.0
475,"('13th_century', 'Marco_Polo')",0.3411979675292969,1.0
476,"('Onion_dome', 'Onion')",0.620276927947998,3.0
477,"('Qing_Dynasty', 'China')",0.48579496145248413,1.75
478,"('Australian_Green_Tree_Frog', 'United_States')",0.2555869519710541,1.5
479,"('Babylonia', 'Sumer')",0.17132624983787537,3.6666666666666665
480,"('Malta', 'European_Union')",0.47613704204559326,3.25
481,"('Vegetable', 'Lettuce')",0.5600484609603882,3.0526315789473686
482,"('Architecture', 'Middle_Ages')",0.26843637228012085,1.0
483,"('Alexander_the_Great', 'Jerusalem')",0.19177058339118958,
484,"('Germany', 'Luxembourg')",0.7284907102584839,2.6666666666666665
485,"('Hubble_Space_Telescope', 'Hubble_Deep_Field')",0.6749162673950195,
486,"('Cat', 'Tiger')",0.513276994228363,4.0
487,"('Parliament_of_the_United_Kingdom', 'Scotland_in_the_High_Middle_Ages')",0.38481640815734863,3.0
488,"('Manufacturing', 'Steel')",0.4114770293235779,3.3333333333333335
489,"('Schizophrenia', 'T._S._Eliot')",0.1608104258775711,
490,"('Siege', '18th_century')",0.28839075565338135,3.0
491,"('Human', 'Manufacturing')",0.18338999152183533,2.5
492,"('Ammonite', 'Jurassic')",0.3328697085380554,2.0
493,"('Siege_of_Antioch', 'England')",0.07732611894607544,2.0
494,"('Automobile', 'Supreme_Court_of_the_United_States')",0.14225807785987854,3.0
495,"('Nutrition', 'Nitrogen')",0.39518970251083374,5.0
496,"('Parliament_of_the_United_Kingdom', 'Election')",0.32697874307632446,1.5
497,"('Dark_Ages', 'Domesday_Book')",0.42210260033607483,
498,"('Scurvy', '19th_century')",0.09329169988632202,
499,"('Nigeria', 'Abuja')",0.681035041809082,2.6666666666666665
500,"('Mammal', 'Dinosaur')",0.5434051752090454,2.3529411764705883
501,"('21st_century', 'Second_Congo_War')",0.19834530353546143,3.0
502,"('Sulfur', 'Photosynthesis')",0.30603262782096863,2.0
503,"('Charles_Darwin', 'Vertebrate')",0.28030747175216675,3.0
504,"('Orkney', 'Shetland')",0.7170599102973938,
505,"('Tamarind', 'Fruit')",0.35428932309150696,1.0
506,"('Crime_and_Punishment', 'Isaac_Newton')",0.13601566851139069,3.0
507,"('Atom', 'Nuclear_fission')",0.49774855375289917,2.1363636363636362
508,"('C%2B%2B', 'Algorithm')",0.207002192735672,4.0
509,"('Photon', 'Wave%E2%80%93particle_duality')",0.4188266396522522,1.0
510,"('Sulfur', 'China')",0.1892411708831787,3.0
511,"('Biology', 'Botany')",0.6086892485618591,3.5714285714285716
512,"('Democracy', 'Communism')",0.6083407402038574,1.75
513,"('Buddha', 'China')",0.3183465003967285,3.0
514,"('Berkelium', 'Californium')",0.41861802339553833,
515,"('Southern_Ocean', 'Earth')",0.38373863697052,3.0
516,"('Amsterdam', 'Paris')",0.5726466774940491,
517,"('Bacteria', 'Botany')",0.4062330722808838,3.0
518,"('Marseille', 'Wine')",0.34378233551979065,2.6666666666666665
519,"('James_II_of_England', 'Oliver_Cromwell')",0.5057924389839172,
520,"('York', 'Religious_Society_of_Friends')",0.041579633951187134,3.0
521,"('Gettysburg_Address', 'Washington%2C_D.C.')",0.36868178844451904,3.0
522,"('Refrigerator_car', 'Aluminium')",0.19776947796344757,
523,"('Turkey', 'World_War_II')",0.21966853737831116,4.0
524,"('Czech_Republic', 'Slovakia')",0.6346214413642883,2.3333333333333335
525,"('Colorado_River', 'Columbia_River')",0.8079221248626709,1.0
526,"('Fire', 'Religion')",0.37114429473876953,
527,"('Funchal', 'Postage_stamp')",0.05268184095621109,3.0
528,"('Bird', 'Jurassic')",0.28713417053222656,2.5
529,"('Mongoose', 'Animal_rights')",0.26544302701950073,2.0
530,"('Bologna', 'Austria')",0.36185142397880554,2.5
531,"('Painting', 'Mythology')",0.24194850027561188,
532,"('Boa', 'Scientific_classification')",0.13297584652900696,
533,"('Galileo_Galilei', 'Aristotle')",0.48324695229530334,2.0
534,"('France_in_the_American_Revolutionary_War', 'World_War_II')",0.47287124395370483,2.0
535,"('Jersey', 'European_Union')",0.29275110363960266,2.0
536,"('Lake_Edward', 'Lake_Albert')",0.8763251304626465,2.0
537,"('Leonardo_da_Vinci', 'Clay')",0.22197175025939941,5.0
538,"('Race', 'Mammal')",0.34647393226623535,5.0
539,"('Cape_Verde', 'Cape_Verde')",1.0,
540,"('Garage_%28dance_music%29', 'United_States')",0.17596526443958282,
541,"('Republic_of_China', 'Communism')",0.3849109709262848,
542,"('Real_tennis', 'Australian_Open')",0.5096019506454468,3.0
543,"('European_Union', 'Law')",0.19781967997550964,4.0
544,"('British_Empire', 'London')",0.40863412618637085,3.0
545,"('Soybean', 'American_English')",0.2689327001571655,3.0
546,"('Solar_System', 'Mars')",0.44063425064086914,2.727272727272727
547,"('Fertilizer', 'Botany')",0.40468913316726685,5.0
548,"('Netherlands_Antilles', 'Atlantic_Ocean')",0.41857224702835083,3.0
549,"('Toronto', 'Australia')",0.4873519837856293,
550,"('Plant', 'Petroleum')",0.27763885259628296,
551,"('African_slave_trade', '18th_century')",0.3963099718093872,1.0
552,"('Tyrannosaurus', 'Crocodile')",0.5492494702339172,
553,"('Francis_Crick', 'England')",0.18411405384540558,2.6
554,"('Europe', 'Moldova')",0.4974546730518341,2.1818181818181817
555,"('Weather', 'Ice')",0.32587578892707825,4.0
556,"('Bangladesh', 'World_War_II')",0.19638989865779877,1.0
557,"('Mango', 'Vitamin')",0.37069183588027954,3.0
558,"('China', 'Football_%28soccer%29')",0.13469237089157104,4.0
559,"('Deluge_%28mythology%29', 'Yellow_River')",0.4096563160419464,4.0
560,"('Kazakhstan', 'Soviet_Union')",0.48104944825172424,2.5
561,"('Galah', 'Australia')",0.15510155260562897,1.75
562,"('George_IV_of_the_United_Kingdom', 'Russia')",0.15743832290172577,
563,"('Miranda_Otto', 'Theatre')",0.18313068151474,1.0
564,"('Mustard_plant', 'Plant')",0.5542041659355164,2.0
565,"('Israel', 'Byzantine_Empire')",0.2817603647708893,
566,"('Light', 'Brain')",0.27659910917282104,3.5
567,"('Flower', 'Vincent_van_Gogh')",0.28377360105514526,1.0
568,"('Royal_Geographical_Society', 'Transport')",0.15483063459396362,3.0
569,"('Chernobyl_disaster', 'Cancer')",0.2741381525993347,1.0
570,"('Norse_mythology', 'Religion')",0.3373126685619354,2.5
571,"('Jew', 'French_language')",0.23613880574703217,3.0
572,"('Trigonometry', 'Mesopotamia')",0.12248560041189194,
573,"('All_Blacks', 'Jonah_Lomu')",0.42692244052886963,2.2
574,"('Domestic_goat', 'Milk')",0.27765047550201416,2.0
575,"('Card_game', 'Magic__The_Gathering')",0.49468690156936646,4.0
576,"('WTA_Tour_Championships', 'Tennis')",0.5848190784454346,3.0
577,"('Trojan_War', 'Helen')",0.2524404227733612,2.875
578,"('Opera', 'Richard_Wagner')",0.2994350790977478,2.5
579,"('Pompeii', 'Great_Britain')",0.22058629989624023,1.0
580,"('British_Empire', 'Arthur_Sullivan')",0.45603320002555847,
581,"('James_Garfield', 'American_Civil_War')",0.28614166378974915,1.5
582,"('Agriculture', 'California')",0.30765074491500854,
583,"('International_Space_Station', 'Space_Shuttle_Columbia')",0.5014775991439819,2.6666666666666665
584,"('People%27s_Republic_of_China', 'Las_Vegas%2C_Nevada')",0.31736624240875244,
585,"('Clarinet', 'Saxophone')",0.7768348455429077,3.0
586,"('Edward_III_of_England', 'Ireland')",0.17730918526649475,3.0
587,"('Tennis', 'France')",0.3378109037876129,2.5
588,"('Herodotus', 'Homer')",0.27593994140625,3.5
589,"('Art', 'Michelangelo')",0.4575223922729492,3.0
590,"('Conflict', 'Rwanda')",0.27027156949043274,3.0
591,"('Riesling', 'Austria')",0.24519677460193634,4.0
592,"('Sesame_Street', 'Cancer')",0.2509132921695709,3.0
593,"('Energy', 'Albert_Einstein')",0.2214970588684082,2.5
594,"('Martinique', 'Sugar')",0.2195831686258316,
595,"('Dmitri_Mendeleev', 'Russia')",0.2830340564250946,3.0
596,"('Peter_I_of_Russia', 'Ottoman_Empire')",0.459078848361969,1.3333333333333333
597,"('Electron', 'Renormalization')",0.19803282618522644,4.0
598,"('Insect', 'Crustacean')",0.5859907269477844,4.0
599,"('Mozambique', 'Swaziland')",0.6467303037643433,
600,"('Bridge', 'England')",0.24625736474990845,3.0
601,"('Montserrat', 'France')",0.44239675998687744,
602,"('Aluminium', 'Asteroid')",0.42527949810028076,
603,"('19th_century', 'International_Red_Cross_and_Red_Crescent_Movement')",0.17902635037899017,3.0
604,"('Weather', 'Weather_forecasting')",0.6742454171180725,2.3
605,"('President_of_the_United_States', 'George_W._Bush')",0.7115060091018677,1.9130434782608696
606,"('Film', '21st_century')",0.2131655216217041,3.1666666666666665
607,"('Argentina', 'Continent')",0.49487975239753723,3.0
608,"('Anglicanism', 'Martin_Luther')",0.30201780796051025,
609,"('Space_Shuttle_Columbia_disaster', 'Asteroid')",0.29686927795410156,
610,"('Open_cluster', 'H_II_region')",0.21544334292411804,5.0
611,"('Food', 'Egg_%28food%29')",0.40960025787353516,3.0
612,"('Sea', 'Tide')",0.4367944896221161,
613,"('Marxism', 'Germany')",0.24859902262687683,2.0
614,"('Sweden', 'Stone_Age')",0.11278388649225235,
615,"('Germany', 'Otto_von_Bismarck')",0.3022599518299103,2.2222222222222223
616,"('Arctic_Circle', 'Oxygen')",0.20066221058368683,2.0
617,"('Che_Guevara', 'Spain')",0.16174907982349396,
618,"('Marco_Polo', 'China')",0.1711505502462387,3.0
619,"('Mark_Antony', 'Latin')",0.26421281695365906,
620,"('Cloud', 'Cloud')",1.0000001192092896,4.0
621,"('Metamorphic_rock', 'Feldspar')",0.4887300133705139,2.0
622,"('Force', 'Entropy')",0.3069833517074585,4.0
623,"('Benjamin_Harrison', 'United_Kingdom')",0.44191867113113403,
624,"('Internet', 'World_Wide_Web')",0.4918040931224823,3.0853658536585367
625,"('Athens', 'Herodotus')",0.45262476801872253,3.0
626,"('Plant', 'Rice')",0.42242157459259033,3.3333333333333335
627,"('Phase_%28matter%29', 'Liquid_crystal')",0.4369046986103058,2.5
628,"('North_Korea', 'Korea')",0.6156819462776184,1.5
629,"('Salford', 'European_Union')",0.17583604156970978,
630,"('Sheikh_Mujibur_Rahman', 'Muhammad_Ali_Jinnah')",0.6412284970283508,
631,"('Forest', 'Earth')",0.2648361921310425,2.3333333333333335
632,"('Severn_crossing', 'Bristol')",0.4832232594490051,
633,"('Lawn', 'Rabbit')",0.27606815099716187,3.0
634,"('Civilization', 'Iron_Age')",0.3431183099746704,
635,"('List_of_elements_by_name', 'List_of_elements_by_name')",1.0000001192092896,4.0
636,"('The_Merchant_of_Venice', 'Judaism')",0.16244161128997803,4.0
637,"('Diamond', 'Light')",0.26578250527381897,
638,"('United_States_dollar', 'American_Civil_War')",0.3244340717792511,
639,"('Ottoman_Empire', 'Atlantic_Ocean')",0.4304053783416748,2.0
640,"('Ceres_%28dwarf_planet%29', 'Cornell_University')",0.2762388586997986,2.0
641,"('Trinity', 'Trimurti')",0.21697859466075897,3.0
642,"('Uruguay', 'Spanish_language')",0.3431079387664795,
643,"('Madama_Butterfly', 'Japan')",0.1509430706501007,
644,"('Middle_Ages', 'Albigensian_Crusade')",0.4841635227203369,1.0
645,"('Battle_of_Stalingrad', 'Soviet_Union')",0.4783673882484436,3.0
646,"('18th_century', '19th_century')",0.8716958165168762,2.7037037037037037
647,"('Computer_and_video_games', 'Television')",0.3927265703678131,4.0
648,"('South_Korea', 'Semiconductor')",0.17695187032222748,
649,"('Jurassic', 'Tyrannosaurus')",0.6026839017868042,3.0
650,"('Snow', 'Cloud')",0.3587305545806885,3.0
651,"('Sun', 'Photon')",0.3528106212615967,
652,"('Basel', 'Germany')",0.4347652196884155,
653,"('Bear', 'German_language')",0.19834847748279572,2.0
654,"('Chicken', 'Hinduism')",0.27599143981933594,1.0
655,"('Basil', 'Coriander')",0.5317301750183105,3.6666666666666665
656,"('Open_source', 'Philosophy')",0.1578875333070755,3.3333333333333335
657,"('Renaissance', 'Max_Planck')",0.03657814487814903,4.0
658,"('Lindisfarne_Gospels', 'Latin')",0.19908912479877472,1.0
659,"('Berlin', 'Football_%28soccer%29')",0.20988160371780396,2.0
660,"('Vertebrate', 'Whale')",0.5156333446502686,2.5
661,"('Germany', 'Sweden')",0.7035663723945618,2.0
662,"('Latin_America', 'Guyana')",0.4530486464500427,3.0
663,"('Senegal', 'French_language')",0.3271733224391937,
664,"('Nutrition', 'Seed')",0.2013934701681137,
665,"('Cold_War', 'Moon')",0.23214374482631683,
666,"('Irrigation', 'Asia')",0.16846443712711334,
667,"('Zimbabwe', 'Copper')",0.31596386432647705,
668,"('Smallpox', 'United_Kingdom')",0.14764192700386047,
669,"('Manifest_Destiny', 'Pacific_Ocean')",0.4650081396102905,2.0
670,"('Anemia', 'Culture')",0.16550536453723907,2.0
671,"('Lebanon', 'Snow')",0.19640189409255981,
672,"('Palladium', 'Copper')",0.5666916966438293,
673,"('Rainbow', 'Canada')",0.20827332139015198,1.0
674,"('Caesium', 'Caesium_fluoride')",0.6770759224891663,2.3333333333333335
675,"('East-West_Schism', '12th_century')",0.2876124978065491,2.0
676,"('King_Arthur', 'Italy')",0.06683297455310822,1.0
677,"('Rupee', 'Maldives')",0.2995636761188507,
678,"('Zambia', 'Angola')",0.7540126442909241,1.5
679,"('Vancouver', 'Fishing')",0.2230169028043747,
680,"('Bushbuck', 'Forest')",0.2694888114929199,
681,"('Snowdonia_National_Park', 'English_language')",0.28501832485198975,1.0
682,"('%C3%89douard_Manet', 'Renaissance')",0.21484620869159698,3.0
683,"('Fossil', 'Tree')",0.4564238488674164,3.0
684,"('Sleep', 'Medicine')",0.3951660096645355,
685,"('Bermuda', 'Gibraltar')",0.6287657618522644,4.0
686,"('Aesthetics', 'Art')",0.5440111756324768,2.6153846153846154
687,"('Iodine', 'Chlorine')",0.47704827785491943,
688,"('Mary_I_of_Scotland', 'Henry_VIII_of_England')",0.49690955877304077,4.0
689,"('England', 'Culture')",0.3370499610900879,2.6666666666666665
690,"('Prime_Minister_of_the_United_Kingdom', 'Order_of_the_Thistle')",0.3189496099948883,4.0
691,"('Necktie', '20th_century')",0.13114847242832184,3.0
692,"('Government_of_France', 'Human_rights')",0.3572336435317993,1.0
693,"('Gottfried_Leibniz', 'London')",0.16205760836601257,
694,"('Ukraine', 'Poland')",0.7110574245452881,2.0
695,"('Weapon', 'Energy')",0.2633642554283142,3.0
696,"('Electric_charge', 'Quark')",0.3317089378833771,
697,"('Guinea', 'Mineral')",0.24557256698608398,
698,"('The_Lord_of_the_Rings_film_trilogy', 'DVD')",0.29526591300964355,3.5
699,"('Lead', 'Zinc')",0.4874914884567261,2.3333333333333335
700,"('Gas_giant', 'Planet')",0.42171111702919006,4.0
701,"('Ecuador', 'Cotopaxi')",0.3462035655975342,2.3333333333333335
702,"('Linguistics', 'Language')",0.7730083465576172,2.5
703,"('Vancouver', 'Mining')",0.3114168643951416,1.6666666666666667
704,"('Stonehenge', '20th_century')",0.21652793884277344,3.5
705,"('Sardar_Vallabhbhai_Patel', 'World_War_II')",0.16614452004432678,
706,"('Computer', 'Automobile')",0.38848182559013367,3.0
707,"('Fieldfare', 'Scientific_classification')",0.13260804116725922,
708,"('Lithuania', 'Ukraine')",0.7055484652519226,1.0
709,"('Judaism', 'Russian_language')",0.205606609582901,5.0
710,"('Condoleezza_Rice', 'George_W._Bush')",0.6005452871322632,2.0
711,"('Parliament_of_Canada', 'Canadian_Charter_of_Rights_and_Freedoms')",0.573245108127594,4.0
712,"('Deluge_%28mythology%29', 'Pacific_Ocean')",0.3945000171661377,3.0
713,"('Ramayana', 'United_States')",0.06866361200809479,2.0
714,"('Climate_change', 'Carbon_dioxide')",0.5293534398078918,1.0
715,"('Human', 'Natural_selection')",0.4119192957878113,
716,"('Star_Wars_Episode_IV__A_New_Hope', 'Space_station')",0.2635701298713684,3.3333333333333335
717,"('Sport', 'Football_%28soccer%29')",0.5372645854949951,2.7333333333333334
718,"('Washington%2C_D.C.', 'Capital')",0.4675508141517639,2.0
719,"('Henry_VI_of_England', 'London')",0.21211740374565125,2.5
720,"('Speech_synthesis', 'Microsoft_Windows')",0.18505080044269562,5.0
721,"('Exploration_of_Mars', 'European_Space_Agency')",0.47835981845855713,
722,"('Socialism', 'Mikhail_Gorbachev')",0.28332650661468506,3.0
723,"('Molybdenum', 'Copper')",0.47967851161956787,
724,"('Supreme_Court_of_the_United_States', 'George_W._Bush')",0.38359689712524414,2.0
725,"('Horse', 'Scientific_classification')",0.20639444887638092,
726,"('God', 'China')",0.274338036775589,2.5
727,"('Jesse_Owens', 'Germany')",0.09271043539047241,
728,"('Australia', 'Solomon_Islands')",0.44943952560424805,3.0
729,"('Government', 'Dutch_language')",0.17403703927993774,3.0
730,"('Kosovo', 'Iron_Age')",0.23385444283485413,3.0
731,"('Victoria%2C_Seychelles', 'Coconut')",0.2740366458892822,3.0
