,edge,mean_bert_score,mean_rating
423,"('Thermodynamics', 'Physics')",0.5945624709129333,3.5
424,"('Pollution', 'Global_warming')",0.4705483615398407,2.888888888888889
425,"('Democracy', 'South_America')",0.24083249270915985,2.25
426,"('The_Lord_of_the_Rings_film_trilogy', 'New_Zealand')",0.18379411101341248,3.0
427,"('Agriculture', 'California')",0.30765071511268616,
428,"('China', 'Myanmar')",0.7124086022377014,
429,"('History_of_New_Jersey', 'Henry_H._Rogers')",0.24041633307933807,3.0
430,"('Berlin', 'Basketball')",0.20543009042739868,5.0
431,"('Yes_Minister', 'United_Kingdom')",0.4112939238548279,1.5
432,"('Spain', 'Emirate')",0.4807039499282837,3.0
433,"('Abacus', 'Toy')",0.21596553921699524,3.0
434,"('North_America', 'Property')",0.1741923689842224,
435,"('French_language', 'Mali')",0.3433822989463806,2.5
436,"('Rwanda', 'French_language')",0.30966803431510925,5.0
437,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'Country')",0.054121267050504684,2.0
438,"('Steam_engine', 'World_War_II')",0.25135836005210876,3.5
439,"('Glorious_Revolution', 'Roman_Catholic_Church')",0.25613948702812195,3.0
440,"('Alcohol', 'Benzene')",0.38727959990501404,3.0
441,"('Poetry', 'Epic_of_Gilgamesh')",0.26865121722221375,3.0
442,"('Columba', 'Ireland')",0.2476601004600525,1.0
443,"('Nintendo_DS', 'Europe')",0.21824662387371063,2.0
444,"('Amsterdam', 'Paris')",0.5726466178894043,
445,"('Papua_New_Guinea', 'Mineral')",0.20927894115447998,
446,"('Perth%2C_Western_Australia', 'Sydney')",0.6873922944068909,5.0
447,"('Buddha', 'Japan')",0.3223443627357483,1.5
448,"('Internet', 'Internet')",1.0,1.5
449,"('Pope_Benedict_XVI', 'Pope')",0.6435081362724304,4.0
450,"('Copper', 'Aluminium')",0.6950756311416626,2.5
451,"('Bronze_Age', 'Andes')",0.2258807271718979,3.0
452,"('Energy', 'Archimedes')",0.18714919686317444,3.0
453,"('Edward_VI_of_England', 'Edward_VI_of_England')",1.0,4.0
454,"('Evolution', 'Christianity')",0.39706891775131226,5.0
455,"('Battle_of_Hastings', 'York')",0.2730310261249542,4.0
456,"('Silent_film', 'DVD')",0.42784354090690613,1.0
457,"('Middle_Ages', 'North_Sea')",0.4427453577518463,3.0
458,"('Animation', 'Glass')",0.26046013832092285,3.0
459,"('Gal%C3%A1pagos_Islands', 'Dolphin')",0.2585073411464691,
460,"('Periodic_table', 'Rubidium')",0.41759198904037476,2.5833333333333335
461,"('World_War_I', 'Adolf_Hitler')",0.41617584228515625,
462,"('Lebanon', 'British_English')",0.27513355016708374,1.0
463,"('Westminster_Abbey', 'London')",0.47190964221954346,2.0
464,"('Absolute_zero', 'Diamond')",0.17132972180843353,4.0
465,"('Mesopotamia', 'Persian_Empire')",0.5626453161239624,2.5
466,"('Henry_I_of_England', 'Henry_II_of_England')",0.9683247804641724,3.0
467,"('Perl', 'Microsoft_Windows')",0.2402449995279312,3.5
468,"('Coconut_crab', 'Landform')",0.12562480568885803,2.0
469,"('Hinduism', 'Bangladesh')",0.4592498242855072,
470,"('Anglicanism', 'Martin_Luther')",0.30201780796051025,
471,"('Human', 'Guatemala')",0.2725588083267212,
472,"('Nicaragua', 'Bolivia')",0.692887008190155,
473,"('Flag_of_South_Africa', 'Advertising')",0.12499812990427017,3.5
474,"('Poetry', 'Odyssey')",0.2736082077026367,3.0
475,"('Malaysia', 'Christianity')",0.25746291875839233,2.0
476,"('Pumpkin', 'Europe')",0.17512081563472748,2.25
477,"('Richard_II_of_England', 'France')",0.1689542680978775,4.0
478,"('Dill', 'Turmeric')",0.24429281055927277,4.0
479,"('Sea', 'Mars')",0.2958858013153076,2.6666666666666665
480,"('Industry', 'Aircraft')",0.37056583166122437,3.0
481,"('Scandium', 'United_States')",0.1482899785041809,2.0
482,"('Hopman_Cup', 'Germany')",0.17411041259765625,1.5
483,"('Philosophy_of_mind', 'Linguistics')",0.45511817932128906,3.0
484,"('Computer', 'SimCity')",0.3126217722892761,3.0
485,"('Arabic_language', 'North_Africa')",0.4194987416267395,2.2857142857142856
486,"('Integrated_circuit', 'Central_processing_unit')",0.3743914067745209,3.0
487,"('Namibia', 'Europe')",0.49927595257759094,
488,"('Civilization', 'United_States')",0.239761620759964,3.5
489,"('Computer_and_video_games', 'Advertising')",0.3098560571670532,2.0
490,"('Applied_mathematics', 'Statistics')",0.35742443799972534,2.5
491,"('Cultural_identity', 'Nationality')",0.5166570544242859,1.5
492,"('Atlantic_Ocean', 'Peru')",0.3601992428302765,1.5
493,"('Canada', 'Rocky_Mountains')",0.2879544496536255,3.857142857142857
494,"('Richard_Stallman', 'X_Window_System')",0.08916651457548141,
495,"('Cormorant', 'Latin')",0.2034100890159607,2.0
496,"('Finance', 'Statistics')",0.382756769657135,
497,"('Canada', 'Afghanistan')",0.6164736151695251,2.5
498,"('John_F._Kennedy_assassination', 'Education')",0.1476960927248001,3.0
499,"('Lead', 'Tin')",0.4395623803138733,4.0
500,"('Nature', 'Photography')",0.4548393487930298,
501,"('Soviet_Union', 'Estonia')",0.4486992657184601,
502,"('Lettuce', 'Europe')",0.20663681626319885,2.0
503,"('Romania', 'English_language')",0.32400524616241455,3.0
504,"('Mikhail_Gorbachev', 'Meat')",0.14115869998931885,1.0
505,"('Semiconductor', 'Electric_field')",0.21474868059158325,2.0
506,"('Canada_Goose', 'Netherlands')",0.29885804653167725,1.0
507,"('Francium', 'Russia')",0.2356126457452774,
508,"('Wikipedia', 'Austria')",0.23404616117477417,2.5
509,"('Pope_Benedict_XVI', 'World_War_I')",0.2723715603351593,
510,"('Benito_Mussolini', 'Socialism')",0.2804780900478363,3.0
511,"('Diamond', 'Magnet')",0.3025473952293396,
512,"('Symmetry', 'Quantum_mechanics')",0.21348796784877777,
513,"('Drinking_water', 'China')",0.22215960919857025,3.5
514,"('Pluto', 'Astrology')",0.36001095175743103,1.0
515,"('Black_panther', 'China')",0.11005708575248718,2.0
516,"('Viking', 'Shetland')",0.40045827627182007,3.0
517,"('Hovercraft', 'Emanuel_Swedenborg')",0.14250436425209045,4.0
518,"('Electron', 'Electronics')",0.49304962158203125,3.0
519,"('Elephant', 'Animal')",0.6285211443901062,2.75
520,"('Chimpanzee', '20th_century')",0.248993918299675,3.5
521,"('Church_of_England', '18th_century')",0.3508163094520569,
522,"('Monkey', 'Chimpanzee')",0.6689075827598572,2.0
523,"('Doha', 'South_Africa')",0.23101817071437836,
524,"('Cat', 'Beaver')",0.4324707090854645,3.6666666666666665
525,"('Arctic', 'Fishing')",0.3096771836280823,
526,"('English_poetry', 'Renaissance')",0.2854066491127014,2.0
527,"('Electromagnetic_radiation', 'Ultraviolet')",0.37584298849105835,
528,"('Raven', 'North_America')",0.14238707721233368,1.0
529,"('Marco_Polo', 'Christianity')",0.20270086824893951,3.0
530,"('Greece', 'Jew')",0.203841432929039,3.3333333333333335
531,"('Krill', 'Fish')",0.5669827461242676,2.0
532,"('Atlantic_Coast_Line_Railroad', 'England')",0.07906254380941391,2.5
533,"('Atlanta%2C_Georgia', 'Summer')",0.14470309019088745,3.0
534,"('World_War_II', 'Yugoslavia')",0.3074723482131958,1.6
535,"('Socialism', 'Capitalism')",0.7046704292297363,2.6666666666666665
536,"('East_Africa', 'World_War_II')",0.2713121473789215,3.0
537,"('Earth', 'NATO')",0.26918351650238037,3.0
538,"('Aleksandr_Pushkin', 'Pyotr_Ilyich_Tchaikovsky')",0.6529679298400879,4.0
539,"('Birmingham', 'Industrial_Revolution')",0.1504780352115631,2.0
540,"('Thomas_Becket', 'Canterbury_Cathedral')",0.489002525806427,
541,"('United_States_Congress', 'United_States_House_of_Representatives')",0.7868782877922058,3.0
542,"('Government', 'John_Locke')",0.26557618379592896,3.5
543,"('Plasma_%28physics%29', 'Hydrogen')",0.29295164346694946,2.0
544,"('Cape_Verde', 'Atlantic_Ocean')",0.5423992872238159,3.0
545,"('Ocean', 'Dolphin')",0.4819319546222687,1.8333333333333333
546,"('Fiction', 'Film')",0.39993542432785034,4.166666666666667
547,"('Austria', 'Australia')",0.5917600989341736,1.8333333333333333
548,"('Mao_Zedong', 'Sun_Yat-sen')",0.5205973386764526,
549,"('Gadolinium', 'Europium')",0.4019589424133301,
550,"('Algorithm', 'Programming_language')",0.2998350262641907,3.0
551,"('Hellenistic_Greece', 'Athens')",0.5867542028427124,3.4
552,"('Hammurabi', 'United_States_House_of_Representatives')",0.25283482670783997,
553,"('Australia', 'Sudan')",0.556595504283905,3.0
554,"('Safflower', 'Ethiopia')",0.21108677983283997,5.0
555,"('Radio', 'Iron')",0.20342150330543518,3.25
556,"('Christianity', 'United_Kingdom')",0.2263731062412262,
557,"('Francis_Bacon', 'Aristotle')",0.27528268098831177,
558,"('Sugar', 'South_America')",0.2278461754322052,
559,"('Hellenistic_Greece', 'Hellenistic_Greece')",1.0000001192092896,4.0
560,"('Edward_VI_of_England', 'Charles_II_of_England')",0.7481472492218018,3.0
561,"('Religion', 'Europe')",0.3202206790447235,1.0
562,"('Roman_mythology', 'Ancient_Rome')",0.7647891044616699,2.4615384615384617
563,"('Triassic', 'Jurassic')",0.7532631158828735,3.875
564,"('Paris', 'Viking')",0.19144366681575775,
565,"('Algeria', 'Morocco')",0.7915588617324829,2.75
566,"('List_of_countries', 'Grenada')",0.3260379433631897,4.0
567,"('Japanese_war_crimes', 'World_War_II')",0.5783486366271973,2.0
568,"('Shrine_of_Remembrance', 'Religion')",0.23848819732666016,3.0
569,"('History_of_the_Internet', 'Tim_Berners-Lee')",0.3805806338787079,
570,"('Ichthyosaur', 'Jurassic')",0.4103725552558899,
571,"('Indian_Ocean', 'Petroleum')",0.2908793091773987,3.6666666666666665
572,"('Dada', 'Painting')",0.21229887008666992,1.0
573,"('Conakry', 'Market')",0.2316606342792511,4.0
574,"('English_Channel', 'Spanish_Armada')",0.5544268488883972,2.5
575,"('James_Bond', 'Novel')",0.20576955378055573,2.0
576,"('Super_Bowl_XL', 'United_States_dollar')",0.25094157457351685,3.0
577,"('Jesus', 'The_Holocaust')",0.35617369413375854,3.0
578,"('Moon', 'Nuclear_weapon')",0.2797359526157379,3.6666666666666665
579,"('Isospin', 'Proton')",0.18480253219604492,2.0
580,"('Chocolate', 'Horse')",0.36571836471557617,1.0
581,"('Beaver', 'Wolverine')",0.37814614176750183,
582,"('Religion', 'Philosophy')",0.6530402898788452,3.0
583,"('Ancient_Greece', 'Ancient_Rome')",0.8749186396598816,2.8333333333333335
584,"('Waste_management', 'Oregon')",0.20019745826721191,3.0
585,"('Spain', 'Dark_Ages')",0.22951489686965942,3.75
586,"('East-West_Schism', 'Latin')",0.16687875986099243,4.0
587,"('Seychelles', 'Victoria%2C_Seychelles')",0.6904884576797485,3.25
588,"('Indian_Ocean', 'Black_Sea')",0.6576130390167236,2.0
589,"('Casimir_effect', 'Netherlands')",0.032239850610494614,2.5
590,"('Energy', 'Global_warming')",0.2864944636821747,4.0
591,"('Saurischia', 'Diplodocus')",0.2758496105670929,5.0
592,"('Archaeology', 'North_America')",0.16046567261219025,5.0
593,"('Muhammad', 'Syria')",0.44529324769973755,1.0
594,"('2004_Indian_Ocean_earthquake', 'Indian_Ocean')",0.500862717628479,2.75
595,"('Magnetism', 'Gauss%27s_law')",0.30519139766693115,2.6666666666666665
596,"('Dinosaur', 'Archaeopteryx')",0.5959513783454895,1.0
597,"('Latin_America', 'Mexico')",0.5663718581199646,3.7142857142857144
598,"('Victoria_of_the_United_Kingdom', 'British_East_India_Company')",0.34264910221099854,
599,"('University_of_Bristol', 'Medicine')",0.21604374051094055,3.0
600,"('Soviet_Union', 'Islam')",0.2206316888332367,2.5
601,"('West_Bank', 'Democracy')",0.1912878453731537,
602,"('Middle_Ages', 'Roman_Catholic_Church')",0.3526391088962555,3.0
603,"('Insulin', 'University_of_Chicago')",0.15487690269947052,2.0
604,"('Pacific_Ocean', 'Samoa')",0.39457428455352783,3.0
605,"('Meteorology', '20th_century')",0.20128659904003143,2.5
606,"('William_II_of_England', 'Archbishop_of_Canterbury')",0.5798925161361694,2.0
607,"('Iceland', 'Scotland')",0.6386455297470093,2.0
608,"('Leicester', 'Roman_Empire')",0.2670082449913025,1.0
609,"('Sun', 'Vitamin_D')",0.3116327226161957,2.3333333333333335
610,"('Tourism', 'Las_Vegas%2C_Nevada')",0.28771859407424927,
611,"('Thailand', 'Malaysia')",0.760776698589325,3.0
612,"('Nazism', 'Fascism')",0.6868723034858704,2.0
613,"('Soybean', 'Vicia_faba')",0.2480568140745163,
614,"('Economy_of_India', 'University_of_Cambridge')",0.24827533960342407,1.0
615,"('New_Zealand', 'Sydney')",0.3772323727607727,3.0
616,"('Human', 'Gorilla')",0.4394107460975647,3.2
617,"('David_Beckham', 'Football_%28soccer%29')",0.48410728573799133,3.0
618,"('Asia', 'Brazil')",0.5360364317893982,5.0
619,"('Hovercraft', 'Royal_Navy')",0.18822282552719116,1.5
620,"('Cosmic_inflation', 'Big_Bang')",0.6510570645332336,
621,"('Nutrition', 'Fertilizer')",0.4742118716239929,3.5
622,"('Johann_Pachelbel', 'Apollo')",0.17106536030769348,3.0
623,"('Time', 'Albert_Einstein')",0.17281243205070496,2.875
624,"('Fishing', 'Democratic_Republic_of_the_Congo')",0.08197163045406342,2.0
625,"('Humphry_Davy', 'Aluminium')",0.21403226256370544,1.0
626,"('Dinosaur', 'Vertebrate')",0.5718629956245422,2.0
627,"('Netherlands', 'Albrecht_D%C3%BCrer')",0.18643569946289062,3.0
628,"('Spanish_language', 'Peru')",0.37600791454315186,1.0
629,"('Himno_Nacional_Mexicano', 'Germany')",0.2013625055551529,2.0
630,"('North_America', 'Cat')",0.18229365348815918,
631,"('Latin', 'The_Adventures_of_Tintin')",0.11671322584152222,3.5
632,"('Istanbul', 'Khartoum')",0.5176787376403809,2.0
633,"('Music', 'United_States')",0.1736265867948532,3.0
634,"('Magna_Carta', 'Glorious_Revolution')",0.420683890581131,
635,"('Abidjan', 'C%C3%B4te_d%27Ivoire')",0.1901240348815918,2.0
636,"('Dido_and_Aeneas', 'Rome')",0.23164856433868408,2.0
637,"('Dominica', 'Guadeloupe')",0.6759898662567139,3.0
638,"('Mount_Everest', 'Yak')",0.17971552908420563,3.5
639,"('Dinosaur', 'Madagascar')",0.3514566719532013,2.0
640,"('Jaws_%28film%29', 'Henrik_Ibsen')",0.20156040787696838,
641,"('Cretaceous', 'Paleocene')",0.6902295351028442,3.2857142857142856
642,"('Africa', 'Hyena')",0.2538162171840668,2.3333333333333335
643,"('Pterosaur', 'Triassic')",0.5074633359909058,5.0
644,"('Dominica', 'Europe')",0.4988033175468445,1.5
645,"('The_Adventures_of_Tintin', 'Russia')",0.09287241846323013,1.5
646,"('Sea_level_rise', 'Ocean')",0.41227471828460693,
647,"('Finland', 'Post-glacial_rebound')",0.15137574076652527,3.0
648,"('Rocky_Mountains', 'Glacier_National_Park_%28US%29')",0.46931594610214233,3.5
649,"('Southern_Africa', 'Pacific_Ocean')",0.48653703927993774,
650,"('Economy_of_Africa', 'Ancient_Egypt')",0.36643385887145996,2.0
651,"('Helen_Gandy', 'United_States_House_of_Representatives')",0.18967463076114655,1.0
652,"('Schizophrenia', 'Philosophy_of_mind')",0.38484328985214233,5.0
653,"('Sugar', 'China')",0.19602598249912262,
654,"('Carcinus_maenas', 'Invasive_species')",0.2284623384475708,3.0
655,"('Niccol%C3%B2_Paganini', 'Christopher_Columbus')",0.4336492717266083,3.0
656,"('Temperate', 'Europe')",0.28404515981674194,
657,"('Publishing', 'Wikipedia')",0.2913493812084198,4.5
658,"('Luminiferous_aether', 'Isaac_Newton')",0.42853260040283203,2.0
659,"('Weather_forecasting', 'Earth%27s_atmosphere')",0.4349764883518219,2.5
660,"('History_of_South_Africa_in_the_apartheid_era', 'Africa')",0.3452892601490021,
661,"('Glass', 'Integrated_circuit')",0.12443914264440536,3.0
662,"('Creationism', 'Geology')",0.32219189405441284,2.0
663,"('Republic_of_the_Congo', 'Europe')",0.29642921686172485,2.0
664,"('Color', 'Electric_charge')",0.14059996604919434,3.0
665,"('North_America', 'Guadeloupe')",0.35604631900787354,2.0
666,"('Jerusalem', 'Crusades')",0.4806482195854187,2.6666666666666665
667,"('Quetzalcoatl', 'Guatemala')",0.21432898938655853,5.0
668,"('Political_philosophy', 'Politics')",0.7083667516708374,3.0
669,"('Peru', 'Brazil')",0.6108670234680176,2.0
670,"('Physics', 'Calculus')",0.5344882011413574,
671,"('England', 'Stonehenge')",0.32018521428108215,3.0
672,"('France', 'World_War_I')",0.22223162651062012,1.9090909090909092
673,"('Jackie_Robinson', 'Athletics_%28track_and_field%29')",0.35352662205696106,2.5
674,"('North_America', 'Europe')",0.5580433011054993,2.5238095238095237
675,"('Rugby_football', 'North_America')",0.38232389092445374,5.0
676,"('Government', 'Flemish_people')",0.2394518256187439,2.5
677,"('Vulgar_Latin', 'Split_infinitive')",0.18984968960285187,4.0
678,"('Programming_language', 'Law')",0.1684674322605133,
679,"('Australian_English', 'Television')",0.26974645256996155,
680,"('Ammosaurus', 'Brachiosaurus')",0.6151016354560852,4.0
681,"('Wales', 'Cattle')",0.3093637228012085,3.0
682,"('U.S._state', 'Oregon')",0.4315280318260193,3.2
683,"('Canadian_Senate', 'Ebony')",0.1472650170326233,
684,"('Bee', 'Pollinator_decline')",0.49917393922805786,2.5
685,"('Bronze_Age', 'Babylonia')",0.3066958785057068,
686,"('Ecuador', 'Europe')",0.5589568614959717,
687,"('Stuttgart', 'Frankfurt')",0.7152334451675415,2.0
688,"('Argentina', 'Spain')",0.7186098694801331,3.5
689,"('Rwanda', 'United_States')",0.34314650297164917,
690,"('Library_of_Alexandria', 'Library')",0.6589685678482056,3.0
691,"('People%27s_Republic_of_China', 'Iran')",0.41987624764442444,2.0
692,"('Snowdonia_National_Park', 'Biosphere')",0.3052758276462555,
693,"('The_Lion_King', 'English_language')",0.30588406324386597,3.0
694,"('Sea_level_rise', 'Ice_age')",0.38065463304519653,
695,"('2005_Atlantic_hurricane_season', 'United_States_dollar')",0.09260450303554535,
696,"('Ethnic_group', 'Cotton')",0.15824070572853088,3.0
697,"('The_Gambia', 'United_Kingdom')",0.6111895442008972,2.0
698,"('United_States_Bill_of_Rights', 'London')",0.012001296505331993,
699,"('Animal', 'Music')",0.24759170413017273,3.0
700,"('John_Maynard_Keynes', 'Russia')",0.15216264128684998,2.0
701,"('Honduras', 'Lebanon')",0.5976890921592712,3.5
702,"('Scientific_classification', 'Scientific_classification')",1.0,3.0
703,"('Southern_United_States', 'William_Henry_Harrison')",0.21153707802295685,4.0
704,"('History_of_the_world', 'Egypt')",0.265826940536499,3.0
705,"('Fashion', '18th_century')",0.23719780147075653,2.0
706,"('Differential_geometry_and_topology', 'Mathematics')",0.29816821217536926,3.0
707,"('River_Thames', 'Qing_Dynasty')",0.40408509969711304,4.0
708,"('Art', 'Emotion')",0.3703438639640808,3.111111111111111
709,"('Krakatoa', 'Indonesia')",0.3251853585243225,2.0
710,"('20th_century', 'Internet')",0.2913259267807007,3.0
711,"('Inca_Empire', 'El_Ni%C3%B1o-Southern_Oscillation')",0.2978026270866394,4.0
712,"('Cassini-Huygens', 'Earth')",0.21770890057086945,4.0
713,"('Peregrine_Falcon', 'West_Virginia')",0.39819568395614624,3.0
714,"('Telephone', 'Radio')",0.35156941413879395,2.6
715,"('Zambia', '12th_century')",0.17362138628959656,
716,"('Palladium', 'Copper')",0.5666918754577637,
717,"('Byzantine_Empire', 'Mesopotamia')",0.4523036479949951,3.0
718,"('Platypus', 'Tasmanian_Devil')",0.3233266770839691,4.666666666666667
719,"('Antelope', 'Animal')",0.5736035704612732,3.0
720,"('The_Wall_Street_Journal', 'Humour')",0.20159955322742462,3.0
721,"('British_monarchy', 'Edward_V_of_England')",0.5783692598342896,2.3333333333333335
722,"('Food', 'Virus')",0.30441170930862427,4.5
723,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'United_States')",0.14278113842010498,3.0
724,"('Stephen_of_England', 'Henry_I_of_England')",0.5820721387863159,2.3333333333333335
725,"('Benjamin_Harrison', 'George_Washington')",0.6718881130218506,2.0
726,"('Persian_Gulf', 'Qatar')",0.5926398038864136,2.3333333333333335
727,"('Amber', 'Latin')",0.22218045592308044,
728,"('Ghana', 'Art')",0.2089356780052185,1.0
729,"('Tin', 'Iron')",0.4728233218193054,3.0
730,"('Coffee', 'Vietnam')",0.3733026683330536,2.3333333333333335
731,"('Actinium', 'Day')",0.11506704241037369,3.0
732,"('Henry_Fonda', 'Nazism')",0.21422719955444336,
733,"('New_Zealand', 'Asia')",0.3641354441642761,2.25
734,"('Velociraptor', 'Protoceratops')",0.5428406000137329,
735,"('Dinosaur', 'Spinosaurus')",0.703794538974762,1.5
