,edge,mean_bert_score,mean_rating
422,"('Painting', 'Poetry')",0.3468877375125885,5.0
423,"('Marxism', 'Political_economy')",0.505691647529602,2.0
424,"('Japan', 'Vietnam')",0.5818329453468323,
425,"('Gold', 'Metal')",0.5383694767951965,2.0
426,"('Belgium', 'European_Parliament')",0.4122903048992157,
427,"('Geology_of_the_Grand_Canyon_area', 'Earth')",0.11795389652252197,1.0
428,"('BT_Tower', 'London')",0.21621710062026978,
429,"('Europe', 'Scientific_classification')",0.08164982497692108,
430,"('Mount_Everest', 'Oxygen')",0.22529515624046326,3.0
431,"('Hovercraft', 'Automobile')",0.4668811559677124,4.0
432,"('1973_oil_crisis', 'United_Arab_Emirates')",0.1961335688829422,2.0
433,"('Gender', 'Oxygen')",0.23960722982883453,2.6666666666666665
434,"('Stephen_Hawking', 'United_Kingdom')",0.44936200976371765,2.0
435,"('Bangladesh', 'Tropics')",0.40965530276298523,2.0
436,"('Tree', 'Almond')",0.4533345103263855,3.4285714285714284
437,"('Woodrow_Wilson', 'Washington%2C_D.C.')",0.3135019540786743,2.0
438,"('League_of_Nations', 'Petroleum')",0.23030608892440796,
439,"('Ammonite', 'Clay')",0.3047163188457489,1.0
440,"('List_of_circulating_currencies', 'United_Kingdom')",0.22963935136795044,4.0
441,"('Venus', 'Ancient_Rome')",0.3189223110675812,
442,"('Albatross', 'Animal')",0.40474408864974976,2.0
443,"('Autumn', 'South_America')",0.2478661835193634,
444,"('Crime', 'Superman')",0.25179392099380493,
445,"('List_of_sovereign_states', 'List_of_circulating_currencies')",0.41848310828208923,2.0
446,"('Sputnik_program', 'Plant')",0.18760642409324646,3.0
447,"('Old_Swiss_Confederacy', 'Switzerland')",0.47920265793800354,
448,"('South_Africa', 'University_of_Cambridge')",0.3561941683292389,4.0
449,"('Terrorism', 'Mumbai')",0.2775942385196686,
450,"('Boeing_747', 'Pan_Am_Flight_103')",0.5641071200370789,
451,"('Comet_Shoemaker-Levy_9', 'Planet')",0.32031798362731934,2.0
452,"('Bermuda', 'United_Kingdom')",0.32304850220680237,2.0
453,"('Bede', 'History_of_Anglo-Saxon_England')",0.1469852179288864,
454,"('African_American_literature', 'Slavery')",0.35924503207206726,1.5
455,"('Isambard_Kingdom_Brunel', 'India')",0.14339521527290344,2.0
456,"('Cambodia', 'Democracy')",0.28681954741477966,3.0
457,"('Ukraine', 'Poland')",0.7110573649406433,2.0
458,"('Metallurgy', 'Steel')",0.6519376635551453,1.0
459,"('Paleocene', 'Dolphin')",0.29102763533592224,4.0
460,"('Andrew_Dickson_White', 'Russia')",0.07837969064712524,1.0
461,"('19th_century', 'World_War_I')",0.45895829796791077,2.8333333333333335
462,"('Age_of_Enlightenment', 'Dark_Ages')",0.5203601717948914,2.6666666666666665
463,"('China', 'River')",0.2417365312576294,2.0
464,"('R%C3%A9union', 'France')",0.1611480563879013,
465,"('United_Nations', 'Organization')",0.30099251866340637,4.0
466,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'Wellington')",0.34766095876693726,2.0
467,"('Citrus', 'Mango')",0.5468775629997253,
468,"('Ancient_Rome', 'Vulgar_Latin')",0.644935667514801,1.5
469,"('Copenhagen', 'Niels_Bohr')",0.18165627121925354,
470,"('Honduras', 'List_of_countries_by_system_of_government')",0.36039334535598755,2.0
471,"('Sikkim', 'People%27s_Republic_of_China')",0.27772924304008484,
472,"('Ulysses_S._Grant', 'Mississippi_River')",0.3667837381362915,2.5
473,"('Prime_Minister_of_the_United_Kingdom', 'William_Ewart_Gladstone')",0.5038223266601562,2.2
474,"('Electromagnetic_radiation', 'Light')",0.3866235017776489,2.5
475,"('London', 'Roman_Empire')",0.24718457460403442,2.1666666666666665
476,"('James_D._Watson', 'Adolf_Hitler')",0.3404732942581177,2.0
477,"('Temple_of_Artemis', 'Christianity')",0.2529050409793854,2.0
478,"('FIFA_World_Cup', 'Football_%28soccer%29')",0.6222160458564758,5.0
479,"('Antarctica', 'Indian_Ocean')",0.43039315938949585,1.0
480,"('Platypus', 'Scientific_classification')",0.25694790482521057,2.0
481,"('Humphry_Davy', 'Michael_Faraday')",0.4593409597873688,5.0
482,"('Darth_Vader', 'German_language')",0.27571091055870056,2.5
483,"('German_language', 'Mexico')",0.30338752269744873,3.0
484,"('Bangladesh', 'Soils_retrogression_and_degradation')",0.09417098760604858,4.0
485,"('Country', 'Sudan')",0.5164586901664734,1.0
486,"('Asia', 'North_Korea')",0.46560364961624146,1.5
487,"('National_Hockey_League', 'North_America')",0.47432899475097656,2.5
488,"('German_language', 'Turkey')",0.30740052461624146,2.0
489,"('Radio_telescope', 'World_War_II')",0.23512302339076996,2.0
490,"('Tanzania', 'Democratic_Republic_of_the_Congo')",0.5774544477462769,2.0
491,"('History_of_slavery', 'Christianity')",0.2574644088745117,3.0
492,"('Santa_Claus', 'Turkey')",0.2426825314760208,4.0
493,"('Golden_Eagle', 'North_Africa')",0.3599088191986084,
494,"('Plato', '19th_century')",0.18400166928768158,1.0
495,"('Fungus', 'Genetics')",0.26647377014160156,
496,"('Flag_of_the_Republic_of_China', 'Hong_Kong')",0.3651190996170044,3.0
497,"('Radio_frequency', 'World_War_II')",0.24648064374923706,3.5
498,"('Abraham_Lincoln', 'U.S._state')",0.38168054819107056,3.0
499,"('Croatia', 'German_language')",0.28710177540779114,4.0
500,"('Markup_language', 'Algorithm')",0.08973540365695953,4.0
501,"('Football', 'Football_%28soccer%29')",0.6941240429878235,3.25
502,"('Franks', 'Literacy')",0.10688289999961853,3.0
503,"('United_States', 'Wall_Street')",0.4723470211029053,2.25
504,"('James_D._Watson', 'Seattle%2C_Washington')",0.28149518370628357,3.0
505,"('Photon', 'Light')",0.5484246015548706,2.2
506,"('Flag_of_Belarus', 'World_War_II')",0.2586832642555237,2.5
507,"('Bat', 'China')",0.1491602212190628,1.0
508,"('Military_history_of_the_Soviet_Union', 'United_Kingdom')",0.2188965529203415,4.0
509,"('Osprey', 'South_America')",0.2189437299966812,3.0
510,"('Ice', 'Climate')",0.3431665301322937,3.3333333333333335
511,"('Adenosine_triphosphate', 'Light')",0.052983399480581284,
512,"('Paris', 'United_States')",0.28245893120765686,4.5
513,"('Prime_number', 'Group_%28mathematics%29')",0.1500958800315857,
514,"('Iran', 'India')",0.5279050469398499,3.0
515,"('Islam', 'Martin_Luther_King%2C_Jr.')",0.176999032497406,4.0
516,"('Rabbit', 'Chordate')",0.1712212711572647,
517,"('Telephone', 'Alexander_Graham_Bell')",0.3344140648841858,2.4285714285714284
518,"('London', 'Ben_Jonson')",0.17413513362407684,
519,"('World_War_II', 'Guam')",0.15922634303569794,1.0
520,"('14th_century', 'Dark_Ages')",0.5610133409500122,
521,"('Trigonometric_function', 'Leonhard_Euler')",0.10687646269798279,
522,"('Maglev_train', 'Germany')",0.1008366048336029,2.5
523,"('Invasion', 'Technology')",0.2614184021949768,2.0
524,"('Okapi', 'Egypt')",0.2654670774936676,
525,"('Sydney_Newman', 'New_York_City')",0.2649203836917877,3.0
526,"('Aarhus', 'Germany')",0.3496798574924469,
527,"('Italy', 'Slovenia')",0.6975188255310059,2.5
528,"('Confucius', 'Society')",0.271787166595459,
529,"('American_Civil_War', 'Water')",0.12971624732017517,5.0
530,"('Islam', 'Saladin')",0.2658447325229645,1.5
531,"('French_Southern_and_Antarctic_Lands', 'Brazil')",0.1391824334859848,3.0
532,"('Carolus_Linnaeus', 'Race')",0.12049487233161926,
533,"('Maize', 'South_America')",0.21484166383743286,
534,"('South_America', 'Colombia')",0.601588249206543,2.2
535,"('Mexico_City', 'Guatemala')",0.43136152625083923,3.0
536,"('Agriculture', 'Wales')",0.29276514053344727,
537,"('Saurischia', 'Elephant')",0.19699953496456146,5.0
538,"('Protactinium', 'Periodic_table')",0.34296223521232605,
539,"('South_America', 'Communication')",0.15794675052165985,
540,"('Rainforest', 'Costa_Rica')",0.4043136537075043,
541,"('Emacs', 'Richard_Stallman')",0.13743942975997925,2.3333333333333335
542,"('Confucianism', 'Physics')",0.20947256684303284,
543,"('20th_century', 'Telephone')",0.2581256628036499,2.1666666666666665
544,"('Woodpecker', 'Tree')",0.40811774134635925,2.5
545,"('San_Francisco%2C_California', 'Earthquake')",0.30181828141212463,4.0
546,"('15th_century', 'Christopher_Columbus')",0.3064410090446472,3.6666666666666665
547,"('Persian_Empire', 'Kashmir_region')",0.48534294962882996,4.0
548,"('SimCity', 'Linux')",0.267127126455307,3.0
549,"('Scientific_classification', 'Invertebrate')",0.25288939476013184,
550,"('United_Kingdom', 'Royal_Navy')",0.5764405727386475,1.9166666666666667
551,"('Statistics', 'Probability_theory')",0.47454535961151123,2.6
552,"('Nazism', 'Indus_Valley_Civilization')",0.15750563144683838,3.0
553,"('19th_century', 'Claude_Monet')",0.29231566190719604,
554,"('Triassic', 'Pterosaur')",0.5074633955955505,2.0
555,"('Northern_Ireland', 'Fishing')",0.18419866263866425,2.0
556,"('Linus_Pauling', 'Mathematics')",0.22769507765769958,
557,"('Angel_shark', 'Animal')",0.29222041368484497,1.0
558,"('Linux', 'Perl')",0.303219735622406,2.8
559,"('River_Severn', 'Bristol')",0.3447747528553009,2.5
560,"('Edmund_Hillary', 'Mount_Everest')",0.5852729678153992,3.0
561,"('Iraq_War', 'Human_rights')",0.49781370162963867,
562,"('Yeast', 'Distilled_beverage')",0.30449962615966797,4.0
563,"('Bird', 'Great_Auk')",0.22566533088684082,2.75
564,"('Tokyo', 'World_Heritage_Site')",0.2402246743440628,
565,"('Anschluss', 'Encyclop%C3%A6dia_Britannica')",0.2954690456390381,3.0
566,"('Crusades', 'Religion')",0.4900164306163788,3.0
567,"('Bird_migration', 'South_America')",0.37220168113708496,
568,"('Friedrich_Nietzsche', 'Jack_Kerouac')",0.5912413597106934,4.0
569,"('South_Africa', 'German_language')",0.4228634834289551,
570,"('Fossil_fuel', 'Jurassic')",0.41616907715797424,2.0
571,"('Theodore_Roosevelt', 'Cattle')",0.23086409270763397,3.0
572,"('Thunderstorm', 'Light')",0.37122246623039246,
573,"('Gibraltar', 'Suez_Canal')",0.3957797884941101,
574,"('North_America', 'Abraham_Lincoln')",0.38875117897987366,
575,"('Basilica_of_San_Francesco_d%27Assisi', 'Earthquake')",0.2955196499824524,1.0
576,"('Thomas_Jefferson', 'George_W._Bush')",0.5356186628341675,3.0
577,"('Super_Mario_Bros.', 'Europe')",0.06358492374420166,3.0
578,"('Napoleon_I_of_France', 'United_Kingdom')",0.30184850096702576,2.0
579,"('Turkey', 'Syria')",0.6523794531822205,3.3333333333333335
580,"('Train', 'Energy')",0.3440854251384735,
581,"('Theatre', 'India')",0.23841048777103424,2.5128205128205128
582,"('Beryllium', 'Tamil_language')",0.13089752197265625,
583,"('Anglo-Saxon_literature', 'Denmark')",0.21157467365264893,2.0
584,"('Elvis_Presley', 'Elvis_Presley')",1.0000001192092896,4.0
585,"('New_Zealand', 'Forest')",0.26601481437683105,
586,"('Bulgaria', 'Plant')",0.21622389554977417,3.0
587,"('Literature', 'Art')",0.5270127654075623,
588,"('Australian_English', 'Australian_rules_football')",0.47321397066116333,1.0
589,"('Seattle%2C_Washington', 'September_11%2C_2001_attacks')",0.23236027359962463,
590,"('Korea', 'India')",0.560502827167511,
591,"('Slovenia', 'NATO')",0.4618140459060669,
592,"('Modern_history', 'Communication')",0.2254766821861267,3.0
593,"('Botswana', 'Government')",0.3216787576675415,4.0
594,"('Evolution', 'United_States')",0.07345740497112274,2.0
595,"('Bluegrass_music', 'Gold')",0.2237074375152588,4.0
596,"('Domesticated_turkey', 'Goose')",0.3355361521244049,3.0
597,"('Primula', 'Flower')",0.3288736939430237,2.0
598,"('Natural_disaster', '20th_century')",0.35930976271629333,1.0
599,"('Atlantic_Ocean', 'El_Ni%C3%B1o-Southern_Oscillation')",0.36721646785736084,1.0
600,"('Civilization_%28computer_game%29', 'Civilization')",0.6980322599411011,
601,"('Qur%27an', 'Genghis_Khan')",0.32122597098350525,3.0
602,"('David_Hume', 'Isaac_Newton')",0.6333034038543701,3.0
603,"('Evolution', 'History_of_Earth')",0.3147828280925751,2.7142857142857144
604,"('Rocky_Mountains', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.37650275230407715,2.0
605,"('Aluminium', 'Humphry_Davy')",0.21403223276138306,
606,"('Diamond', 'New_York_City')",0.16218701004981995,5.0
607,"('Richard_Nixon', 'People%27s_Republic_of_China')",0.3336475193500519,3.0
608,"('Condoleezza_Rice', 'Soviet_Union')",0.3391912877559662,2.5
609,"('City_status_in_the_United_Kingdom', 'Milton_Keynes')",0.4044729769229889,3.0
610,"('Nutrition', 'Human')",0.24507004022598267,5.0
611,"('Organization', 'Democracy')",0.38457319140434265,2.5714285714285716
612,"('Political_science', 'History')",0.42157262563705444,3.0
613,"('Telephone', 'United_States')",0.19457471370697021,
614,"('Saudi_Arabia', 'Oman')",0.5562822222709656,2.0
615,"('Xenon', 'Chemical_element')",0.4132072627544403,3.0
616,"('Elizabeth_I_of_England', 'British_East_India_Company')",0.33951956033706665,
617,"('Vicia_faba', 'Africa')",0.21889522671699524,
618,"('Ancient_Rome', 'Julius_Caesar')",0.6872345805168152,1.8333333333333333
619,"('Poetry', 'Arabic_language')",0.25930550694465637,2.0
620,"('Henry_Fonda', 'United_States')",0.39027756452560425,2.0
621,"('Bangalore', 'India')",0.5593866109848022,4.0
622,"('Mathematics', 'Logic')",0.4129685163497925,2.25
623,"('NATO', 'Canada')",0.39667877554893494,1.75
624,"('Saudi_Arabia', 'Mesopotamia')",0.3146907389163971,2.0
625,"('Dove', 'Jew')",0.23791047930717468,1.5
626,"('Israel', 'World_War_II')",0.2528414726257324,1.0
627,"('Space_Shuttle_Endeavour', 'Film')",0.1531311720609665,1.0
628,"('Climate', 'Amazon_Rainforest')",0.4532909691333771,
629,"('Thomas_Edison', 'Germany')",0.13214759528636932,3.0
630,"('Dallas%2C_Texas', 'Climate')",0.2284880131483078,
631,"('Mandan', 'English_language')",0.19806301593780518,
632,"('The_Bahamas', 'Turks_and_Caicos_Islands')",0.7039557099342346,4.5
633,"('International_Court_of_Justice', 'Switzerland')",0.20031863451004028,2.0
634,"('Muhammad_Iqbal', 'Pakistan')",0.3741917908191681,
635,"('Science', 'Oceanography')",0.5937642455101013,
636,"('George_H._W._Bush', 'George_W._Bush')",0.893304169178009,2.0
637,"('Canola', 'Fossil_fuel')",0.17671966552734375,1.5
638,"('Sand', 'Soil')",0.6604606509208679,3.0
639,"('The_Rite_of_Spring', 'Piano')",0.22370344400405884,
640,"('Christianity', 'First_Council_of_Nicaea')",0.28567764163017273,5.0
641,"('Grover_Cleveland', 'American_Civil_War')",0.27642038464546204,
642,"('Qatar', '20th_century')",0.15197616815567017,2.5
643,"('Bass_%28fish%29', 'North_America')",0.2637922465801239,
644,"('Constantine_I', 'Western_Roman_Empire')",0.26200079917907715,1.0
645,"('Abacus', 'Latin')",0.3169088065624237,
646,"('Hong_Kong', 'Finance')",0.15814673900604248,3.0
647,"('Granite', 'Crust_%28geology%29')",0.35389286279678345,4.0
648,"('Evolution', 'Dinosaur')",0.4446629285812378,2.7058823529411766
649,"('Biodiversity', 'Bird')",0.30178287625312805,3.0
650,"('Capitalism', 'Socialism')",0.7046703696250916,3.0
651,"('Montreal', 'United_States')",0.27328911423683167,2.6666666666666665
652,"('Painting', 'Color')",0.4029792249202728,2.6
653,"('Argentina', 'Russia')",0.6421356797218323,
654,"('American_football', 'National_Hockey_League')",0.4267175793647766,3.0
655,"('Asia', 'Jordan')",0.4040409326553345,2.6666666666666665
656,"('Jupiter', 'Great_Red_Spot')",0.2602464556694031,2.357142857142857
657,"('Battle_of_Amiens', 'United_States')",0.2180929183959961,1.0
658,"('Weapon', 'United_States')",0.17053577303886414,1.5
659,"('Democratic_Republic_of_the_Congo', 'Chad')",0.26228806376457214,
660,"('Iran', 'Human_rights')",0.3433299660682678,2.0
661,"('Nintendo', 'Super_Mario_Bros.')",0.4919348955154419,3.1176470588235294
662,"('James_I_of_England', 'Macbeth')",0.26480811834335327,5.0
663,"('Plasma_%28physics%29', 'Gravitation')",0.25549477338790894,
664,"('Human', 'Animal')",0.5786076188087463,2.5625
665,"('Society', 'British_Isles')",0.17647115886211395,5.0
666,"('Canadian_English', 'Currency')",0.2737799286842346,1.0
667,"('New_Zealand', 'Volcano')",0.4013046622276306,1.5
668,"('Copper', 'Coin')",0.4145624339580536,1.5
669,"('Carcinus_maenas', 'Red_Sea')",0.45128196477890015,
670,"('Chromatic_aberration', 'Photography')",0.2289074808359146,3.5
671,"('Education_in_the_United_States', 'University')",0.4472612738609314,2.625
672,"('Lavender', 'India')",0.22801350057125092,
673,"('Potato', 'Human')",0.3192165493965149,
674,"('Liverpool_and_Manchester_Railway', 'John_F._Kennedy')",0.22012752294540405,2.0
675,"('Blitzkrieg', 'Trench_warfare')",0.5021482110023499,3.3333333333333335
676,"('Martin_Luther', 'Nazism')",0.2880267798900604,3.0
677,"('Cape_Horn', 'Ozone_depletion')",0.15676629543304443,3.0
678,"('Russia', 'North_Korea')",0.49407920241355896,
679,"('Ice_age', 'Niagara_Falls')",0.4846920371055603,5.0
680,"('James_Bond', 'United_Kingdom')",0.4741121530532837,2.0
681,"('Chicago_Bears', 'Baseball')",0.2569221556186676,3.5
682,"('15th_century', 'Hatshepsut')",0.2237725406885147,3.0
683,"('18th_century', 'Indonesia')",0.18928445875644684,3.0
684,"('Code_of_Hammurabi', 'Agriculture')",0.13782638311386108,4.0
685,"('Zinc', 'Brain')",0.1951659768819809,3.2
686,"('Rice', 'Niger_River')",0.2329769730567932,4.0
687,"('Kylie_Minogue', 'Absinthe')",0.15006095170974731,3.0
688,"('Diabetes_mellitus', 'Lipid')",0.3768508732318878,3.0
689,"('James_I_of_England', 'James_I_of_England')",0.9999999403953552,
690,"('Nigeria', 'Citrus')",0.2631200850009918,1.0
691,"('University_of_Chicago', 'United_States')",0.4181596338748932,3.5
692,"('Cai_Lun', 'Europe')",0.10559277981519699,2.0
693,"('Gulf_of_Mexico', 'Tropical_cyclone')",0.32095491886138916,2.375
694,"('Common_cold', 'Soup')",0.3157162666320801,2.0
695,"('Louis_XIV_of_France', 'List_of_countries_by_system_of_government')",0.22171534597873688,
696,"('Glaciology', 'Antarctica')",0.299853652715683,1.0
697,"('Protein', 'Nutrition')",0.6263248324394226,3.0
698,"('American_popular_music', 'Folk_music')",0.6002207398414612,4.5
699,"('Myanmar', 'English_language')",0.3639945387840271,3.0
700,"('September_11%2C_2001_attacks', 'United_Arab_Emirates')",0.2633829414844513,
701,"('Guinea', 'Time_zone')",0.27988892793655396,1.0
702,"('Great_Pyramid_of_Giza', '15th_century')",0.21026620268821716,
703,"('Sirius', 'Milky_Way')",0.30870503187179565,2.0
704,"('Acts_of_Union_1707', 'Henry_VIII_of_England')",0.32839226722717285,3.0
705,"('Ireland', 'Rail_transport')",0.17634445428848267,
706,"('Germany', 'Latin')",0.310918927192688,1.0
707,"('Pan_Am_Flight_103', 'United_States')",0.23056674003601074,
708,"('Phoenix_Zoo', 'Raven')",0.31622254848480225,
709,"('German_language', 'British_English')",0.6144977807998657,2.0
710,"('Israel', 'Qatar')",0.5897873044013977,4.0
711,"('Nineteen_Eighty-Four', 'United_Kingdom')",0.3459973633289337,2.5
712,"('Blue_Wildebeest', 'Botswana')",0.15701685845851898,
713,"('Concorde', 'United_Kingdom')",0.2379394918680191,3.0
714,"('Cobalt', 'Magnetism')",0.29450082778930664,2.0
715,"('Chromium', 'Aluminium')",0.3662063479423523,1.0
716,"('Periodic_table', 'Caesium')",0.3495083153247833,2.888888888888889
717,"('Great_Pyramid_of_Giza', 'Ancient_Egypt')",0.4809175133705139,2.5
718,"('Washington%2C_D.C.', 'Music_of_the_United_States')",0.35602256655693054,1.0
719,"('Sun', 'Pluto')",0.42347338795661926,2.2857142857142856
720,"('Russia', 'Islam')",0.4039302170276642,2.0
721,"('Florida', 'Mississippi_River')",0.3490843176841736,4.0
722,"('Fashion', '18th_century')",0.23719777166843414,2.0
723,"('German_language', 'Belgium')",0.4411461055278778,2.0
724,"('Washington%2C_D.C.', 'Southern_United_States')",0.42917945981025696,1.0
725,"('Science', 'Age_of_Enlightenment')",0.20039774477481842,4.5
726,"('Manchester', 'Manchester_United_F.C.')",0.5690449476242065,2.206896551724138
727,"('Netherlands', 'Europe')",0.6761414408683777,2.0
728,"('Rowan_Williams', 'Evolution')",0.08480425924062729,4.0
729,"('Dandelion', 'Soup')",0.2271348237991333,3.6666666666666665
730,"('Thomas_Aquinas', 'Philosophy')",0.2674012780189514,
731,"('Phishing', 'Windows_XP')",0.2365705519914627,4.0
732,"('World_War_II', 'Egypt')",0.18191127479076385,2.3846153846153846
733,"('India', 'Himalayas')",0.5564079880714417,2.4
734,"('British_Isles', 'Jersey')",0.4215184450149536,1.0
735,"('Economy_of_the_Republic_of_Ireland', 'Republic_of_Ireland')",0.7124322056770325,2.0
