,edge,mean_bert_score,mean_rating
416,"('Albert_Einstein', 'Bertrand_Russell')",0.5839332938194275,
417,"('Gliding', 'Russia')",0.12055224925279617,2.0
418,"('Biology', 'Empiricism')",0.319915235042572,1.0
419,"('Mozilla_Firefox', 'Open_source')",0.31305843591690063,3.8333333333333335
420,"('Ethiopia', 'United_Nations')",0.3484608232975006,2.8
421,"('France', 'Yemen')",0.5047100186347961,1.5
422,"('Stephen_Hawking', 'Albert_Einstein')",0.7018710374832153,3.5
423,"('Anatomy', 'Race')",0.21457400918006897,2.8
424,"('Westminster_Abbey', 'England')",0.4086155295372009,4.0
425,"('Basketball', 'Canadian_football')",0.4219483435153961,3.0
426,"('Marco_Polo', 'China')",0.1711505502462387,3.0
427,"('Jerusalem', 'Chile')",0.369992733001709,
428,"('Xenon', 'Helium')",0.5027418732643127,1.0
429,"('English_Channel', 'Ancient_Rome')",0.43719613552093506,3.25
430,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Government')",0.2968623638153076,2.5
431,"('Pelagic_zone', 'Earth')",0.36440885066986084,2.0
432,"('Dominican_Republic', 'Agriculture')",0.21135109663009644,2.0
433,"('Judaism', 'Ancient_Egypt')",0.23766005039215088,1.0
434,"('Tsunami', 'July_2006_Java_earthquake')",0.5230696201324463,5.0
435,"('Welding', 'Middle_East')",0.2040952891111374,
436,"('Arithmetic', 'University')",0.1699903905391693,
437,"('Lake_Baikal', 'Nature')",0.3239353895187378,3.0
438,"('Arab_League', 'Saudi_Arabia')",0.6503663659095764,
439,"('Trojan_War', 'Film')",0.10238158702850342,3.0
440,"('Euclidean_geometry', 'Motion_%28physics%29')",0.2261422574520111,
441,"('Metal', 'Diamond')",0.4188058376312256,3.0
442,"('Tibet', 'World_War_I')",0.19743192195892334,1.0
443,"('Information', 'DNA')",0.2504647672176361,
444,"('Apollo_11', 'Cuba')",0.1547088921070099,
445,"('15th_century', 'Textile')",0.21577376127243042,
446,"('Industrial_Revolution', 'City')",0.20801901817321777,5.0
447,"('Sun', 'Ernest_Rutherford')",0.20041713118553162,
448,"('Dandelion', 'Temperate')",0.32810574769973755,4.0
449,"('The_Hague', 'France')",0.30403023958206177,1.0
450,"('Windows_XP', 'Windows_XP')",1.0000001192092896,
451,"('Tropical_Storm_Harvey_%282005%29', 'Africa')",0.1372205764055252,
452,"('India', 'Extinction')",0.2299932837486267,3.0
453,"('Iraq', 'Science')",0.21185408532619476,4.0
454,"('Fluorine', 'Metal')",0.3412657082080841,3.0
455,"('Hippopotamus', 'Europe')",0.18859994411468506,1.0
456,"('Battle_of_Normandy', 'Invasion')",0.3822398781776428,3.3333333333333335
457,"('United_States', 'Netherlands')",0.3784584701061249,2.6666666666666665
458,"('Blue_Jay', 'Korea')",0.12696623802185059,2.0
459,"('Aquarium', 'Water')",0.449815034866333,2.5
460,"('Europe', 'Taiwan')",0.5146118402481079,3.0
461,"('Life', 'Energy')",0.3758623003959656,3.25
462,"('Potassium', 'Ancient_Rome')",0.22034011781215668,
463,"('Rapping', 'Music')",0.5693376064300537,3.0
464,"('Science', 'Philosophy')",0.5162650942802429,2.888888888888889
465,"('Alliterative_verse', 'Iceland')",0.16091954708099365,1.0
466,"('Peru', 'Pacific_Ocean')",0.38014936447143555,1.75
467,"('Peanut', 'Herbivore')",0.3213297128677368,2.0
468,"('Odysseus', 'Roman_mythology')",0.4244546890258789,2.6666666666666665
469,"('Sea_of_Galilee', 'Sea')",0.5822606086730957,3.0
470,"('Hurricane_Andrew', 'University_of_Chicago')",0.28200793266296387,3.0
471,"('Vitamin', 'B_vitamins')",0.74479079246521,3.3636363636363638
472,"('Football', '14th_century')",0.19620393216609955,
473,"('Pound_sterling', 'England')",0.4268132746219635,2.0
474,"('Police_state', 'Nineteen_Eighty-Four')",0.34324049949645996,
475,"('Cheetah', 'Spanish_language')",0.16359233856201172,
476,"('Battle_of_Badr', 'Saudi_Arabia')",0.29317665100097656,2.0
477,"('Stephen_Jay_Gould', 'New_York_City')",0.21307134628295898,
478,"('Fiberglass', 'Textile')",0.4506991505622864,1.0
479,"('Nature', 'DNA_repair')",0.20647789537906647,
480,"('Automobile', 'Germany')",0.2959916889667511,2.6666666666666665
481,"('Stingray', 'Cayman_Islands')",0.32599377632141113,4.0
482,"('Italy', 'Roman_Catholic_Church')",0.307316392660141,1.9333333333333333
483,"('Odin', 'Richard_Wagner')",0.29074159264564514,4.0
484,"('Government', 'Government')",1.0,2.5
485,"('Actor', '19th_century')",0.09613338112831116,
486,"('Oxygen', 'Sulfur')",0.5226954221725464,2.5
487,"('Holy_Roman_Empire', 'Nuclear_power')",0.25414347648620605,3.0
488,"('Bird_migration', 'Bird_of_prey')",0.6427489519119263,3.5
489,"('Radar', 'Meteor')",0.3347277343273163,3.0
490,"('Genghis_Khan', 'Spain')",0.11855786293745041,3.0
491,"('Princeton_University', 'Niels_Bohr')",0.3253258466720581,3.0
492,"('DNA', 'Francis_Crick')",0.16701267659664154,4.0
493,"('Bird', 'Turkey_%28bird%29')",0.6249869465827942,1.8333333333333333
494,"('Nile', 'Camel')",0.4835469424724579,3.3333333333333335
495,"('Electricity', 'University')",0.2156803160905838,3.0
496,"('Massospondylus', 'Dinosaur')",0.3693239688873291,3.0
497,"('World_Trade_Organization', 'European_Union')",0.4403507113456726,4.0
498,"('Guatemala', 'Cochineal')",0.3359634280204773,2.0
499,"('Evolution', 'Archaeopteryx')",0.34520575404167175,3.0
500,"('House_Sparrow', 'United_Kingdom')",0.4054974615573883,2.0
501,"('Pope_Benedict_XVI', 'Latin_America')",0.33801937103271484,1.0
502,"('Periodic_table', 'Tin')",0.31463485956192017,2.5714285714285716
503,"('Cymbopogon', 'Malaysia')",0.1355830281972885,
504,"('Owl', 'Mammal')",0.44372832775115967,2.6
505,"('Psychology', 'Fresh_water')",0.1193280965089798,
506,"('South_China_Sea', 'People%27s_Republic_of_China')",0.5488613247871399,2.5
507,"('Light', 'Water')",0.38857975602149963,1.0
508,"('Franz_Kafka', '20th_century')",0.30573228001594543,2.0
509,"('Moscow', 'Trans-Siberian_Railway')",0.5068586468696594,2.625
510,"('Sunflower', 'Canola')",0.4431217908859253,4.0
511,"('Marie_Curie', 'France')",0.2624470591545105,1.6
512,"('American_Revolutionary_War', 'United_States_Declaration_of_Independence')",0.5570107698440552,
513,"('Earth', 'Silicon')",0.21054987609386444,1.5
514,"('Scientific_classification', 'Energy')",0.1399967521429062,1.0
515,"('Milk', 'Potassium')",0.3840961754322052,
516,"('Super_Bowl_XL', 'South_Korea')",0.29823121428489685,
517,"('Mango', 'Pea')",0.38378602266311646,
518,"('Anguilla', 'Christopher_Columbus')",0.1756313294172287,
519,"('4th_century', 'China')",0.19224344193935394,
520,"('Periodic_table', 'Zirconium')",0.39710599184036255,2.25
521,"('Peter_I_of_Russia', 'Dutch_language')",0.23517735302448273,3.5
522,"('Trigonometry', 'Mathematics')",0.5927487015724182,3.0
523,"('Giant_Panda', 'Gold')",0.2365950495004654,
524,"('List_of_countries_by_system_of_government', 'Constitutional_monarchy')",0.47810009121894836,3.0
525,"('Charles_V%2C_Holy_Roman_Emperor', 'Hern%C3%A1n_Cort%C3%A9s')",0.29940173029899597,
526,"('Australia', 'Melbourne')",0.6243767738342285,2.3333333333333335
527,"('Protein', 'Soybean')",0.3640861213207245,
528,"('Southern_Africa', 'Economics')",0.21109071373939514,
529,"('Vitamin_D', 'Tuna')",0.2903589606285095,4.0
530,"('Vietnam_War', 'Buddha')",0.2063569724559784,3.3333333333333335
531,"('Semiconductor_device', 'Electric_field')",0.3174329996109009,3.0
532,"('Ezra_Pound', 'World_War_II')",0.24696896970272064,2.0
533,"('Global_warming', 'Tropical_cyclone')",0.46116918325424194,2.7
534,"('Manifest_Destiny', '20th_century')",0.4055931866168976,2.5
535,"('Polymerase_chain_reaction', 'Bacteria')",0.24164935946464539,5.0
536,"('Greece', 'Socrates')",0.46194979548454285,2.0
537,"('Royal_Navy', 'Royal_Marines')",0.8861571550369263,3.0
538,"('Fedora_Core', 'Windows_XP')",0.26486295461654663,3.0
539,"('Khan_Wali_Khan', 'United_States')",0.22783783078193665,3.0
540,"('James_I_of_England', 'Elizabeth_I_of_England')",0.7030935287475586,3.1666666666666665
541,"('Mathematical_analysis', '19th_century')",0.20088329911231995,3.6666666666666665
542,"('Russia', 'Russian_Revolution_of_1917')",0.4105522036552429,2.2857142857142856
543,"('Wind', 'Perth%2C_Western_Australia')",0.13870468735694885,5.0
544,"('Cassini-Huygens', 'Communication')",0.08446356654167175,1.0
545,"('Columbine_High_School_massacre', 'Doom')",0.2067936658859253,
546,"('5th_century', '3rd_century')",0.8139533400535583,3.0
547,"('Mary_Seacole', 'The_Bahamas')",0.39682695269584656,
548,"('Rowan_Williams', 'Anglicanism')",0.19672086834907532,
549,"('Dark_Ages', 'Augustine_of_Hippo')",0.321846604347229,3.0
550,"('Trichinosis', 'Thailand')",0.17379677295684814,1.5
551,"('Folk_music', 'Bible')",0.16665561497211456,4.0
552,"('Human', 'Economics')",0.29337167739868164,1.0
553,"('Aluminium', 'English_language')",0.24979157745838165,3.0
554,"('Bronze_Age', 'Wales')",0.1950286328792572,4.0
555,"('Attack_on_Pearl_Harbor', 'Hirohito')",0.26153433322906494,2.0
556,"('Invasive_species', 'Carcinus_maenas')",0.22846242785453796,3.0
557,"('Motion_%28physics%29', 'Albert_Einstein')",0.23916232585906982,5.0
558,"('Napoleon_I_of_France', 'Paris')",0.2838634252548218,3.0
559,"('Atlantic_Ocean', 'Faroe_Islands')",0.5194146037101746,
560,"('Goose', 'Canada_Goose')",0.6701542139053345,3.5
561,"('Rutherfordium', 'New_Zealand')",0.1980607658624649,2.5
562,"('The_Beatles_discography', 'United_Kingdom')",0.25742679834365845,1.6666666666666667
563,"('Arabic_language', 'Kuwait')",0.43192529678344727,2.0
564,"('New_moon', 'Moon')",0.6091443300247192,3.5
565,"('Ancient_Greece', 'Earth')",0.32047775387763977,2.0
566,"('Florida', 'Global_warming')",0.18123352527618408,1.0
567,"('Recorder', 'Iron_Age')",0.1194329708814621,
568,"('Selenium', 'Pyrite')",0.25676852464675903,
569,"('Dublin', '17th_century')",0.24172048270702362,
570,"('Cape_Verde', 'Portugal')",0.5129519701004028,
571,"('Cold_War', 'Joseph_Stalin')",0.5531298518180847,5.0
572,"('Watchmen', 'Cancer')",0.19033704698085785,
573,"('Yellowstone_National_Park', 'Sulfur')",0.1506996899843216,2.0
574,"('Beryllium', 'Earth%27s_atmosphere')",0.19708740711212158,2.0
575,"('DVD', '21st_century')",0.18464291095733643,4.0
576,"('Miami%2C_Florida', 'Detroit%2C_Michigan')",0.6881564259529114,
577,"('Republic_of_China', 'Sun_Yat-sen')",0.37066471576690674,2.0
578,"('Lake_Vostok', 'United_Kingdom')",0.36598625779151917,1.0
579,"('Nature', 'Oxygen')",0.4018329977989197,2.0
580,"('Quantity', 'Logic')",0.26228073239326477,
581,"('5th_century', 'Africa')",0.21501277387142181,2.0
582,"('Viking', 'Germany')",0.21526922285556793,
583,"('Westminster_Abbey', 'River_Thames')",0.569882869720459,3.0
584,"('Sumatra', 'Netherlands')",0.46382051706314087,1.5
585,"('Calvin_Coolidge', 'United_Kingdom')",0.3087562620639801,
586,"('Library_of_Congress', 'Philosophy')",0.20012542605400085,3.0
587,"('Portugal', 'Spain')",0.7373744249343872,2.0
588,"('Wikisource', 'German_language')",0.20369666814804077,1.5
589,"('Upsilon_Andromedae_b', 'Tide')",0.13234516978263855,
590,"('Archbishop_of_Canterbury', 'Canterbury')",0.4901295304298401,2.125
591,"('Dead_Sea', 'Islam')",0.279366672039032,3.0
592,"('Puerto_Rico', 'Tropics')",0.389495849609375,2.5
593,"('China', 'Japan')",0.7247810363769531,2.27027027027027
594,"('Poland', 'Warsaw')",0.7064013481140137,1.9444444444444444
595,"('Nobel_Peace_Prize', 'Physics')",0.16348659992218018,2.8
596,"('Rio_de_Janeiro', 'Time_zone')",0.3401033878326416,1.0
597,"('Arable_land', 'Cattle')",0.38071852922439575,3.0
598,"('Renaissance_music', 'Italian_Renaissance')",0.7209137678146362,4.0
599,"('Ireland', 'Judaism')",0.2608070969581604,4.0
600,"('Russian_language', 'Moldova')",0.46236515045166016,3.0
601,"('Henry_VIII_of_England', 'Henry_V_of_England')",0.9211869835853577,1.0
602,"('Germany', 'European_Union')",0.4255424737930298,2.2777777777777777
603,"('IPod', 'United_States')",0.15014444291591644,2.0
604,"('Jerusalem', 'First_Crusade')",0.3560347557067871,2.6666666666666665
605,"('Carl_Friedrich_Gauss', 'Mathematics')",0.2666241526603699,2.5
606,"('Dublin', 'Dublin')",1.0,3.0
607,"('Flower', 'Charles_Darwin')",0.15607136487960815,1.7777777777777777
608,"('Stock', 'United_Kingdom')",0.10559581965208054,3.0
609,"('Cretaceous-Tertiary_extinction_event', 'China')",-0.016559891402721405,
610,"('Religion', 'War')",0.49052777886390686,4.0
611,"('Ozone_depletion', 'New_Zealand')",0.1302129328250885,4.0
612,"('Flemish_%28linguistics%29', 'Dutch_language')",0.6993322372436523,
613,"('Hydrogen', 'Superconductivity')",0.18472430109977722,4.0
614,"('Reggae', 'Reggae')",1.0,
615,"('Qatar', 'United_States')",0.3691120445728302,2.0
616,"('Tarragon', 'Europe')",0.17870916426181793,2.0
617,"('Senegal', 'France')",0.5754144191741943,2.0
618,"('DNA', 'Polymerase_chain_reaction')",0.3658342957496643,3.0
619,"('San_Francisco%2C_California', 'California')",0.6072942018508911,3.4
620,"('Computer', 'Computer_programming')",0.5408440232276917,2.774193548387097
621,"('Periodic_table', 'Palladium')",0.44753289222717285,2.2857142857142856
622,"('Asia', 'Australia')",0.6801767349243164,
623,"('Physics', 'Water')",0.32358142733573914,4.333333333333333
624,"('Symmetry', 'Angkor_Wat')",0.09692665189504623,2.0
625,"('Ganges_River', 'Dolphin')",0.2823199927806854,3.0
626,"('Robinson_Crusoe', 'Barley')",0.1787048578262329,5.0
627,"('Yttrium', 'Chromium')",0.41282814741134644,
628,"('Bluetooth', 'Radio')",0.3999671936035156,
629,"('River', 'Hydrology')",0.502271831035614,2.0
630,"('Black_Wildebeest', 'Namibia')",0.1205851212143898,2.0
631,"('Science', 'Science')",1.0,3.6666666666666665
632,"('Box_jellyfish', 'Ammonia')",0.17663592100143433,2.0
633,"('Red_dwarf', 'Sun')",0.31984126567840576,2.0
634,"('Henrik_Ibsen', 'Art')",0.16231277585029602,
635,"('Wolfgang_Amadeus_Mozart', 'Richard_Wagner')",0.4979337751865387,4.0
636,"('Hippocrates', 'France')",0.17176100611686707,2.3333333333333335
637,"('President_of_the_United_States', 'Harry_S._Truman')",0.5347578525543213,2.6
638,"('Hydrochloric_acid', 'Drinking_water')",0.43282565474510193,5.0
639,"('Rock_of_Gibraltar', 'Gibraltar')",0.7078883051872253,3.0
640,"('Plant', 'Tobacco')",0.389738529920578,1.6666666666666667
641,"('Plover', 'Bird')",0.3204750120639801,1.0
642,"('South_America', 'Amazon_Basin')",0.5494977235794067,2.0
643,"('Renaissance', 'Anatomy')",0.15104542672634125,2.0
644,"('British_English', 'British_English')",1.0000001192092896,
645,"('Fine_art', 'Color')",0.30098825693130493,
646,"('Culture', 'Animation')",0.2895355224609375,
647,"('Ancient_Rome', 'Macedon')",0.27870693802833557,3.5
648,"('Royal_Air_Force', 'England')",0.21996162831783295,
649,"('Westminster_System', 'Political_philosophy')",0.4774186611175537,3.6666666666666665
650,"('World_War_II', 'Blitzkrieg')",0.46672362089157104,2.0588235294117645
651,"('Snow', 'Ecuador')",0.23344694077968597,
652,"('Mercury_%28planet%29', 'Earth')",0.4611460566520691,2.0
653,"('Egyptian_pyramids', 'Giza_pyramid_complex')",0.7242271900177002,2.0
654,"('Radish', 'Carrot')",0.5055040717124939,3.75
655,"('Radar', 'Radio')",0.43356800079345703,3.125
656,"('Semiconductor', 'Silicon')",0.6690381765365601,2.3333333333333335
657,"('16th_century', '13th_century')",0.7833992838859558,
658,"('Penguin', 'Paleocene')",0.28954362869262695,
659,"('The_Lord_of_the_Rings', 'BBC')",0.17541153728961945,
660,"('French_Revolution', 'France')",0.5571515560150146,3.2857142857142856
661,"('Cave', 'Geology')",0.4130350947380066,3.0
662,"('Sleep', 'Mammal')",0.22087006270885468,5.0
663,"('47_Ursae_Majoris_c', 'Sun')",0.19621635973453522,
664,"('Painting', 'Music')",0.3853696584701538,2.0
665,"('Comet', 'Phase_%28matter%29')",0.1725195050239563,1.0
666,"('Great_Barrier_Reef', 'Oil_reservoir')",0.2584809362888336,3.0
667,"('Great_Cormorant', 'North_America')",0.38430675864219666,
668,"('Nintendo', 'People%27s_Republic_of_China')",0.22278541326522827,3.0
669,"('Australia', 'Constitutional_monarchy')",0.21953317523002625,3.0
670,"('Money', 'Bronze_Age')",0.1421918272972107,1.5
671,"('Turtle', 'Reptile')",0.571526288986206,3.2
672,"('Robert_Boyle', 'French_language')",0.29897117614746094,2.5
673,"('Nutmeg', 'France')",0.21756212413311005,1.0
674,"('Africa', 'Religion')",0.3792625069618225,3.0
675,"('Time_zone', 'Vanuatu')",0.24964869022369385,
676,"('Booby', 'Fish')",0.29617610573768616,3.0
677,"('Ottoman_Empire', 'Siege')",0.37423810362815857,3.3333333333333335
678,"('Mass_media', 'Culture')",0.3932223916053772,5.0
679,"('Civilization', 'Sahara')",0.31264784932136536,
680,"('Railway_post_office', 'United_States')",0.2859511971473694,1.0
681,"('Ottoman_Empire', 'Turkey')",0.5539010167121887,2.0
682,"('Napoleonic_Wars', 'Genoa')",0.20976373553276062,
683,"('15th_century', 'Art')",0.18425175547599792,2.25
684,"('Fruit', 'Pumpkin')",0.5325115323066711,2.5
685,"('Money', 'Euro')",0.3598633408546448,
686,"('Jerusalem', 'Bronze_Age')",0.16804517805576324,3.0
687,"('GNU', 'AT%26T')",0.22944822907447815,3.0
688,"('Greece', 'Democracy')",0.3862655460834503,4.0
689,"('China', 'Abacus')",0.1337360143661499,2.0
690,"('Science', 'Olympic_Games')",0.21268710494041443,
691,"('DNA_repair', 'Precambrian')",0.17197765409946442,2.0
692,"('List_of_circulating_currencies', 'Cuba')",0.14977535605430603,1.0
693,"('Animation', 'Culture')",0.2895355224609375,
694,"('Felice_Beato', 'Asia')",0.09571243077516556,
695,"('Whale_shark', 'Red_Sea')",0.6615350842475891,
696,"('Rome', 'Beijing')",0.5259160995483398,
697,"('Elephant', 'Ivory')",0.49825331568717957,2.896551724137931
698,"('Benito_Mussolini', 'Switzerland')",0.1767926663160324,1.6666666666666667
699,"('Economics', 'Game_theory')",0.49013978242874146,2.4285714285714284
700,"('The_West_Wing_%28TV_series%29', 'Ronald_Reagan')",0.29098209738731384,
701,"('Spanish_language', 'Music')",0.20742759108543396,4.0
702,"('Martin_Luther', 'Judaism')",0.2879945635795593,4.0
703,"('List_of_essential_oils', 'H5N1')",0.12344269454479218,3.0
704,"('Natural_disaster', 'Earth')",0.3487572968006134,3.0
705,"('Tuvalu', 'Christianity')",0.17038790881633759,1.0
706,"('Ukraine', 'Botswana')",0.5782484412193298,3.0
707,"('Walt_Disney', 'Animation')",0.2357359528541565,3.0
708,"('Richard_III_of_England', 'Edward_IV_of_England')",0.8323401212692261,4.0
709,"('India', 'Wheat')",0.2545698583126068,4.4
710,"('Finland', 'Time_zone')",0.20717722177505493,
711,"('Germany', 'Asia')",0.624522864818573,2.0
712,"('Doha', 'Cornell_University')",0.12152303755283356,3.0
713,"('Sigmund_Freud', 'Vienna')",0.18240922689437866,2.0
714,"('Serbia_and_Montenegro', 'United_Nations')",0.4006355404853821,2.0
715,"('Myers-Briggs_Type_Indicator', 'Carl_Jung')",0.22287052869796753,3.0
716,"('Gold_standard', 'John_Maynard_Keynes')",0.29882439970970154,
717,"('List_of_countries_by_system_of_government', 'Monarchy')",0.4364229440689087,2.0
718,"('Aristotle', 'Politics')",0.2855629324913025,3.125
719,"('BAE_Systems', 'Hampshire')",0.1526762843132019,
720,"('Propaganda', 'Culture')",0.427097350358963,4.0
721,"('Liberal_Democrats', 'Scotland')",0.09344621747732162,
722,"('The_Beatles', 'World_War_II')",0.31364890933036804,4.0
723,"('Indian_Railways', 'Alternating_current')",0.19928771257400513,5.0
724,"('Rome', 'France')",0.5264891982078552,4.0
725,"('Switzerland', 'Swiss_Federal_Council')",0.5018535256385803,1.6
726,"('Czech_Republic', 'List_of_countries_by_system_of_government')",0.37835490703582764,2.0
727,"('North_America', 'Minnesota')",0.40757066011428833,3.0
728,"('Microraptor', 'Beijing')",0.09256543219089508,
729,"('Church_of_England', 'Thomas_Becket')",0.43687692284584045,2.0
730,"('Cloud', 'Rainbow')",0.376211017370224,
731,"('Jet_engine', 'Concorde')",0.31573742628097534,2.8
732,"('Buddhism', 'Chinese_language')",0.24663189053535461,2.0
