,edge,mean_bert_score,mean_rating
411,"('Geography', 'Geology')",0.6422498822212219,2.875
412,"('Vegetable', 'Potato')",0.6723518371582031,3.3076923076923075
413,"('Automobile', 'Alcohol')",0.3785156011581421,3.0
414,"('British_monarchy', 'Henry_I_of_England')",0.5009375810623169,3.0
415,"('Odysseus', 'Portugal')",0.2158423364162445,
416,"('Mozambique', 'Democracy')",0.3346351683139801,
417,"('Paul_McCartney', 'Eric_Clapton')",0.6335664391517639,3.0
418,"('Uranus', 'Saint_Petersburg')",0.22301757335662842,
419,"('Separation_of_powers_under_the_United_States_Constitution', 'British_House_of_Commons')",0.25876426696777344,
420,"('Broadcasting', 'Mass_media')",0.4166984558105469,3.75
421,"('Libya', 'Nile')",0.3938683569431305,2.0
422,"('Japan', 'Technology')",0.23948118090629578,3.6363636363636362
423,"('Soil', 'Geology')",0.5082010626792908,1.3333333333333333
424,"('Atlantic_Ocean', 'List_of_countries')",0.2930087149143219,1.0
425,"('Arable_land', 'Barley')",0.3859977126121521,5.0
426,"('Philosophy', 'Utilitarianism')",0.5246711373329163,3.0
427,"('Compsognathus', 'Fossil')",0.4106106162071228,
428,"('Botswana', 'African_Union')",0.5107287168502808,3.0
429,"('Global_warming', 'Calcite')",0.1679346114397049,
430,"('The_Championships%2C_Wimbledon', 'Tim_Henman')",0.24376195669174194,3.1666666666666665
431,"('Genoa', '16th_century')",0.19539190828800201,1.0
432,"('Food', 'Bacteria')",0.4269280731678009,2.0
433,"('Political_economy', 'Politics')",0.6814237833023071,
434,"('Romanticism', 'Pre-Raphaelite_Brotherhood')",0.4028453230857849,
435,"('Meat', 'Islam')",0.33728262782096863,
436,"('Canada', 'Edinburgh')",0.31976088881492615,
437,"('S%C3%A3o_Paulo', 'Earthquake')",0.174234539270401,3.0
438,"('God', 'Jesus')",0.6778733730316162,3.0
439,"('Saint_Lucia', 'Saint_Vincent_and_the_Grenadines')",0.6683621406555176,3.0
440,"('British_English', 'German_language')",0.6144977807998657,2.0
441,"('Gold_standard', 'United_States_Bill_of_Rights')",0.1821562647819519,
442,"('Virgil', 'Eva_Per%C3%B3n')",0.13590596616268158,3.0
443,"('Copper', 'Alchemy')",0.3191981613636017,
444,"('Mediterranean_Sea', 'Hebrew_language')",0.3646929860115051,2.8
445,"('World_Heritage_Site', 'Canada')",0.20833104848861694,
446,"('Water', 'Israel')",0.2998180687427521,1.0
447,"('Missouri_River', 'North_America')",0.42909133434295654,3.5
448,"('Hellenistic_Greece', 'Minoan_civilization')",0.5330256223678589,3.0
449,"('Glasgow', 'Ireland')",0.5269740223884583,
450,"('Berlin_Wall', 'France')",0.30726295709609985,2.5
451,"('Republic_of_the_Congo', 'Democratic_Republic_of_the_Congo')",0.9571965932846069,4.0
452,"('Sequoia', 'Scientific_classification')",0.18665774166584015,2.0
453,"('World_Health_Organization', 'Puerto_Rico')",0.21787075698375702,4.0
454,"('Thomas_Jefferson', 'United_States_Declaration_of_Independence')",0.3830244541168213,3.0
455,"('Crustacean', 'Coconut_crab')",0.4101874530315399,4.0
456,"('Chemistry', 'Genetics')",0.32178837060928345,2.6
457,"('Democracy', 'South_Africa')",0.2803677022457123,3.5
458,"('American_English', 'Football')",0.28192660212516785,
459,"('Carrot', '16th_century')",0.1975172460079193,
460,"('Natural_disaster', 'Snow')",0.34261178970336914,
461,"('Dinosaur', 'Chicken')",0.43329572677612305,1.0
462,"('Geography', 'Economics')",0.555887758731842,
463,"('Christianity', 'East-West_Schism')",0.2870558500289917,2.142857142857143
464,"('Middle_Ages', 'Japan')",0.19234220683574677,3.0
465,"('Photography', 'Art')",0.6505840420722961,3.25
466,"('List_of_U.S._states_by_date_of_statehood', 'Lake_Superior')",0.2064361274242401,3.0
467,"('Wine', 'Water')",0.4306797385215759,1.0
468,"('Great_white_shark', 'Orca')",0.33370643854141235,
469,"('Jamaica', 'Reggae')",0.6507850885391235,4.5
470,"('Saturn', 'Zeus')",0.4489290118217468,1.6666666666666667
471,"('Southern_United_States', 'Southern_United_States')",1.0,
472,"('England', 'Middle_East')",0.37198561429977417,2.5
473,"('English_language', 'Bermuda')",0.2664807438850403,
474,"('Demosthenes', 'Middle_Ages')",0.28495365381240845,1.0
475,"('Bob_Dylan', 'The_Beatles')",0.5266842842102051,4.0
476,"('Love', 'Life')",0.4828524887561798,3.5
477,"('Hatshepsut', 'Propaganda')",0.16112269461154938,1.0
478,"('Gossypium', 'Carolus_Linnaeus')",0.34343448281288147,3.0
479,"('Reptile', 'Sun')",0.2557229995727539,1.0
480,"('Heliocentrism', 'Earth')",0.3328876793384552,2.3333333333333335
481,"('Augustine_of_Hippo', 'Latin')",0.28193315863609314,
482,"('Saint_Helena', 'Extinction')",0.16384340822696686,2.5
483,"('Canola', 'Agriculture')",0.2922748625278473,4.0
484,"('Guernsey', 'French_language')",0.39293280243873596,
485,"('Ancient_Egypt', '15th_century')",0.3881959021091461,3.0
486,"('Astronomy', 'Comet')",0.34910935163497925,2.25
487,"('United_States_Constitution', 'United_States_Senate')",0.6065897941589355,1.0
488,"('Pacific_Ocean', 'Auckland')",0.32524004578590393,1.0
489,"('Rock_of_Gibraltar', 'Atlantic_Ocean')",0.3783697485923767,3.0
490,"('Health', 'World_Health_Organization')",0.4341246485710144,2.5384615384615383
491,"('Salvador_Dal%C3%AD', 'Photography')",0.03857807815074921,2.0
492,"('Rome', 'Israel')",0.47870996594429016,
493,"('19th_century', 'Shaka')",0.10407407581806183,2.0
494,"('Biofuel', 'Environmental_science')",0.4678659439086914,3.0
495,"('Fish', 'Tuna')",0.683390200138092,2.6
496,"('Fruit', 'European_Union')",0.19272086024284363,2.6666666666666665
497,"('Suez_Canal', 'United_Nations')",0.4301912188529968,
498,"('Norway', 'Black_Death')",0.10595464706420898,
499,"('South_America', 'Africa')",0.570550799369812,2.466666666666667
500,"('Volga_River', 'German_language')",0.41669949889183044,
501,"('New_York_City', 'Global_city')",0.5467108488082886,2.857142857142857
502,"('Black_Seminoles', 'Mexico')",0.16485530138015747,3.0
503,"('Jewellery', 'Christianity')",0.30483466386795044,1.0
504,"('Triassic', 'Jurassic')",0.7532631158828735,3.875
505,"('Zebra', 'Binomial_nomenclature')",0.18226346373558044,1.0
506,"('Star_Wars', 'Adolf_Hitler')",0.4869615435600281,
507,"('19th_century', 'American_Civil_War')",0.4301510453224182,1.6666666666666667
508,"('Germany', 'Mediterranean_Sea')",0.2902483344078064,3.0
509,"('International_Red_Cross_and_Red_Crescent_Movement', 'Algeria')",0.2817177176475525,1.0
510,"('Train', 'Train')",1.0000001192092896,
511,"('New_Zealand', 'Christianity')",0.1760822981595993,1.25
512,"('Autism', 'Baltimore%2C_Maryland')",0.17163795232772827,
513,"('Idolatry', 'Judaism')",0.3671339154243469,
514,"('Australia', 'Time_zone')",0.2907401919364929,1.5
515,"('Extinction', 'Yellow_fever')",0.26515379548072815,3.0
516,"('Climate_change', 'Weather')",0.4412067234516144,2.5
517,"('Latin', 'Ancient_Rome')",0.41069018840789795,3.4166666666666665
518,"('Hanoi', 'Capital')",0.3603228032588959,
519,"('Maxwell%27s_equations', 'Inductance')",0.3423899710178375,
520,"('The_Canadian', 'Lake_Superior')",0.3702995479106903,1.0
521,"('Organism', 'Forest')",0.24700985848903656,4.0
522,"('Mercia', 'Penda_of_Mercia')",0.6577013731002808,3.5
523,"('Robert_Owen', 'Wales')",0.26465001702308655,
524,"('Renaissance', 'Milan')",0.42785319685935974,
525,"('Vanuatu', 'Great_Barrier_Reef')",0.3062572181224823,5.0
526,"('Hydrogen', 'Helium')",0.6765332221984863,1.8571428571428572
527,"('Mars', 'Sun')",0.39972421526908875,1.25
528,"('Geneva', 'French_language')",0.2636539340019226,3.0
529,"('BAE_Systems', 'Royal_Navy')",0.5487002730369568,3.0
530,"('Wild_cat', 'Scientific_classification')",0.312252402305603,
531,"('Biodiesel', 'Lipid')",0.43349403142929077,
532,"('Tropical_cyclone', 'Hurricane_Dennis')",0.6723952889442444,2.888888888888889
533,"('Uruguay', 'South_America')",0.6137406826019287,2.0
534,"('Syria', 'Russia')",0.6654711365699768,
535,"('Thermodynamic_temperature', 'United_States')",0.21776627004146576,
536,"('Human', 'Logic')",0.30352315306663513,3.0
537,"('Lyon', 'TGV')",0.15624451637268066,3.0
538,"('Greece', 'Time_zone')",0.26076555252075195,1.0
539,"('Retreat_of_glaciers_since_1850', 'Glacier')",0.5657817721366882,3.0
540,"('Cairo', 'Baghdad')",0.6222723722457886,1.0
541,"('Irrigation', 'Poverty')",0.2554636299610138,3.0
542,"('World_War_II', 'Biofuel')",0.1785368174314499,4.0
543,"('French_language', 'Central_African_Republic')",0.33193811774253845,2.0
544,"('Penguin', 'Latin')",0.3120967745780945,5.0
545,"('Insect', 'Aristotle')",0.21628643572330475,4.0
546,"('Architecture', 'Science')",0.4128144383430481,2.625
547,"('Country', 'Earth')",0.38712695240974426,2.2962962962962963
548,"('Adolf_Hitler', 'The_Lord_of_the_Rings')",0.24301889538764954,
549,"('Darfur_conflict', 'Cattle')",0.24812090396881104,5.0
550,"('Grover_Cleveland', 'Europe')",0.1472267210483551,1.0
551,"('Atom', 'Proton')",0.5615357756614685,2.0
552,"('Meat', 'Bacteria')",0.36084774136543274,
553,"('United_States_House_of_Representatives', 'Washington%2C_D.C.')",0.33491650223731995,
554,"('Western_Roman_Empire', 'Middle_Ages')",0.4512539803981781,2.5
555,"('Toronto', 'World_War_II')",0.10881651937961578,1.0
556,"('George_H._W._Bush', 'United_Nations')",0.38217535614967346,1.5
557,"('South_Georgia_and_the_South_Sandwich_Islands', 'Atlantic_Ocean')",0.3662663698196411,4.0
558,"('Hamburg', 'Liverpool')",0.43380576372146606,
559,"('Rome', 'Jesus')",0.2930960953235626,
560,"('Rice', 'French_language')",0.24953711032867432,1.0
561,"('Ludwig_van_Beethoven', 'Austria')",0.23247581720352173,
562,"('Formic_acid', 'England')",0.06650175154209137,2.0
563,"('Absinthe', 'United_States')",0.09442305564880371,2.6666666666666665
564,"('Soil_structure', 'Soil_science')",0.808975100517273,5.0
565,"('Chocolate', 'Industry')",0.21218079328536987,3.5
566,"('Windows_2000', 'English_language')",0.3082484006881714,3.0
567,"('Barbados', 'Caribbean_Sea')",0.49455252289772034,4.0
568,"('Season', 'Ireland')",0.09288761019706726,3.0
569,"('European_Union', 'NATO')",0.512605607509613,3.0
570,"('Ancient_Egypt', 'Electricity')",0.2148781567811966,3.0
571,"('World_Wide_Web', 'OpenOffice.org')",0.22067968547344208,4.0
572,"('Carbon_dioxide', 'Quartz')",0.2074519544839859,
573,"('Moon_landing', 'Soviet_Union')",0.46615177392959595,5.0
574,"('Soil_science', 'Earth')",0.3958756625652313,2.0
575,"('El_Salvador', 'Coffee')",0.22246070206165314,1.0
576,"('England', 'City')",0.38180822134017944,2.0
577,"('Johannesburg', 'Time_zone')",0.18523059785366058,
578,"('Society', 'Law')",0.4383787512779236,2.0
579,"('Child', 'Medicine')",0.2788301706314087,2.5555555555555554
580,"('MINI_%28BMW%29', 'Mini')",0.6930655837059021,3.0
581,"('Electricity', 'Thomas_Edison')",0.37788325548171997,2.6
582,"('Cancer', 'Brain')",0.31321170926094055,3.75
583,"('List_of_elements_by_name', 'Molybdenum')",0.17115366458892822,1.0
584,"('Dwight_D._Eisenhower', 'Crohn%27s_disease')",0.1301003098487854,
585,"('Propaganda', 'Political_science')",0.41824308037757874,
586,"('India', 'Afghanistan')",0.6026903390884399,
587,"('Gold', 'Communism')",0.274676650762558,
588,"('South_Africa', 'Ladysmith_Black_Mambazo')",0.35147836804389954,
589,"('James_II_of_England', 'Spain')",0.1955028772354126,3.0
590,"('Washington%2C_D.C.', 'Chicago')",0.43831998109817505,1.0
591,"('American_Civil_War', 'Mississippi_River')",0.4349125027656555,3.0
592,"('Aquarium', 'Biology')",0.3863399028778076,
593,"('16th_century', 'John_Calvin')",0.26579099893569946,3.0
594,"('Henry_V_of_England', 'William_Shakespeare')",0.5568345785140991,2.0
595,"('Pope_John_Paul_II', 'Poverty')",0.13331238925457,4.0
596,"('Foie_gras', 'Butter')",0.3572419583797455,2.0
597,"('China', 'Tiananmen_Square_protests_of_1989')",0.24069954454898834,2.6666666666666665
598,"('Income_disparity', 'United_Nations')",0.19642150402069092,3.0
599,"('Humanism', 'Philosophy')",0.5404892563819885,2.5
600,"('T._S._Eliot', 'Ezra_Pound')",0.4346686899662018,3.0
601,"('Rugby_football', 'North_America')",0.38232409954071045,5.0
602,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'Wellington')",0.34766095876693726,2.0
603,"('Orion_Nebula', 'H_II_region')",0.2464917153120041,5.0
604,"('Indo-Greek_Kingdom', 'Sanskrit')",0.4123407304286957,3.0
605,"('James_II_of_England', 'Great_Lakes')",0.23122148215770721,3.0
606,"('Republic_of_Macedonia', 'United_Kingdom')",0.4339427947998047,2.0
607,"('Irish_Sea', 'Scurvy')",0.2062469720840454,
608,"('Nicaragua', 'Coffee')",0.34554004669189453,1.0
609,"('List_of_countries_by_system_of_government', 'Lebanon')",0.37280023097991943,3.0
610,"('Energy', 'Communication')",0.34033554792404175,3.0
611,"('Meteorology', 'Number')",0.1302974373102188,3.3333333333333335
612,"('Western_Sahara', 'North_Africa')",0.7175922989845276,3.0
613,"('The_Count_of_Monte_Cristo', 'Philosophy')",0.21651600301265717,
614,"('Cologne', 'Weimar_Republic')",0.22142168879508972,4.0
615,"('Mir', 'Soviet_Union')",0.2284221202135086,
616,"('Sputnik_1', 'Soviet_Union')",0.5806007385253906,
617,"('Anno_Domini', 'Christianity')",0.1815168708562851,3.0
618,"('Kazakhstan', 'Europe')",0.5161689519882202,1.0
619,"('Peru', 'Peanut')",0.3378888964653015,
620,"('Dam', 'Flood')",0.4255889654159546,3.0
621,"('Invasion_of_Grenada', 'United_States')",0.30896124243736267,1.8333333333333333
622,"('South_Africa', 'History_of_South_Africa_in_the_apartheid_era')",0.47440779209136963,4.0
623,"('Olaudah_Equiano', 'Slavery')",0.14658986032009125,
624,"('Ancient_Greece', 'Istanbul')",0.380892813205719,
625,"('Pink_Pigeon', 'Mauritius')",0.14268982410430908,1.6
626,"('Plesiosaur', 'Reptile')",0.5488199591636658,2.0
627,"('Electromagnetic_radiation', 'Magnetism')",0.43165457248687744,2.1666666666666665
628,"('James_Garfield', 'Latin')",0.11186188459396362,3.0
629,"('The_Holocaust', 'Witold_Pilecki')",0.28692635893821716,3.3333333333333335
630,"('Ecology', 'Physics')",0.30358371138572693,2.0
631,"('Namibia', 'Zambia')",0.7562868595123291,3.0
632,"('Canadian_Pacific_Railway', 'Toronto')",0.33093124628067017,3.0
633,"('Book', '20th_century')",0.1868741512298584,3.6666666666666665
634,"('Singapore', 'World_Health_Organization')",0.20866073668003082,
635,"('Japan', 'Popular_culture')",0.3028843104839325,
636,"('Baseball', 'North_America')",0.22933030128479004,2.5
637,"('Eukaryote', 'Pollinator')",0.21573121845722198,
638,"('German_reunification', 'Soviet_Union')",0.5842742919921875,
639,"('Prime_Minister_of_the_United_Kingdom', 'Archbishop_of_Canterbury')",0.5401508808135986,4.0
640,"('Arctic_Circle', 'Oxygen')",0.2006622552871704,2.0
641,"('Fossil_fuel', 'Carbon_dioxide')",0.5313435196876526,2.3333333333333335
642,"('Edward_Teller', 'Nuclear_weapon')",0.3129023611545563,1.0
643,"('Menstrual_cycle', 'Mammal')",0.28474801778793335,2.0
644,"('John_Tyler', 'William_Henry_Harrison')",0.4537871181964874,5.0
645,"('Great_Britain', 'Isle_of_Man')",0.5134081244468689,2.0
646,"('John_Dee', 'England')",0.1516219973564148,2.0
647,"('Monkey', 'Seed')",0.3456180691719055,3.0
648,"('Continent', 'Oceania')",0.6641319990158081,1.6666666666666667
649,"('Tel_Aviv', 'Mediterranean_Sea')",0.47603917121887207,4.0
650,"('Mahjong', 'Asia')",0.34653642773628235,1.0
651,"('Mediterranean_Sea', 'France')",0.36105966567993164,2.25
652,"('Asteroid', 'Solar_System')",0.4066285789012909,2.6333333333333333
653,"('NATO', 'Germany')",0.4044448137283325,1.0
654,"('Vietnam_War', 'Cold_War')",0.6494626402854919,
655,"('Jane_Fonda', 'Vietnam_War')",0.34531494975090027,3.0
656,"('Psychology', 'Education')",0.5966282486915588,2.0
657,"('Dublin', 'People%27s_Republic_of_China')",0.189331516623497,2.0
658,"('Democratic_Republic_of_the_Congo', 'Folk_music')",0.23599226772785187,5.0
659,"('Ottawa', 'Victoria_of_the_United_Kingdom')",0.18624421954154968,3.0
660,"('F-35_Lightning_II', 'United_States')",0.2037903368473053,2.4
661,"('Franklin_D._Roosevelt', 'Liberalism')",0.290968656539917,3.0
662,"('Ishango_bone', 'Carnivore')",0.22908158600330353,
663,"('Bosnia_and_Herzegovina', 'Kosovo')",0.6288897395133972,
664,"('Astrology', 'Metal')",0.18431393802165985,1.5
665,"('Moon', 'Telescope')",0.43368783593177795,3.2
666,"('Richard_Francis_Burton', 'Mecca')",0.06713875383138657,2.0
667,"('Punctuated_equilibrium', 'History_of_science')",0.11853285878896713,3.1666666666666665
668,"('HIV', 'Human')",0.2896295189857483,2.8
669,"('Comet_Shoemaker-Levy_9', 'Dinosaur')",0.2237659990787506,
670,"('Charles_Dickens', 'David_Copperfield_%28novel%29')",0.5582341551780701,3.0
671,"('Peru', 'South_America')",0.6050981283187866,2.4
672,"('Benjamin_Franklin', 'Lightning_rod')",0.581110954284668,2.6666666666666665
673,"('New_Delhi', 'Delhi')",0.7120116353034973,3.5
674,"('Esperanto', 'Latin_alphabet')",0.520321786403656,
675,"('Chemical_element', 'Niobium')",0.4331057369709015,3.5
676,"('C%2B%2B', 'C%2B%2B')",1.0,4.0
677,"('Monarchy', 'United_Arab_Emirates')",0.2664579451084137,3.0
678,"('United_Kingdom', 'J._K._Rowling')",0.2737012505531311,2.2972972972972974
679,"('Arctic', 'Arctic_Ocean')",0.6984814405441284,2.0
680,"('Massospondylus', 'Saurischia')",0.2695486545562744,
681,"('Barnacle', 'Evolution')",0.21699579060077667,2.5
682,"('Art', 'Ancient_Greece')",0.23117056488990784,
683,"('Africa', 'Tripoli')",0.36509382724761963,
684,"('Wars_of_the_Roses', 'Westminster_Abbey')",0.33443683385849,
685,"('Government', 'Libertarianism')",0.4711752235889435,2.0
686,"('Neoclassicism', 'Holkham_Hall')",0.12681227922439575,3.0
687,"('Hawk', 'Gull')",0.3778096139431,
688,"('Calcium_chloride', 'Ethanol')",0.2289251983165741,2.0
689,"('Agriculture', 'Mining')",0.39403456449508667,
690,"('Anne_of_Great_Britain', 'William_III_of_England')",0.597290575504303,2.25
691,"('Electric_charge', 'Magnetism')",0.2868255078792572,
692,"('Country', 'Sudan')",0.5164585709571838,1.0
693,"('Napoleon_I_of_France', 'Europe')",0.1766476035118103,2.111111111111111
694,"('History_of_post-Soviet_Russia', 'Telecommunication')",0.1294330358505249,2.5
695,"('Poverty', 'Education')",0.5223305225372314,1.0
696,"('Inca_Empire', 'Maize')",0.3204873502254486,3.0
697,"('ABO_blood_group_system', 'United_Kingdom')",0.10431969165802002,1.6666666666666667
698,"('Sassanid_Empire', 'Muhammad')",0.28137606382369995,2.0
699,"('Acceleration', 'Television')",0.19732783734798431,3.0
700,"('Wernher_von_Braun', 'Saturn_V')",0.46631836891174316,3.6666666666666665
701,"('History_of_Alaska', 'United_States')",0.3189721703529358,
702,"('Civil_society', 'Market')",0.25042563676834106,
703,"('Gray_Wolf', 'Herbivore')",0.2162851095199585,
704,"('Barbary_Lion', 'Egypt')",0.09442141652107239,1.0
705,"('DNA_repair', 'Cancer')",0.28740379214286804,4.0
706,"('Police_state', 'World_War_II')",0.2813536524772644,
707,"('Helium', 'Nitrogen')",0.6353570222854614,2.0
708,"('Southern_Ocean', 'Brazil')",0.30676132440567017,
709,"('Capitoline_Triad', 'Zeus')",0.17702442407608032,4.0
710,"('Spain', 'Milan')",0.47291070222854614,
711,"('Carcinus_maenas', 'Europe')",0.12327831983566284,
712,"('The_Ashes', 'Bodyline')",0.1273110955953598,3.0
713,"('Number', 'Fundamental_theorem_of_arithmetic')",0.15404072403907776,3.0
714,"('England', 'Currency')",0.28901034593582153,2.0
715,"('Plant', 'Soybean')",0.5137159824371338,2.7111111111111112
716,"('Nobelium', 'Carbon')",0.34533920884132385,1.0
717,"('Parliamentary_system', 'Constitutional_monarchy')",0.6462309956550598,2.75
718,"('Battle_of_Alesia', 'Julius_Caesar')",0.3617667853832245,3.0
719,"('New_moon', 'Saudi_Arabia')",0.43565428256988525,1.0
720,"('World_War_II', 'Aircraft')",0.27749404311180115,1.75
721,"('Alexander_the_Great', 'Mesopotamia')",0.26450642943382263,2.5
722,"('Vienna', 'Turkey')",0.3775452971458435,4.0
723,"('Ottoman_Empire', 'Baghdad')",0.42710065841674805,2.5
