,edge,mean_bert_score,mean_rating
418,"('21st_century', 'Linux')",0.2385665625333786,4.0
419,"('History_of_Anglo-Saxon_England', 'Sutton_Hoo')",0.1752137690782547,
420,"('Church_of_England', 'Elizabeth_II_of_the_United_Kingdom')",0.4486311078071594,2.0
421,"('Elizabeth_Fry', 'London')",0.23717042803764343,3.0
422,"('England', 'Charles_Darwin')",0.15726147592067719,2.8823529411764706
423,"('Crustacean', 'Barnacle')",0.4702114164829254,2.7142857142857144
424,"('Jane_Austen', 'Fiction')",0.3090784549713135,3.0
425,"('Alcohol', 'France')",0.3319908678531647,3.0
426,"('Despotism', 'Cold_War')",0.38059207797050476,2.0
427,"('Literature', 'William_Shakespeare')",0.3032224178314209,2.5
428,"('European_Union', 'Estonia')",0.4182240962982178,1.0
429,"('Ethnic_group', 'Society')",0.39744552969932556,
430,"('Economics', 'United_States')",0.24547146260738373,5.0
431,"('China', 'Ancient_Egypt')",0.30115997791290283,2.75
432,"('Miranda_Otto', 'The_Lord_of_the_Rings_film_trilogy')",0.14951877295970917,1.0
433,"('United_Nations', 'Portugal')",0.2535749077796936,1.0
434,"('Otter', 'Carnivore')",0.36642712354660034,
435,"('Bruce_Springsteen', 'Washington%2C_D.C.')",0.25303202867507935,
436,"('Shoshone_National_Forest', 'Pacific_Ocean')",0.3874829113483429,2.0
437,"('Issyk_Kul', 'Fish')",0.1688259094953537,1.0
438,"('Vienna', 'World_War_II')",0.21033978462219238,3.3333333333333335
439,"('Chestnut', 'Tree')",0.3797643184661865,3.0
440,"('Alternative_rock', 'Jazz')",0.31955116987228394,1.0
441,"('Tamil_language', 'Sanskrit')",0.6670016646385193,
442,"('New_York_City', 'Rome')",0.4912209212779999,4.0
443,"('United_States', 'Human_dignity')",0.4093470275402069,4.0
444,"('Yeast', 'Bacteria')",0.5249378681182861,2.0
445,"('Aquarium', 'United_States')",0.17751988768577576,3.0
446,"('Suez_Canal', 'First_Transcontinental_Railroad')",0.3149503767490387,4.0
447,"('Folk_music', 'World_War_II')",0.2515083849430084,3.0
448,"('Penda_of_Mercia', '20th_century')",0.1882847100496292,2.5
449,"('Liverpool_F.C.', 'Germany')",0.15245068073272705,4.0
450,"('Computer', 'Watch')",0.21736997365951538,2.7777777777777777
451,"('Kuwait', 'Time_zone')",0.24410425126552582,2.5
452,"('Sahara', 'Hyena')",0.33726969361305237,3.0
453,"('Dog', 'Postage_stamp')",0.27162864804267883,2.3333333333333335
454,"('19th_century', 'South_Africa')",0.2747907340526581,3.0
455,"('Argentina', 'Human_rights')",0.21210375428199768,3.6666666666666665
456,"('J._M._W._Turner', 'St_Paul%27s_Cathedral')",0.18064016103744507,2.0
457,"('List_of_elements_by_name', 'Nickel')",0.23241761326789856,1.0
458,"('African_Wild_Dog', 'Dog')",0.5065882205963135,1.0
459,"('Monaco', 'Tourism')",0.34043246507644653,
460,"('Tsunami', 'Pacific_Ocean')",0.4131530523300171,2.5
461,"('Sony', 'San_Francisco%2C_California')",0.08403107523918152,4.0
462,"('Church_of_England', 'Archbishop_of_Canterbury')",0.6472176909446716,2.2222222222222223
463,"('Literature', 'Drama')",0.431721031665802,3.3333333333333335
464,"('Crimean_War', 'Saint_Petersburg')",0.4431767761707306,
465,"('Ancient_Egypt', 'Asia')",0.3338771462440491,
466,"('Max_Planck', 'Johannes_Kepler')",0.31447845697402954,3.0
467,"('Aluminium', 'Diamond')",0.39810919761657715,
468,"('Mesopotamia', 'Ancient_Egypt')",0.49786630272865295,2.6666666666666665
469,"('Dinosaur', 'Brachiosaurus')",0.6384653449058533,3.2
470,"('Luxembourg_%28city%29', 'World_War_I')",0.2504497170448303,
471,"('England', 'Elizabeth_II_of_the_United_Kingdom')",0.3038197457790375,2.5
472,"('Middle_Ages', 'Book_of_Kells')",0.33270949125289917,3.0
473,"('Turmeric', 'Cystic_fibrosis')",0.19030001759529114,
474,"('Edema', 'Schizophrenia')",0.24809502065181732,
475,"('Italy', 'Mediterranean_Sea')",0.3900320529937744,2.4166666666666665
476,"('Hydrogen', 'Superconductivity')",0.18472428619861603,4.0
477,"('Batman', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.004145386628806591,5.0
478,"('Juniper_berry', 'Black_pepper')",0.5561742782592773,4.0
479,"('Country', 'Indonesia')",0.5879417657852173,3.0
480,"('Tuberculosis', 'Cholera')",0.6924450993537903,4.0
481,"('South_Korea', 'World_War_II')",0.2826893925666809,
482,"('Armenia', 'Azerbaijan')",0.787738025188446,4.0
483,"('Architecture', 'Sculpture')",0.5073064565658569,3.5
484,"('Goose', 'Chordate')",0.13702081143856049,2.0
485,"('Hippopotamus', 'Herbivore')",0.45302003622055054,5.0
486,"('Protein', 'Cocoa')",0.3655911982059479,
487,"('Germany', 'Indonesia')",0.633051335811615,
488,"('Water', 'Mythology')",0.3293797969818115,2.0
489,"('Iodine', 'Medicine')",0.31403741240501404,
490,"('Soil', 'Gravitation')",0.1657484471797943,4.0
491,"('George_I_of_Great_Britain', 'James_I_of_England')",0.7277638912200928,4.0
492,"('Great_Rift_Valley', 'Elephant')",0.2213679999113083,
493,"('Waste_management', 'Mining')",0.4027103781700134,
494,"('List_of_countries_by_system_of_government', 'Bhutan')",0.3906519412994385,2.0
495,"('Star_Wars', 'The_Lord_of_the_Rings')",0.3925771117210388,2.5
496,"('Julius_Caesar', 'France')",0.16433697938919067,1.0
497,"('Lucy%2C_Lady_Duff-Gordon', 'Paris')",0.16944672167301178,
498,"('Byzantine_Empire', 'Roman_Catholic_Church')",0.41803979873657227,2.0
499,"('Scientific_classification', 'Old_English_language')",0.18436840176582336,
500,"('Blue_Wildebeest', 'East_Africa')",0.3231019973754883,3.0
501,"('Richard_Stallman', 'Franklin_D._Roosevelt')",0.36861395835876465,1.5
502,"('Switzerland', 'Brussels')",0.5242154598236084,3.0
503,"('September_11%2C_2001_attacks', 'Wall_Street')",0.25704532861709595,4.0
504,"('Long_pepper', 'Scientific_classification')",0.24270619451999664,
505,"('Abbey', 'Nile')",0.33297473192214966,
506,"('United_Nations', 'Government')",0.42285484075546265,2.3333333333333335
507,"('2-8-0', 'United_States')",0.17561519145965576,2.25
508,"('Linear_algebra', 'Force')",0.15100938081741333,2.0
509,"('Chinese_language', 'United_Nations')",0.31236961483955383,3.0
510,"('Mesopotamia', 'Persian_Empire')",0.5626451969146729,2.5
511,"('Hippopotamus', 'Cyprus')",0.2520689070224762,
512,"('Information', 'Internet')",0.4582325220108032,3.0
513,"('Sweden', 'Forest')",0.2486056089401245,2.0
514,"('DVD', 'Sony')",0.4470820128917694,3.2903225806451615
515,"('Persian_Gulf', 'Iraq')",0.5708187818527222,2.0
516,"('England', 'Archbishop_of_Canterbury')",0.22753478586673737,2.25
517,"('Trafalgar_Square', 'Napoleonic_Wars')",0.38765665888786316,5.0
518,"('Tree', 'Plum')",0.41203972697257996,2.75
519,"('Ecuador', 'United_Nations')",0.3428661525249481,2.5
520,"('Ebony', 'Musical_instrument')",0.26393598318099976,2.0
521,"('Evolution', 'South_America')",0.1961992383003235,2.0
522,"('Denmark', 'United_Nations')",0.3137567937374115,
523,"('Flood', 'Flood')",1.0,
524,"('DVD', 'Sean_Connery')",0.13419143855571747,4.0
525,"('Attack_on_Pearl_Harbor', 'Aircraft_carrier')",0.40078556537628174,2.625
526,"('Japanese_yen', 'Tin')",0.2495567351579666,2.0
527,"('Charlemagne', 'Philosophy')",0.27635055780410767,3.0
528,"('Ronald_Reagan', 'Economic_inequality')",0.27054110169410706,
529,"('South_Africa', 'Agriculture')",0.32540205121040344,
530,"('London', 'Spain')",0.5540504455566406,
531,"('Jonathan_Wild', 'Great_Britain')",0.4345221519470215,2.0
532,"('Mineral', 'Silicon')",0.46836477518081665,
533,"('Computer_science', 'Game_theory')",0.4274400472640991,3.2
534,"('Crusades', 'Jerusalem')",0.48064830899238586,2.5
535,"('Botany', 'Animal')",0.2679089307785034,4.0
536,"('William_Butler_Yeats', 'Japan')",0.0534294992685318,
537,"('Swaziland', 'South_Africa')",0.5867014527320862,2.0
538,"('Peru', 'List_of_countries_by_system_of_government')",0.3141932785511017,2.0
539,"('Vietnam_War', 'Nuclear_weapon')",0.4834275543689728,3.0
540,"('World_War_II', 'United_Nations')",0.38562917709350586,2.9285714285714284
541,"('Adolf_Hitler', 'Adolf_Hitler')",1.0,5.0
542,"('Juvenile_delinquency', 'Utilitarianism')",0.18387646973133087,2.0
543,"('American_popular_music', 'United_States')",0.4206141531467438,1.0
544,"('Measurement', 'Law')",0.25558003783226013,2.0
545,"('Triassic', 'Morocco')",0.2584865689277649,
546,"('Norse_mythology', 'Greek_mythology')",0.7200739979743958,2.6666666666666665
547,"('Ecuador', 'Culture')",0.2736339569091797,
548,"('Holmium', 'Erbium')",0.3921087980270386,2.0
549,"('Sulfur', 'China')",0.1892412006855011,3.0
550,"('Vanadium', 'Chlorine')",0.36897188425064087,2.0
551,"('Honduras', 'Guatemala')",0.7864345908164978,
552,"('Dingo', 'Continent')",0.21950586140155792,
553,"('Moon', 'Natural_gas')",0.31999462842941284,
554,"('Royal_Air_Force', 'United_Kingdom')",0.46678245067596436,1.0
555,"('United_States_Declaration_of_Independence', 'Abraham_Lincoln')",0.3548740744590759,1.0
556,"('Sea', 'Mars')",0.29588598012924194,2.6666666666666665
557,"('Weight_training', 'Health')",0.3558095097541809,2.0
558,"('British_Virgin_Islands', 'United_States_Virgin_Islands')",0.7759672999382019,2.0
559,"('Inca_Empire', 'Bolivia')",0.5174179077148438,4.0
560,"('Quito', 'Canada')",0.3849937319755554,1.0
561,"('Brussels', 'NATO')",0.3755537271499634,
562,"('History_of_the_world', 'City')",0.16800016164779663,5.0
563,"('Viking', 'British_Isles')",0.252555787563324,3.0
564,"('Taipei', 'Tea')",0.2443019151687622,
565,"('Trench_warfare', 'Thucydides')",0.15551108121871948,3.0
566,"('United_Nations', 'Soviet_Union')",0.6229949593544006,2.6
567,"('Salt', 'Calcium')",0.48767465353012085,1.0
568,"('Caribbean_Sea', 'Latin_America')",0.5557090640068054,
569,"('Fossil_record', 'Carboniferous')",0.46635565161705017,3.0
570,"('Robert_Baden-Powell%2C_1st_Baron_Baden-Powell', 'Victoria_Cross')",0.27937912940979004,5.0
571,"('Gerald_Ford', 'Richard_Nixon')",0.7714601755142212,4.0
572,"('Milky_Way', 'Universe')",0.3293001651763916,2.6
573,"('World_War_II', 'Culture')",0.20292146503925323,
574,"('Platinum', '18th_century')",0.17218691110610962,3.0
575,"('Triceratops', 'Ceratopsidae')",0.5122305750846863,2.5
576,"('Bog', 'Biodiversity')",0.3248004913330078,3.0
577,"('River_Thames', 'Great_Britain')",0.5620471239089966,4.0
578,"('Turmeric', 'Black_pepper')",0.2710498869419098,2.0
579,"('Battle_of_Normandy', 'Blitzkrieg')",0.4551950693130493,2.0
580,"('Battle_of_Bicocca', 'Italy')",0.27477961778640747,5.0
581,"('Edward_III_of_England', 'Europe')",0.16968265175819397,2.0
582,"('Shark', 'Jaws_%28film%29')",0.4917259216308594,
583,"('Piano', 'Opera')",0.37346363067626953,4.0
584,"('Fossil_fuel', 'Volcano')",0.37218552827835083,3.0
585,"('Judaism', 'Roman_Empire')",0.23163557052612305,1.0
586,"('Animal', 'Mammal')",0.7689646482467651,2.8130434782608695
587,"('London', 'Trafalgar_Square')",0.48790469765663147,2.0
588,"('Plant', 'Coffee')",0.3104417026042938,3.5
589,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'Arthur_Wellesley%2C_1st_Duke_of_Wellington')",1.0000001192092896,2.5
590,"('Great_Barrier_Reef', 'Photosynthesis')",0.21310973167419434,2.0
591,"('1_Ceres', 'Florida')",0.10523201525211334,1.0
592,"('Marseille', 'World_War_II')",0.14795148372650146,1.5
593,"('Coulomb%27s_law', 'Magnetism')",0.31544259190559387,3.0
594,"('Jew', 'Middle_Ages')",0.19477452337741852,4.0
595,"('Silicon', 'Electron')",0.447782963514328,4.0
596,"('Spanish_language', 'Panama')",0.3422502875328064,2.0
597,"('Trojan_War', 'Odysseus')",0.2968098223209381,3.0
598,"('International_law', 'Treaty_of_Versailles')",0.47891125082969666,3.0
599,"('Mississippi_River', 'Yellowstone_National_Park')",0.4245838522911072,5.0
600,"('London', 'Arsenal_F.C.')",0.20303481817245483,2.0
601,"('United_States', 'Nuclear_weapon')",0.3987160921096802,2.4545454545454546
602,"('GNU', 'Windows_Vista')",0.3591432273387909,
603,"('Helmeted_Guineafowl', 'Lyme_disease')",0.3007502257823944,1.0
604,"('Baseball', 'President_of_the_United_States')",0.16418102383613586,
605,"('C._S._Lewis', 'J._K._Rowling')",0.4135392904281616,5.0
606,"('Suez_Canal', 'Pyramid')",0.38071542978286743,
607,"('Cereal', 'Apple')",0.36768102645874023,
608,"('Law', 'France')",0.22430329024791718,
609,"('Energy', 'Communication')",0.34033554792404175,3.0
610,"('Bioinformatics', 'C%2B%2B')",0.1728609800338745,4.0
611,"('Elizabeth_II_of_the_United_Kingdom', 'Mary_I_of_Scotland')",0.6554914712905884,3.2
612,"('16th_century', 'Blaise_Pascal')",0.2806814908981323,4.0
613,"('Babylonia', 'Tigris')",0.43223029375076294,2.0
614,"('Sea', 'Dead_Sea')",0.5582829713821411,2.4285714285714284
615,"('Steel', 'Metal')",0.7689610123634338,2.4705882352941178
616,"('Vanadium', 'Biology')",0.052625976502895355,1.0
617,"('Open_source', 'Linus_Torvalds')",0.28859227895736694,2.0
618,"('Monarchy', 'Norway')",0.3055015802383423,1.0
619,"('List_of_elements_by_name', 'Hassium')",0.10096955299377441,
620,"('Chicago', 'Roman_Catholic_Church')",0.18453910946846008,3.0
621,"('Iraq', 'Terrorism')",0.5400150418281555,2.0
622,"('Erwin_Rommel', 'World_War_II')",0.4098617136478424,
623,"('Tel_Aviv', 'Mesopotamia')",0.3586561679840088,3.0
624,"('Time_zone', 'Greenland')",0.19837968051433563,
625,"('Mineral', 'Talc')",0.624626100063324,2.75
626,"('Finland', 'United_Nations')",0.2709422707557678,2.0
627,"('Fishing', 'Bible')",0.16900403797626495,1.0
628,"('Kyoto_Protocol', 'Soviet_Union')",0.33727413415908813,
629,"('Grand_Slam_%28tennis%29', 'John_McEnroe')",0.3353115916252136,4.0
630,"('Flood', 'Egypt')",0.25683829188346863,3.0
631,"('Cold_War', 'Nazi_Germany')",0.5578747987747192,2.5714285714285716
632,"('United_Nations', 'World_War_I')",0.4102417230606079,
633,"('Rutherford_B._Hayes', 'American_Civil_War')",0.3988274335861206,
634,"('Necktie', 'University_of_Cambridge')",0.17797976732254028,
635,"('Montevideo', 'Military_dictatorship')",0.13606107234954834,
636,"('Copper', 'Musical_instrument')",0.19661247730255127,2.0
637,"('Soviet_Union', 'Belarus')",0.49186062812805176,1.25
638,"('Periodic_table', 'Rutherfordium')",0.44770556688308716,2.6
639,"('Cat', 'Wild_cat')",0.5382533669471741,2.8
640,"('United_States_dollar', 'Richard_Nixon')",0.26694875955581665,3.4
641,"('Stroke', 'Hippocrates')",0.23548896610736847,3.0
642,"('Asteroid', 'Mythology')",0.4194367527961731,
643,"('Vanilla', 'Madagascar')",0.32655131816864014,1.0
644,"('Cayman_Islands', 'United_Nations')",0.431255578994751,
645,"('Dominica', 'European_Union')",0.34510231018066406,3.0
646,"('Maglev_train', 'Germany')",0.1008366048336029,2.5
647,"('Brazil', 'Brazil')",1.0000001192092896,
648,"('North_Africa', 'Judaism')",0.18577267229557037,5.0
649,"('Tamarind', 'Tree')",0.3305862545967102,3.0
650,"('Pernicious_anemia', 'Vitamin')",0.41113221645355225,3.0
651,"('Train', 'Energy')",0.3440854847431183,
652,"('Sleep', 'Mammal')",0.22087007761001587,5.0
653,"('La_Paz', 'Peru')",0.4232194125652313,4.0
654,"('Atlantis', 'Sweden')",0.4385818541049957,1.0
655,"('Russia', 'Arctic')",0.45365631580352783,2.6666666666666665
656,"('Fyodor_Dostoevsky', 'Crime_and_Punishment')",0.24736741185188293,
657,"('Steel', 'Copper')",0.6312130093574524,2.0
658,"('Theropoda', 'Brachiosaurus')",0.4465101659297943,3.0
659,"('Kuwait_City', 'Arabic_language')",0.5044320225715637,5.0
660,"('Kansas_City%2C_Missouri', 'Dam')",0.16875123977661133,5.0
661,"('Islamic_republic', 'Iranian_peoples')",0.6555345058441162,5.0
662,"('Big_Bang', 'BBC')",0.236880362033844,3.0
663,"('Open_source', 'India')",0.1666136533021927,
664,"('El_Salvador', 'Mexico')",0.47575676441192627,1.0
665,"('Boston_Terrier', 'United_States')",0.38483890891075134,1.0
666,"('Sulfur', 'Krypton')",0.30190300941467285,3.0
667,"('Velociraptor', 'Oviraptor')",0.507199764251709,4.0
668,"('Photography', 'Video')",0.37574076652526855,2.0
669,"('Tufted_Duck', 'North_America')",0.3613431453704834,1.5
670,"('Bangalore', 'India')",0.5593866109848022,4.0
671,"('Bosnia_and_Herzegovina', 'English_language')",0.32386428117752075,1.0
672,"('Cave', 'Africa')",0.27497488260269165,2.0
673,"('Life', 'Genetics')",0.2672012448310852,
674,"('Tourism', 'Weymouth')",0.26467424631118774,4.0
675,"('Human', 'Pound_sterling')",0.17293964326381683,2.0
676,"('Chromium', 'Metal')",0.35465124249458313,3.0
677,"('British_Empire', 'Saint_Helena')",0.5108614563941956,4.0
678,"('Beaver', 'Mammal')",0.5524399280548096,2.5
679,"('Cornell_University', 'Canada')",0.22354817390441895,1.5
680,"('Art', 'Education_in_the_United_States')",0.22124072909355164,5.0
681,"('Government', 'Government')",1.0,2.5
682,"('Gal%C3%A1pagos_Islands', 'Animal')",0.15419413149356842,4.0
683,"('C._S._Lewis', 'World_War_I')",0.20244386792182922,3.5
684,"('Chemistry', 'Sodium')",0.4666047990322113,2.3333333333333335
685,"('King_Kong_%281933_film%29', 'Indonesia')",0.15651322901248932,
686,"('Christianity', 'North_Korea')",0.2496788501739502,
687,"('Isaac_Newton', 'Force')",0.2659193277359009,3.0
688,"('Sound', 'Bluegrass_music')",0.27827560901641846,3.0
689,"('Saint_Lawrence_Seaway', 'Washington%2C_D.C.')",0.295519083738327,
690,"('Alice%27s_Adventures_in_Wonderland', 'River_Thames')",0.32364970445632935,
691,"('Aardvark', 'Mammal')",0.24879026412963867,3.3333333333333335
692,"('Music', 'Communication')",0.39448684453964233,3.142857142857143
693,"('Harold_Macmillan', 'United_Kingdom')",0.4678858518600464,3.0
694,"('New_Forest', 'Southampton')",0.25967395305633545,
695,"('Claudius', 'Middle_Ages')",0.3350198268890381,2.0
696,"('Wave', 'Aesthetics')",0.23758158087730408,1.0
697,"('Aluminium', 'Silicon')",0.5938023328781128,2.0
698,"('James_Clerk_Maxwell', 'Magnetism')",0.35382023453712463,2.0
699,"('Mathematics', 'David_Hilbert')",0.2695857882499695,
700,"('Archaeology', 'North_America')",0.16046562790870667,5.0
701,"('Communism', 'Socialism')",0.7447497844696045,2.4
702,"('Leisure', 'Industrial_Revolution')",0.2658417820930481,5.0
703,"('Sydney', 'Global_city')",0.4051898717880249,2.0
704,"('Soil_moisture', 'Rain')",0.41328781843185425,2.0
705,"('Separation_of_powers_under_the_United_States_Constitution', 'Aristotle')",0.17512992024421692,
706,"('North_Sea_flood_of_1953', 'Flood')",0.579253613948822,3.0
707,"('Domesday_Book', 'Honey')",0.09375428408384323,
708,"('University', 'Europe')",0.32125407457351685,1.0
709,"('Dominican_Republic', 'Puerto_Rico')",0.7711111307144165,3.0
710,"('Ice_hockey', 'National_Hockey_League')",0.6209173202514648,2.2941176470588234
711,"('2004_Indian_Ocean_earthquake', 'South_Africa')",0.215416818857193,
712,"('Libya', 'Chad')",0.30225950479507446,3.0
713,"('George_III_of_the_United_Kingdom', 'Scotland')",0.18402844667434692,
714,"('Humour', 'Isaac_Asimov')",0.2243218570947647,
715,"('New_York_City', 'American_Revolutionary_War')",0.26988881826400757,5.0
716,"('Osmium', 'Eye')",0.22229577600955963,1.0
717,"('Geneva', 'Switzerland')",0.5339522361755371,3.2
718,"('Painting', 'Renaissance')",0.3779386878013611,1.8
719,"('Beer', 'B_vitamins')",0.226141095161438,1.0
720,"('Soviet_Union', 'Egypt')",0.32473358511924744,3.0
721,"('Government', 'Property')",0.23448194563388824,
722,"('Warsaw', 'Europe')",0.3888469338417053,2.5
723,"('United_Nations', 'Atlantic_Ocean')",0.3978435695171356,3.0
724,"('Arctic_Tern', 'Herring_Gull')",0.5469839572906494,
725,"('Finland', 'Islam')",0.29413357377052307,
726,"('South_America', 'Potato')",0.24115054309368134,3.0
727,"('Seaborgium', 'Soviet_Union')",0.19906435906887054,2.3333333333333335
728,"('Chicken', 'Goose')",0.5401784777641296,3.0
729,"('Nepal', 'Bangladesh')",0.6732803583145142,3.0
730,"('Islam', 'Abbasid')",0.4165862500667572,3.0
731,"('Cave', 'Cattle')",0.2647673487663269,
