,edge,mean_bert_score
477,"('NATO', 'Cold_War')",0.502130389213562
478,"('Hunger', 'Animal')",0.3078104853630066
479,"('Macedon', 'Ancient_Greece')",0.3422078788280487
480,"('United_States', 'Germany')",0.393979549407959
481,"('Computer', 'Microsoft')",0.5702254772186279
482,"('Chinese_language', 'Asia')",0.4178626239299774
483,"('Liberalism', 'Politics')",0.6163293123245239
484,"('Zebra_shark', 'Chordate')",0.17802810668945312
485,"('Dallas%2C_Texas', 'Canada')",0.3291979432106018
486,"('Microsoft_Windows', 'Microsoft_Windows')",1.0
487,"('African_Union', 'French_language')",0.42050597071647644
488,"('North_America', 'President_of_the_United_States')",0.3019601106643677
489,"('Logistics', 'Transport')",0.5829013586044312
490,"('Cheese', 'Odyssey')",0.21553704142570496
491,"('Propaganda', 'English_language')",0.2534317672252655
492,"('Germanium', 'Radar')",0.19927826523780823
493,"('Aquarium', 'Hydrogen')",0.3388461470603943
494,"('Canadian_Senate', 'United_Kingdom')",0.432123601436615
495,"('Toy', 'Animal')",0.5050079226493835
496,"('Camarasaurus', 'Jurassic')",0.44154977798461914
497,"('Compact_Disc', 'Aluminium')",0.1077541708946228
498,"('Copper', 'Periodic_table')",0.3789098560810089
499,"('Nazi_Germany', 'The_Holocaust')",0.6348854303359985
500,"('Paris', 'English_language')",0.2448830008506775
501,"('Sugar', 'Barbados')",0.2801784873008728
502,"('Netherlands', 'New_York_City')",0.31982678174972534
503,"('Greece', 'Aristotle')",0.42157694697380066
504,"('Country', 'Earth')",0.3871270716190338
505,"('Superconductivity', 'Schr%C3%B6dinger_equation')",0.20777492225170135
506,"('William_Shakespeare', 'England')",0.24469976127147675
507,"('Canada', 'Elizabeth_II_of_the_United_Kingdom')",0.25146210193634033
508,"('Christopher_Columbus', 'West_Virginia')",0.4385548532009125
509,"('Communication', 'Human')",0.29907339811325073
510,"('American_Revolutionary_War', 'United_States')",0.3482002019882202
511,"('Tunisia', 'Africa')",0.6630762815475464
512,"('Numismatics', 'Silver')",0.2300504893064499
513,"('Number', 'Set')",0.23012498021125793
514,"('Bison', 'North_America')",0.24499233067035675
515,"('Beer', 'Yeast')",0.4571235477924347
516,"('Magna_Carta', 'British_monarchy')",0.5407905578613281
517,"('Painting', 'Wood')",0.37581995129585266
518,"('Odin', 'Norse_mythology')",0.5553414225578308
519,"('Skiing', '13th_century')",0.11570662260055542
520,"('Greek_mythology', 'Heracles')",0.3891106843948364
521,"('Acts_of_Union_1707', 'House_of_Lords')",0.39819133281707764
522,"('Election', 'Citizenship')",0.3599109351634979
523,"('Opera', 'French_Revolution')",0.23105059564113617
524,"('Ornithischia', 'Stegosaurus')",0.2878452241420746
525,"('Mongoose', 'United_States')",0.17368200421333313
526,"('Spanish_language', 'Puerto_Rico')",0.48649755120277405
527,"('Abraham_Lincoln', 'Abraham_Lincoln')",1.0000001192092896
528,"('Islam', 'Mecca')",0.6023367643356323
529,"('Morris_dance', 'Renaissance')",0.24722766876220703
530,"('Chicago', 'Amtrak')",0.3557032346725464
531,"('Rugby_football', 'England')",0.3569749593734741
532,"('Philippines', 'Climate')",0.33567947149276733
533,"('Babe_Ruth', 'Baseball')",0.375474750995636
534,"('Archbishop_of_Canterbury', 'British_monarchy')",0.46316128969192505
535,"('Literacy', 'Language')",0.6493607759475708
536,"('September_11%2C_2001_attacks', 'Osama_bin_Laden')",0.3960290253162384
537,"('Mexico', 'Argentina')",0.7265534400939941
538,"('Great_Auk', 'Gull')",0.2217501997947693
539,"('Hippopotamus', 'Herbivore')",0.4530201256275177
540,"('Logic', 'Plato')",0.24164479970932007
541,"('Nitrogen_cycle', 'Irrigation')",0.2894139289855957
542,"('Computer_and_video_games', 'United_States')",0.27227115631103516
543,"('Beer', 'Nitrogen')",0.27691560983657837
544,"('Insect', 'Insect')",1.0
545,"('Netherlands', 'Anne_Frank')",0.22727520763874054
546,"('Mount_Everest', 'Himalayas')",0.5369223356246948
547,"('Mayotte', 'Africa')",0.1660027652978897
548,"('Calcium', 'Mohs_scale_of_mineral_hardness')",0.373391717672348
549,"('Germany', 'Netherlands')",0.7058126330375671
550,"('Fluorine', 'Uranium')",0.47831660509109497
551,"('Anschluss', 'United_Kingdom')",0.2502160668373108
552,"('Music_of_Dominica', 'Dominica')",0.646061360836029
553,"('International_Red_Cross_and_Red_Crescent_Movement', 'France')",0.20098544657230377
554,"('Poetry', 'Odyssey')",0.2736082971096039
555,"('Mexico', 'Spain')",0.7294928431510925
556,"('Comet_Hyakutake', 'Comet')",0.6194045543670654
557,"('Charles_II_of_England', 'Roman_Catholic_Church')",0.30431610345840454
558,"('Jaws_%28film%29', '21st_century')",0.2622959613800049
559,"('Fyodor_Dostoevsky', 'Leo_Tolstoy')",0.7692170143127441
560,"('Edinburgh', 'Europe')",0.43418416380882263
561,"('Singapore', 'English_language')",0.2753988802433014
562,"('New_Zealand', 'Christianity')",0.1760823130607605
563,"('Aircraft_carrier', 'United_States')",0.37588009238243103
564,"('House', 'Economics')",0.13816779851913452
565,"('London_Underground', 'City')",0.45342105627059937
566,"('Radar', 'English_language')",0.21237030625343323
567,"('Hampshire', 'Flower')",0.2132652997970581
568,"('Ammolite', 'Pearl')",0.20944979786872864
569,"('Montserrat', 'United_Kingdom')",0.24074111878871918
570,"('Fatty_acid', 'Adenosine_triphosphate')",0.3357192873954773
571,"('Franks', 'Rhine')",0.2656277120113373
572,"('Puerto_Rico', 'Christopher_Columbus')",0.44170942902565
573,"('Solar_System', 'Earth')",0.4084729552268982
574,"('New_Zealand', 'Asia')",0.3641353249549866
575,"('Currency', 'Ecuador')",0.2725493311882019
576,"('Lebanon', 'Beirut')",0.7899875640869141
577,"('Moscow', 'Joseph_Stalin')",0.3863067924976349
578,"('Blacktip_reef_shark', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.07994305342435837
579,"('India', 'New_Delhi')",0.5137729644775391
580,"('European_Space_Agency', 'United_States_dollar')",0.30254051089286804
581,"('Belarus', 'World_War_I')",0.16394799947738647
582,"('Thermodynamics', 'Work_%28thermodynamics%29')",0.39094170928001404
583,"('Lawrencium', 'Californium')",0.5758827328681946
584,"('North_America', 'World_Health_Organization')",0.29840952157974243
585,"('Special_relativity', 'Latin')",0.22011733055114746
586,"('Nationality', 'Culture')",0.41734665632247925
587,"('World_Wide_Web', 'Advertising')",0.2700110375881195
588,"('Nintendo', 'Computer_and_video_games')",0.45662885904312134
589,"('Mir', 'International_Space_Station')",0.3068784475326538
590,"('Protein', 'Nickel')",0.23378317058086395
591,"('Dice', 'American_football')",0.2074156403541565
592,"('United_Kingdom', 'Russia')",0.44625604152679443
593,"('History_of_the_world', 'Space_exploration')",0.4038044214248657
594,"('Gardening', 'Forest')",0.373294472694397
595,"('Broadcasting', 'United_States')",0.19376583397388458
596,"('Akkadian_Empire', 'Babylonia')",0.4552916884422302
597,"('Church_of_England', 'Northern_Ireland')",0.4963764548301697
598,"('Qin_Dynasty', 'Great_Wall_of_China')",0.5458417534828186
599,"('Australia', 'European_Union')",0.3397775888442993
600,"('Vanilla', 'United_States')",0.13259372115135193
601,"('List_of_circulating_currencies', 'Numismatics')",0.28606176376342773
602,"('Theatre', 'Existentialism')",0.27770882844924927
603,"('Harry_Potter', 'IPod')",0.19110894203186035
604,"('German_language', 'Romania')",0.3646988868713379
605,"('Mars', 'Italy')",0.3948310315608978
606,"('Christopher_Wren', 'England')",0.18154840171337128
607,"('London_Underground', 'M25_motorway')",0.536745548248291
608,"('Pterosaur', 'Jurassic')",0.4532201290130615
609,"('Adenosine_triphosphate', 'Photosynthesis')",0.3586559295654297
610,"('Manufacturing', 'Engineering')",0.5799022912979126
611,"('Pigeon', 'Chordate')",0.16613903641700745
612,"('Behistun_Inscription', 'World_Heritage_Site')",0.37966760993003845
613,"('Integrated_circuit', 'Integrated_circuit')",1.0000001192092896
614,"('Norse_mythology', 'Norse_mythology')",1.0
615,"('Greece', 'Philosophy')",0.25891003012657166
616,"('Technology', 'Organization')",0.3952524662017822
617,"('University_of_Cambridge', 'Stephen_Hawking')",0.3557765483856201
618,"('Cape_Horn', 'Ozone_depletion')",0.15676634013652802
619,"('Soil_science', 'Environmental_science')",0.7059012651443481
620,"('Ireland', 'Fertilizer')",0.15514075756072998
621,"('12th_century', '1st_century_BC')",0.5648327469825745
622,"('West_Virginia', 'Coal')",0.2546886205673218
623,"('Chicken', 'Meat')",0.5846379995346069
624,"('Asparagus', 'Lettuce')",0.56988924741745
625,"('Scotland', 'North_Sea_oil')",0.3880605101585388
626,"('Geology', 'Clay')",0.3703397512435913
627,"('National_Hockey_League', 'San_Jose%2C_California')",0.2719117999076843
628,"('Salsa_music', 'Europe')",0.1759209930896759
629,"('Asia', 'Malaysia')",0.7285566329956055
630,"('Parliamentary_system', 'United_Kingdom')",0.39608412981033325
631,"('Bertrand_Russell', 'Euclid')",0.4144291877746582
632,"('Photosynthetic_reaction_centre', 'Pigment')",0.2200697362422943
633,"('Jackdaw', 'Rook_%28bird%29')",0.40119338035583496
634,"('Time_zone', 'Telecommunication')",0.15226753056049347
635,"('19th_century', '18th_century')",0.8716957569122314
636,"('Pollinator', 'Cotton')",0.2560388147830963
637,"('El_Ni%C3%B1o-Southern_Oscillation', 'English_language')",0.2157391458749771
638,"('First_Macedonian_War', 'Athens')",0.3568353056907654
639,"('Beer', 'Bread')",0.454054594039917
640,"('Elias_Ashmole', 'Astrology')",0.1578744351863861
641,"('Sumac', 'Tree')",0.27466943860054016
642,"('National_Hockey_League', 'Ice_hockey')",0.6209172606468201
643,"('Hurricane_Camille', '2005_Atlantic_hurricane_season')",0.5415078997612
644,"('Albert_Einstein', 'New_York_City')",0.18896175920963287
645,"('Technology', 'Radio')",0.27249443531036377
646,"('Maize', 'Africa')",0.3648248314857483
647,"('Tunisia', 'Tunis')",0.8532893657684326
648,"('British_Isles', 'English_Channel')",0.6055817604064941
649,"('Solar_System', 'Johannes_Kepler')",0.4326323866844177
650,"('Miles_Davis', 'Louis_Armstrong')",0.5829533338546753
651,"('London', 'City')",0.5987668037414551
652,"('Podcasting', 'Sound')",0.4221677780151367
653,"('Allosaurus', 'Diplodocus')",0.45112738013267517
654,"('Mineral', 'Aluminium')",0.5971454381942749
655,"('Broadcasting', 'Compact_Disc')",0.12713998556137085
656,"('Plum', 'Cultivar')",0.3945348858833313
657,"('Carbon_dioxide', 'Ocean')",0.24245460331439972
658,"('Helen', 'Cyprus')",0.25363436341285706
659,"('England', 'Badminton')",0.32759514451026917
660,"('Spanish_language', 'Nicaragua')",0.3739733397960663
661,"('India', 'Japan')",0.5884177088737488
662,"('Biodiversity', 'Food')",0.4397144019603729
663,"('Scientific_classification', 'Japan')",0.09689635038375854
664,"('United_States_Bill_of_Rights', 'Supreme_Court_of_the_United_States')",0.47005966305732727
665,"('Liberalism', 'War')",0.38418492674827576
666,"('Roman_Catholic_Church', 'Pope_Pius_XII')",0.5192338228225708
667,"('Michael_Jordan', 'United_States')",0.3661666214466095
668,"('Ancient_Greece', 'History_of_Greece')",0.7168341875076294
669,"('Animal_rights', 'Intelligence')",0.2891645133495331
670,"('Names_of_God_in_Judaism', 'Syria')",0.13840201497077942
671,"('Fish', 'Ernest_Hemingway')",0.10502946376800537
672,"('Biology', 'Science')",0.6483097076416016
673,"('Coffee', 'Citrus')",0.3257337212562561
674,"('Cambridge', 'University_of_Cambridge')",0.7039478421211243
675,"('Italian_Renaissance', 'Milan')",0.49847128987312317
676,"('Human', 'Mammal')",0.5720775127410889
677,"('20th_century', 'Fashion')",0.24291422963142395
678,"('Germany', 'Berlin')",0.6515927314758301
679,"('Western_Sahara', 'El_Aai%C3%BAn')",0.2518462836742401
680,"('Retreat_of_glaciers_since_1850', 'Sea_level_rise')",0.4333342909812927
681,"('Friedrich_Nietzsche', 'Richard_Wagner')",0.5979088544845581
682,"('Libya', 'Africa')",0.6298984289169312
683,"('Isaac_Newton', 'Rainbow')",0.1786208599805832
684,"('China', 'Thailand')",0.7274831533432007
685,"('17th_century', 'Charles_II_of_England')",0.3717882037162781
686,"('Stroke', 'Eye')",0.23960450291633606
687,"('Rhythm_and_blues', 'United_States')",0.29965245723724365
688,"('Gold', 'Russia')",0.2966126799583435
689,"('Topology', 'Latin_alphabet')",0.11082512885332108
690,"('Djibouti', 'Rwanda')",0.6237655878067017
691,"('Music', 'University')",0.2893059253692627
692,"('London', 'M25_motorway')",0.30119961500167847
693,"('Sun', 'Dinosaur')",0.23517705500125885
694,"('Middle_East', 'World_War_II')",0.3394958972930908
695,"('Semiconductor', 'Computer')",0.43356943130493164
696,"('Law', 'United_Kingdom')",0.19813157618045807
697,"('Romanticism', 'Edgar_Allan_Poe')",0.3660993278026581
698,"('Italy', 'Euro')",0.36375290155410767
699,"('Horatio_Nelson%2C_1st_Viscount_Nelson', 'England')",0.12124242633581161
700,"('Warsaw', '13th_century')",0.16817089915275574
701,"('Yangtze_River', 'Beijing')",0.473331093788147
702,"('Francis_Crick', 'DNA')",0.16701264679431915
703,"('German_language', '6th_century')",0.27450796961784363
704,"('Norse_mythology', 'Celtic_mythology')",0.7462007999420166
705,"('Giganotosaurus', 'Sydney')",0.21139511466026306
706,"('Tea', 'Sugar')",0.4151420593261719
707,"('Capital', 'South_America')",0.33010807633399963
708,"('Harvest', 'Fish')",0.33771803975105286
709,"('South_Ossetia', 'Georgia_%28country%29')",0.5099601745605469
710,"('Medieval_music', 'Italy')",0.19140754640102386
711,"('William_Thomson%2C_1st_Baron_Kelvin', 'Philosophy')",0.08766458928585052
712,"('Glasgow', 'United_Kingdom')",0.4385039806365967
713,"('American_popular_music', 'Van_Halen')",0.4674146771430969
714,"('Magellanic_Penguin', 'Bird')",0.3195349872112274
715,"('Redwing', 'Europe')",0.166251078248024
716,"('Brass_instrument', 'Corrosion')",0.3483131527900696
717,"('Poetry', 'Poetry')",1.0000001192092896
718,"('Roman_Empire', 'Romulus_Augustus')",0.6865668892860413
719,"('Calculus', 'Isaac_Newton')",0.23194009065628052
720,"('Soil', 'Geography')",0.39181840419769287
721,"('Cat', 'Asthma')",0.16845354437828064
722,"('Beriberi', 'Asia')",0.15240614116191864
723,"('Kenya', 'Latin')",0.28062501549720764
724,"('London', 'London')",1.0000001192092896
725,"('Elizabeth_II_of_the_United_Kingdom', 'England')",0.3038196861743927
726,"('Gas', 'Plasma_%28physics%29')",0.2352989912033081
727,"('Hyena', 'Giraffe')",0.4886716902256012
728,"('Caesium_fluoride', 'Phase_%28matter%29')",0.2562723159790039
729,"('Flemish_people', 'United_States')",0.3383423686027527
730,"('Microsoft_Windows', 'Blaise_Pascal')",0.37394511699676514
731,"('Music_of_Hawaii', 'Jamaica')",0.32067734003067017
732,"('President_of_the_United_States', 'United_States_House_of_Representatives')",0.4575320780277252
733,"('French_Polynesia', 'List_of_countries_by_system_of_government')",0.3564053475856781
734,"('Internet', 'Information')",0.4582325518131256
735,"('Suffrage', 'Politics')",0.501282274723053
736,"('Navassa_Island', 'Cuba')",0.3422001302242279
737,"('Ethnic_group', 'Europe')",0.30686521530151367
738,"('Poverty', 'Slavery')",0.608803391456604
739,"('Lake_Kivu', 'Africa')",0.23672804236412048
740,"('First_Council_of_Nicaea', 'Christianity')",0.28567764163017273
741,"('United_States', 'Arnold_Schwarzenegger')",0.3848983943462372
742,"('Star', 'Isaac_Newton')",0.26154816150665283
743,"('World_War_I', 'Economics')",0.22125349938869476
744,"('Bob_Marley', 'Africa')",0.23482036590576172
745,"('Fair_Isle', 'Scotland')",0.34086641669273376
746,"('Phishing', 'Google')",0.2697027325630188
747,"('Canada', 'Switzerland')",0.6582117080688477
748,"('India', 'Nepal')",0.628989577293396
749,"('Swiss_Federal_Council', 'Corporation')",0.3161224126815796
750,"('Somalia', 'British_Empire')",0.352087140083313
751,"('River_Severn', 'River')",0.6235316395759583
752,"('Carl_Jung', 'Basel')",0.16426898539066315
753,"('Victoria_of_the_United_Kingdom', 'England')",0.31223320960998535
754,"('Mikhail_Gorbachev', 'Communism')",0.3388933539390564
755,"('Antarctica', 'Snow')",0.4595572054386139
756,"('Wine', 'Amtrak')",0.18713244795799255
757,"('Tibet', 'Ptolemy')",0.2564578652381897
758,"('Aesthetics', 'Archaeology')",0.3444254398345947
759,"('Spanish_language', 'Television')",0.14322032034397125
760,"('DVD', 'Animation')",0.35296574234962463
761,"('Trojan_War', 'Solar_System')",0.386868417263031
762,"('Cell_%28biology%29', 'Animal')",0.2623968720436096
763,"('Population_history_of_American_indigenous_peoples', 'Christopher_Columbus')",0.25508323311805725
764,"('Ancient_Rome', 'Byzantine_Empire')",0.6832677125930786
765,"('Mining', 'Prospecting')",0.6887243390083313
766,"('Benjamin_Franklin', 'Philosophy')",0.20997102558612823
767,"('Libya', 'Industry')",0.2856307923793793
768,"('Caspian_Sea', 'Iran')",0.4026527404785156
769,"('Greece', 'Olympic_Games')",0.3645364046096802
770,"('Quito', 'Europe')",0.3883599042892456
771,"('Lion', 'Carolus_Linnaeus')",0.31801241636276245
772,"('England', 'Literature')",0.2405126392841339
773,"('Ornithischia', 'Bird')",0.23724693059921265
774,"('Camel', 'Vitamin_D')",0.2425435483455658
775,"('Batman', 'Scouting')",0.2079223096370697
776,"('Portuguese_language', 'Africa')",0.32332727313041687
777,"('18th_century', 'North_America')",0.31994742155075073
778,"('Elizabeth_II_of_the_United_Kingdom', 'George_W._Bush')",0.4513894021511078
779,"('Culture', 'Music_of_the_United_States')",0.2500948905944824
780,"('Julius_Caesar', 'Mark_Antony')",0.7144989967346191
781,"('Star', 'Crab_Nebula')",0.34812840819358826
782,"('United_Kingdom', 'NATO')",0.3475533425807953
783,"('Afghan_Hound', 'Europe')",0.2271057665348053
784,"('Princeton_University', 'New_York_City')",0.3280789256095886
785,"('Pakistan', 'People%27s_Republic_of_China')",0.4293855130672455
786,"('Republic_of_Ireland', 'Northern_Ireland')",0.7289948463439941
787,"('Maize', 'Sunflower')",0.5028445720672607
788,"('Turmeric', 'Cancer')",0.26553159952163696
789,"('Potato', 'Carolus_Linnaeus')",0.2369556576013565
790,"('Ancient_history', 'Ancient_Greece')",0.8308098316192627
791,"('Broadcasting', 'Propaganda')",0.39058560132980347
792,"('Hey_Jude', 'United_Kingdom')",0.42065832018852234
793,"('Mount_Vesuvius', 'Eruption_column')",0.5726199746131897
794,"('Benjamin_Franklin', 'Walt_Disney')",0.6259326338768005
795,"('English_language', 'The_Bahamas')",0.37652212381362915
796,"('Dark_Ages', 'United_Kingdom')",0.40508776903152466
797,"('Donald_Bradman', 'New_Zealand')",0.4748620092868805
