,edge,mean_bert_score
472,"('Swiss_Federal_Council', 'German_language')",0.3973037004470825
473,"('United_States', 'Tijuana')",0.2887611985206604
474,"('Herbivore', 'Republic_of_the_Congo')",0.12732712924480438
475,"('Iraq', 'Iran')",0.6973231434822083
476,"('Coot', 'Bird_migration')",0.2599417269229889
477,"('Adenosine_triphosphate', 'Energy')",0.1645721197128296
478,"('Copper', 'World_Wide_Web')",0.1378946304321289
479,"('Henry_Morrison_Flagler', 'Latin_America')",0.2112894505262375
480,"('Geography', 'Earthquake')",0.3522035777568817
481,"('Brain', 'Stroke')",0.4080456495285034
482,"('Boron', 'Textile')",0.18492525815963745
483,"('Zachary_Taylor', 'California')",0.11984863132238388
484,"('Italy', 'Eastern_Orthodox_Church')",0.18577353656291962
485,"('San_Marino', 'Supreme_Court_of_the_United_States')",0.23423342406749725
486,"('Sumac', 'Fruit')",0.4121350944042206
487,"('Seed', 'Protein')",0.23415319621562958
488,"('Bison', 'Water_Buffalo')",0.43658238649368286
489,"('Norway', 'England')",0.618472158908844
490,"('Darmstadtium', 'Meitnerium')",0.5993000864982605
491,"('Ecuador', 'Roman_Catholic_Church')",0.22385290265083313
492,"('Helen', 'Cyprus')",0.2536344528198242
493,"('20th_century', 'South_Africa')",0.30522438883781433
494,"('Emotion', 'Logic')",0.32524704933166504
495,"('Pythagorean_theorem', 'British_Isles')",0.10818935930728912
496,"('AK-47', 'People%27s_Republic_of_China')",0.2505339980125427
497,"('Smallpox', 'Europe')",0.24289372563362122
498,"('British_monarchy', 'British_Empire')",0.838590145111084
499,"('Corporation', 'Amtrak')",0.22158263623714447
500,"('Novel', 'Love')",0.2523808777332306
501,"('Goa', 'Beach')",0.3657194674015045
502,"('Athletics_%28track_and_field%29', 'Middle_Ages')",0.2878936231136322
503,"('History', 'Writing')",0.3586101830005646
504,"('Algebra', 'Elementary_algebra')",0.6834884881973267
505,"('Edward_Gibbon', 'Middle_Ages')",0.3991210460662842
506,"('Analytical_Marxism', 'Communism')",0.559097945690155
507,"('Finland', '%C3%85land')",0.37468811869621277
508,"('History_of_computing_hardware', 'University_of_Cambridge')",0.22678592801094055
509,"('Greece', 'World_War_II')",0.20893511176109314
510,"('Nuclear_power', 'Greenhouse_effect')",0.42467445135116577
511,"('Agriculture', 'Biofuel')",0.5397340655326843
512,"('Sassanid_Empire', 'Lebanon')",0.3402964770793915
513,"('Allah', 'Arabic_language')",0.3791542649269104
514,"('Cretaceous-Tertiary_extinction_event', 'Cretaceous')",0.6203197836875916
515,"('Bull_shark', 'Blue_shark')",0.80146324634552
516,"('France', 'River')",0.2519855499267578
517,"('Gettysburg_Address', 'Cornell_University')",0.3890344202518463
518,"('Religion', 'Hinduism')",0.6862509250640869
519,"('Motion_%28physics%29', 'Time')",0.17516587674617767
520,"('Baruch_Spinoza', 'Netherlands')",0.10191652178764343
521,"('12th_century', '14th_century')",0.8611372709274292
522,"('Biology', 'Natural_selection')",0.47961175441741943
523,"('Cairo', 'United_Nations')",0.21577215194702148
524,"('British_Empire', 'Slavery')",0.321489542722702
525,"('Wolfgang_Amadeus_Mozart', 'Holy_Roman_Empire')",0.34850266575813293
526,"('Sun', 'Climate')",0.4264151155948639
527,"('Desert', 'Sand')",0.6263270974159241
528,"('Bermuda', 'Canada')",0.46542251110076904
529,"('Chimpanzee', 'World_War_II')",0.1722852885723114
530,"('Chemistry', 'Sodium')",0.46660491824150085
531,"('Barbary_Macaque', 'Culture')",0.11652027815580368
532,"('Hydrogen', 'Robert_Boyle')",0.17771363258361816
533,"('Dallas%2C_Texas', 'Andrew_Carnegie')",0.2282959222793579
534,"('Laurence_Olivier', 'World_War_II')",0.25283581018447876
535,"('Denmark', 'Christianity')",0.34856709837913513
536,"('Ecology', 'Oxygen')",0.39800921082496643
537,"('Calvin_Coolidge', 'Herbert_Hoover')",0.7632557153701782
538,"('Oxygen', 'Alchemy')",0.4045332074165344
539,"('Fern', 'Eukaryote')",0.2658598721027374
540,"('Algiers', 'Netherlands')",0.42970600724220276
541,"('Malcolm_X', 'Boston%2C_Massachusetts')",0.3010462522506714
542,"('Soil', 'China')",0.30952998995780945
543,"('Trojan_War', 'Apollo')",0.28702858090400696
544,"('Walter_Raleigh', 'Potato')",0.3002331554889679
545,"('Stock', 'Microsoft_Windows')",0.1704261153936386
546,"('United_Nations', 'Hindi')",0.2142287790775299
547,"('Neil_Armstrong', 'Apollo_11')",0.6143016219139099
548,"('Helen_Gandy', 'United_States_House_of_Representatives')",0.18967454135417938
549,"('Vestigial_structure', 'God')",0.16725030541419983
550,"('Charlemagne', 'Flanders')",0.3170353174209595
551,"('Switzerland', 'Conflict')",0.14528720080852509
552,"('English_Reformation', 'Anglican_Communion')",0.6464164853096008
553,"('Lanthanum', 'Phase_%28matter%29')",0.23453786969184875
554,"('Human', 'Economics')",0.29337167739868164
555,"('History_of_the_world', 'Oceania')",0.3385729193687439
556,"('Jet_engine', 'World_War_II')",0.22762396931648254
557,"('Gauss%27s_law', 'Gravitation')",0.23650211095809937
558,"('4_Vesta', 'Magma')",0.20030418038368225
559,"('Republic_of_China', 'Taiwan')",0.5374512672424316
560,"('Lunar_eclipse', 'Moon')",0.6274166703224182
561,"('Star_Trek', 'Star_Wars_Episode_IV__A_New_Hope')",0.40307503938674927
562,"('Badminton', 'Culture')",0.17103302478790283
563,"('Horse', 'Television')",0.2689491808414459
564,"('Steel', 'Nickel')",0.6414109468460083
565,"('Republic_of_China', 'China')",0.5946590304374695
566,"('Sydney', 'Australian_English')",0.46039313077926636
567,"('Inner_Hebrides', 'Scotland')",0.47694429755210876
568,"('World_Health_Organization', 'Smallpox')",0.34568288922309875
569,"('The_Old_Man_and_the_Sea', 'Cuba')",0.1521935611963272
570,"('Industrial_Revolution', 'Ship')",0.22962485253810883
571,"('Fr%C3%A9d%C3%A9ric_Chopin', 'English_language')",0.17977921664714813
572,"('Spring_Heeled_Jack', 'England')",0.08694586902856827
573,"('Last_Supper', 'Leonardo_da_Vinci')",0.30584248900413513
574,"('Scientific_classification', 'Genetics')",0.2364816963672638
575,"('Soil', 'Nitrogen')",0.45767056941986084
576,"('Guqin', 'Hong_Kong')",0.4052830934524536
577,"('Minnesota', 'India')",0.4388253390789032
578,"('Protactinium', 'Latin')",0.2532811164855957
579,"('Europe', 'Caspian_Sea')",0.3164699673652649
580,"('British_East_India_Company', 'United_Kingdom')",0.3600984811782837
581,"('U.S._state', 'Religious_Society_of_Friends')",0.20998568832874298
582,"('Number', 'Linus_Pauling')",0.24606287479400635
583,"('Leo_Tolstoy', 'Fyodor_Dostoevsky')",0.769216775894165
584,"('Mexico', 'Football_%28soccer%29')",0.19879163801670074
585,"('Mali', 'Crocodile')",0.2602866590023041
586,"('Scurvy', 'Arctic')",0.17557236552238464
587,"('North_America', 'United_States_Constitution')",0.2897832691669464
588,"('Theatre', 'Lighting_designer')",0.19151794910430908
589,"('Mosaic', 'Fashion')",0.19253945350646973
590,"('Khazars', 'Fish')",0.15737763047218323
591,"('Florida_East_Coast_Railway', 'Coal')",0.2129252403974533
592,"('Pea', 'Genetics')",0.13529148697853088
593,"('FIFA_World_Cup', 'Europe')",0.27643057703971863
594,"('Rainforest', 'Myanmar')",0.3922884464263916
595,"('Sweden', 'Currency')",0.25714021921157837
596,"('Goldfish', 'United_Kingdom')",0.1717788726091385
597,"('Mali', 'Hippopotamus')",0.2531490623950958
598,"('Cosmic_microwave_background_radiation', 'Princeton_University')",0.11772371083498001
599,"('Helsinki', 'European_Union')",0.3316992223262787
600,"('Mikhail_Gorbachev', 'Soviet_Union')",0.6062134504318237
601,"('Osama_bin_Laden', 'New_York_City')",0.2538803219795227
602,"('George_W._Bush', 'Bill_Clinton')",0.5868362188339233
603,"('Race', 'United_Kingdom')",0.21064090728759766
604,"('Country', 'Caribbean_Sea')",0.31759151816368103
605,"('Picts', 'Irish_Sea')",0.1869918555021286
606,"('The_Fairy-Queen', 'William_Shakespeare')",0.5115607976913452
607,"('Burkina_Faso', 'France')",0.5033464431762695
608,"('Magellanic_Penguin', 'Bird')",0.3195348381996155
609,"('Civil_society', 'Market')",0.2504255473613739
610,"('Dinosaur', 'Chicken')",0.43329572677612305
611,"('Achilles', 'Ethiopia')",0.18708021938800812
612,"('North_Korea', 'World_War_II')",0.31641268730163574
613,"('Business', 'Manufacturing')",0.4746399223804474
614,"('Literature', 'Drama')",0.4317210912704468
615,"('Alcohol', 'Vanilla')",0.3659779131412506
616,"('Music_of_the_United_States', 'Ukulele')",0.32297760248184204
617,"('Spanish_Armada', 'France')",0.27412742376327515
618,"('Uruguay', 'Government')",0.2535180449485779
619,"('Drought', 'Famine')",0.6040505170822144
620,"('Amazon_Rainforest', 'Plant')",0.3731074333190918
621,"('Emirate', 'Sultan')",0.41354313492774963
622,"('Alice%27s_Adventures_in_Wonderland', 'California')",0.05288653075695038
623,"('Madagascar', 'Botswana')",0.5962989330291748
624,"('Albert_Einstein', 'Microscope')",0.12085867673158646
625,"('Weed', 'Sumac')",0.3571968674659729
626,"('Lens_%28anatomy%29', 'Electromagnetic_radiation')",0.2831662893295288
627,"('Pyrite', 'Oxygen')",0.34706342220306396
628,"('Jupiter', 'Solar_System')",0.5017540454864502
629,"('Oil_refinery', 'Saudi_Arabia')",0.44692111015319824
630,"('Napoleon_I_of_France', 'War')",0.2058115452528
631,"('Electron', 'Electric_charge')",0.5192249417304993
632,"('Hanoi', 'Infrastructure')",0.28265106678009033
633,"('List_of_French_monarchs', 'France')",0.4025663435459137
634,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Forest')",0.1762620508670807
635,"('Vegetable', 'Spring_%28season%29')",0.2524679899215698
636,"('German_reunification', 'Mikhail_Gorbachev')",0.3733045756816864
637,"('Literature', 'Middle_Ages')",0.3532455563545227
638,"('Ankylosaurus', 'Dinosaur')",0.6323363184928894
639,"('Nutmeg', 'United_States')",0.11578360199928284
640,"('European_Union', 'European_Space_Agency')",0.6453955769538879
641,"('United_Kingdom', 'Paul_McCartney')",0.46614891290664673
642,"('Myers-Briggs_Type_Indicator', 'Astrology')",0.264833927154541
643,"('Pac-Man', 'Space_Invaders')",0.3796209394931793
644,"('Mercury_%28planet%29', 'European_Space_Agency')",0.46156778931617737
645,"('Conflict', 'Culture')",0.44259098172187805
646,"('Gold', 'Quartz')",0.403948038816452
647,"('Oxygen', 'Sulfur')",0.5226954221725464
648,"('Vietnam', '19th_century')",0.23316410183906555
649,"('Nazi_Germany', 'Battle_of_Britain')",0.32237619161605835
650,"('Homer', 'Art')",0.1539337933063507
651,"('Germany', 'European_Union')",0.4255424737930298
652,"('Islam', 'Great_Britain')",0.22235719859600067
653,"('History_of_nuclear_weapons', 'United_Kingdom')",0.15822257101535797
654,"('The_Beatles', 'Liverpool')",0.3158356845378876
655,"('Ordinary_differential_equation', 'Mathematics')",0.14906902611255646
656,"('Washington%2C_D.C.', 'U.S._state')",0.5259547829627991
657,"('Ununtrium', 'Russia')",0.21954402327537537
658,"('September_11%2C_2001_attacks', 'Saudi_Arabia')",0.3039260506629944
659,"('Tower_of_London', 'St_Paul%27s_Cathedral')",0.5039605498313904
660,"('Government', 'Education')",0.3612861931324005
661,"('United_States', 'Japan')",0.38810795545578003
662,"('Technetium', 'California')",0.12214784324169159
663,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'Yellowstone_National_Park')",0.6458261609077454
664,"('Greek_mythology', 'Apollo')",0.4448733329772949
665,"('Attila_the_Hun', 'Turkey')",0.2329850196838379
666,"('Biosphere', 'Biosphere')",1.0
667,"('Rabies', 'Beaver')",0.2513245940208435
668,"('Lunar_eclipse', 'History_of_Greece')",0.18671537935733795
669,"('Bandicoot', 'Australia')",0.195856973528862
670,"('Archaeology', 'Culture')",0.46279510855674744
671,"('Smallpox', 'American_Civil_War')",0.252633661031723
672,"('New_York_City', 'Tokyo')",0.5188848972320557
673,"('Jesus', 'Roman_Empire')",0.2651779055595398
674,"('Van_Halen', 'Synthesizer')",0.15633279085159302
675,"('Charles_II_of_England', 'Roman_Catholic_Church')",0.30431613326072693
676,"('Casimir_effect', 'Gravitation')",0.25515246391296387
677,"('Microsoft', 'North_America')",0.19146496057510376
678,"('Sutton_Hoo', 'Book_of_Kells')",0.1679585874080658
679,"('Parrot', 'England')",0.23289860785007477
680,"('AT%26T', 'Telephone')",0.18256501853466034
681,"('United_Nations', 'International_Court_of_Justice')",0.45977988839149475
682,"('Culture', 'Organization')",0.4242704510688782
683,"('Turkey', 'Italy')",0.5872855186462402
684,"('Indian_Ocean', 'Maldives')",0.46408259868621826
685,"('Political_science', 'Statistics')",0.38529419898986816
686,"('French_language', 'Chad')",0.21345268189907074
687,"('Coconut_oil', 'Biodiesel')",0.46948859095573425
688,"('Philip_II_of_Spain', 'Portuguese_language')",0.2833132743835449
689,"('Coal', 'Iron')",0.5454314947128296
690,"('Music_of_the_United_States', 'Music')",0.5805047750473022
691,"('The_Simpsons', 'Scooby-Doo')",0.31555473804473877
692,"('Calvin_Coolidge', 'League_of_Nations')",0.2608756422996521
693,"('Holy_Roman_Empire', 'Germany')",0.34616008400917053
694,"('People%27s_Republic_of_China', 'Afghanistan')",0.3980644643306732
695,"('Extrasolar_planet', 'Jupiter')",0.5248059034347534
696,"('Lake_Victoria', 'Africa')",0.19643200933933258
697,"('Tokyo', 'University_of_Cambridge')",0.13582883775234222
698,"('Amtrak', 'Las_Vegas%2C_Nevada')",0.2373104691505432
699,"('Library', 'Compact_Disc')",0.1771051585674286
700,"('British_English', 'Ireland')",0.3842439651489258
701,"('Epic_of_Gilgamesh', 'Bible')",0.2443722039461136
702,"('Canal', '20th_century')",0.16459406912326813
703,"('North_America', 'Navassa_Island')",0.6060647368431091
704,"('Dresden', 'Currency')",0.16872072219848633
705,"('Aluminium', 'Time_zone')",0.052252065390348434
706,"('War_of_the_Spanish_Succession', 'Holy_Roman_Empire')",0.3493601977825165
707,"('Botany', 'Life')",0.1957579106092453
708,"('Gottfried_Leibniz', 'Physics')",0.22196359932422638
709,"('Houston%2C_Texas', 'Gulf_of_Mexico')",0.4074617028236389
710,"('Property', 'David_Hume')",0.13347332179546356
711,"('Literacy', 'Literacy')",1.0000001192092896
712,"('Archaeopteryx', 'Evolution')",0.34520578384399414
713,"('Toy', 'Film')",0.22837789356708527
714,"('Watch', 'Television')",0.3949928283691406
715,"('Alexander_the_Great', 'Medicine')",0.08975264430046082
716,"('Tourism', 'Miami%2C_Florida')",0.22953540086746216
717,"('David_Hume', 'Chemistry')",0.2219654619693756
718,"('Poland', 'European_Union')",0.47372087836265564
719,"('Safflower', 'United_States')",0.08538586646318436
720,"('Alchemy', 'Potassium')",0.36378398537635803
721,"('Day', 'Extrasolar_planet')",0.13569818437099457
722,"('Henry_H._Rogers', 'Ireland')",0.04624146968126297
723,"('Jaws_%28film%29', 'Star_Wars_Episode_IV__A_New_Hope')",0.37649667263031006
724,"('Magnet', 'Steel')",0.49294930696487427
725,"('Steel', '17th_century')",0.19281169772148132
726,"('Television', 'BBC')",0.4774729609489441
727,"('Concorde', 'Airbus')",0.49732518196105957
728,"('Jesse_Owens', 'Jackie_Robinson')",0.5779004693031311
729,"('Planet', 'Pluto')",0.6295527815818787
730,"('England', 'Richard_I_of_England')",0.34970295429229736
731,"('Rabies', 'Brain')",0.24024978280067444
732,"('Switzerland', 'Norway')",0.6631220579147339
733,"('Eris_%28dwarf_planet%29', 'California')",0.08112141489982605
734,"('Sierra_Leone', 'British_Empire')",0.4988865852355957
735,"('Saint_Lucia', 'Saint_Vincent_and_the_Grenadines')",0.6683622002601624
736,"('Guitar', 'Iran')",0.15765666961669922
737,"('George_I_of_Great_Britain', 'James_I_of_England')",0.727763831615448
738,"('Bacteria', 'Cholera')",0.5775504112243652
739,"('Turkey', 'Wine')",0.3130991458892822
740,"('Nickel', 'Indonesia')",0.2570701837539673
741,"('Planetary_habitability', 'Physical_science')",0.36671626567840576
742,"('Electron', 'Universe')",0.31705787777900696
743,"('Sequoia', 'California')",0.2832592725753784
744,"('California', 'Oregon')",0.703529417514801
745,"('Neil_Armstrong', 'Scotland')",0.1837165504693985
746,"('Soup', 'Beet')",0.3823716342449188
747,"('Mining', 'Mineral')",0.6024721264839172
748,"('Ren%C3%A9_Descartes', '17th_century')",0.24835658073425293
749,"('Bird', 'Reptile')",0.5113881826400757
750,"('Star_Wars', 'Vietnam_War')",0.46136218309402466
751,"('Tribe', 'Nature')",0.3090232312679291
752,"('Glorious_Revolution', 'William_III_of_England')",0.3626897931098938
753,"('California', 'San_Francisco%2C_California')",0.6072942018508911
754,"('Aberdeen', 'Education')",0.19134621322155
755,"('Landscape', 'Landform')",0.542820155620575
756,"('Insect', 'Coccinellidae')",0.5750179886817932
757,"('Gerald_Ford', 'Jimmy_Carter')",0.7029589414596558
758,"('Extinction', 'Malaria')",0.2840469777584076
759,"('Nirvana_%28band%29', 'United_States')",0.29647526144981384
760,"('Mediterranean_Sea', 'Gibraltar')",0.5188281536102295
761,"('John_F._Kennedy_assassination', 'United_States')",0.2534325122833252
762,"('Islam', 'Charles_V%2C_Holy_Roman_Emperor')",0.160864919424057
763,"('Tin_whistle', 'Music_of_Ireland')",0.2508249580860138
764,"('BBC', 'Broadcasting')",0.45135438442230225
765,"('Carbon_dioxide', 'Silicon')",0.2337845116853714
766,"('Autumn', 'Winter')",0.7517186999320984
767,"('Insect', 'Yellow_fever')",0.28564485907554626
768,"('Photography', 'Printmaking')",0.41236165165901184
769,"('Kazakhstan', 'Russia')",0.7664624452590942
770,"('Cassini-Huygens', 'Saturn')",0.49301084876060486
771,"('University_of_Cambridge', 'James_Clerk_Maxwell')",0.3047946095466614
772,"('Mars_Reconnaissance_Orbiter', 'Phoenix_%28spacecraft%29')",0.32602959871292114
773,"('Cotton', 'American_Civil_War')",0.23578110337257385
774,"('Parliament_of_Malaysia', 'United_Kingdom')",0.3569934368133545
775,"('Mali', 'Drought')",0.2927321493625641
776,"('Speaker_of_the_British_House_of_Commons', 'Palace_of_Westminster')",0.5467175841331482
777,"('Multiculturalism', 'Culture')",0.6118223071098328
778,"('Google', 'China')",0.3047417402267456
779,"('Organism', 'Biodiversity')",0.5392263531684875
780,"('Superman', 'Film')",0.31081247329711914
781,"('Chestnut', 'Tree')",0.3797644376754761
782,"('Computational_chemistry', 'Computer_science')",0.49083030223846436
783,"('Bologna', 'Milan')",0.4993891417980194
784,"('Earth', 'Oxygen')",0.411746084690094
785,"('Retina', 'Vertebrate')",0.31134799122810364
786,"('Lion', '19th_century')",0.2277045100927353
787,"('Gull', 'Great_Black-backed_Gull')",0.6690106987953186
788,"('Energy', 'Biology')",0.31957095861434937
789,"('Global', 'Earth')",0.369265615940094
790,"('Nature', 'India')",0.30385327339172363
