,edge,mean_bert_score
469,"('Piccadilly_Circus', 'Westminster_Abbey')",0.5541071891784668
470,"('Rwanda', 'France')",0.5383866429328918
471,"('Cave', 'Cattle')",0.2647673785686493
472,"('Halloween', 'Roman_Catholic_Church')",0.17129802703857422
473,"('Swiss_Federal_Council', 'Euro')",0.2136443704366684
474,"('Evolution', 'Dinosaur')",0.4446629285812378
475,"('Guatemala', 'Nicaragua')",0.7390469312667847
476,"('Terrorism', 'Nuclear_weapon')",0.33814942836761475
477,"('Denmark', 'World_War_II')",0.17025256156921387
478,"('Fertilizer', 'Boron')",0.2605576813220978
479,"('Flower', 'Ethanol')",0.15915162861347198
480,"('Taoism', 'Confucianism')",0.7480079531669617
481,"('Botswana', 'United_States')",0.33486703038215637
482,"('Multiple_sclerosis', 'Cello')",0.13787107169628143
483,"('Arabic_language', 'Iran')",0.39205119013786316
484,"('Caspian_Sea', 'Mediterranean_Sea')",0.7459220886230469
485,"('Austria', 'Vienna')",0.7697747945785522
486,"('Bob_Dylan', 'Europe')",0.10452459752559662
487,"('Stroke', 'Diabetes_mellitus')",0.3166680634021759
488,"('Hurricane_Floyd', '2005_Atlantic_hurricane_season')",0.39130717515945435
489,"('W._Mark_Felt', 'Cuba')",0.1162039265036583
490,"('Anaconda', 'South_America')",0.26237332820892334
491,"('Belgium', 'Big_Bang')",0.10329332947731018
492,"('Screw', 'Macintosh')",0.16817700862884521
493,"('The_Bahamas', 'Dominican_Republic')",0.6501498222351074
494,"('People%27s_Republic_of_China', 'Hong_Kong')",0.45249074697494507
495,"('Holy_Roman_Empire', 'Czech_Republic')",0.3189672827720642
496,"('Olympic_Games', 'Volleyball')",0.5183086395263672
497,"('Video', 'Animation')",0.37978237867355347
498,"('Geometry', 'Trigonometry')",0.558284342288971
499,"('Nepal', 'Country')",0.5035921335220337
500,"('Gibraltar', 'Raven')",0.22499136626720428
501,"('Kuwait_City', 'Iraq')",0.48858553171157837
502,"('Weapon', 'Iraq')",0.2559686303138733
503,"('Che_Guevara', 'Popular_culture')",0.3742189407348633
504,"('12th_century', '11th_century')",0.9127637147903442
505,"('Miranda_Otto', 'Brisbane')",0.1706160306930542
506,"('James_Joyce', 'English_language')",0.42257988452911377
507,"('Kangaroo', 'Wallaby')",0.718130350112915
508,"('Namibia', 'Marxism')",0.22217600047588348
509,"('Mao_Zedong', 'Beijing')",0.301642507314682
510,"('Macintosh', 'Microsoft')",0.510181725025177
511,"('Henry_Fonda', 'Actor')",0.3003392815589905
512,"('Mosque', 'Mecca')",0.7078037261962891
513,"('Corporation', 'Adam_Smith')",0.21006236970424652
514,"('English_Channel', 'North_Sea')",0.6415717005729675
515,"('British_Isles', 'European_Union')",0.5886132121086121
516,"('Refrigerator_car', 'Train')",0.24056081473827362
517,"('Electron', 'Quantum_mechanics')",0.47324010729789734
518,"('Puerto_Rico', 'Dominican_Republic')",0.7711111307144165
519,"('Kakapo', 'Mammal')",0.2442994862794876
520,"('Sassanid_Empire', 'Persian_Empire')",0.7626800537109375
521,"('Wall_Street', 'September_11%2C_2001_attacks')",0.2570453882217407
522,"('Australian_Green_Tree_Frog', 'Mammal')",0.3486362099647522
523,"('Organism', 'Human')",0.5008814930915833
524,"('Family', 'Charles_Darwin')",0.21945405006408691
525,"('Mercury_%28planet%29', 'Hubble_Space_Telescope')",0.44544342160224915
526,"('Cotopaxi', 'Ecuador')",0.34620359539985657
527,"('William_McKinley', 'American_Civil_War')",0.31887438893318176
528,"('Chemistry', 'Metal')",0.44431865215301514
529,"('International_Court_of_Justice', 'Madagascar')",0.20292794704437256
530,"('Intel_Corporation', 'Japan')",0.19548584520816803
531,"('Sugar', 'Beet')",0.39994436502456665
532,"('Hungary', 'Nazi_Germany')",0.40832287073135376
533,"('United_States_Virgin_Islands', 'Citizenship')",0.2903395891189575
534,"('Dakar', 'Market')",0.2860121428966522
535,"('Yellow_River', 'Sydney')",0.10287041962146759
536,"('Bread', 'Seed')",0.4453287720680237
537,"('Bronze_Age', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.12916676700115204
538,"('Antarctica', 'Southern_Ocean')",0.4351749122142792
539,"('World_War_I', 'Flanders')",0.2072257399559021
540,"('John_of_England', 'Rome')",0.19251416623592377
541,"('Human', 'Hinduism')",0.31764569878578186
542,"('Crow', 'Dove')",0.4819548428058624
543,"('Amtrak', 'Union_Station_%28San_Diego%29')",0.4347115159034729
544,"('Orca', 'Dutch_language')",0.17328079044818878
545,"('Europe', 'Geology')",0.2574651837348938
546,"('Europe', 'Herbivore')",0.14065200090408325
547,"('The_Fens', 'Norfolk')",0.25347235798835754
548,"('Sugar', 'North_America')",0.19188116490840912
549,"('Europe', 'Greece')",0.6709467172622681
550,"('Paris', 'Paris')",1.0
551,"('Drinking_water', 'Potassium')",0.3164803385734558
552,"('Optical_fiber', 'Engineering')",0.24177852272987366
553,"('Asia', 'South_Korea')",0.517816960811615
554,"('Earthquake', 'Tsunami')",0.6591181755065918
555,"('Capital', 'Bolivia')",0.3020651638507843
556,"('United_States', 'Dallas%2C_Texas')",0.38760048151016235
557,"('Afrikaans', 'Botswana')",0.48601558804512024
558,"('Bill_Gates', 'Japan')",0.1469852477312088
559,"('Basking_shark', 'Japan')",0.09138445556163788
560,"('Diane_Keaton', 'United_States')",0.33057844638824463
561,"('Meat', 'Sudan')",0.2135131061077118
562,"('Dark_Ages', 'United_Kingdom')",0.40508776903152466
563,"('Astatine', 'Electron')",0.20601144433021545
564,"('Paris', 'Europe')",0.47365760803222656
565,"('Liberal_democracy', 'Anarchism')",0.5297064185142517
566,"('Potassium_iodide', 'United_Kingdom')",0.1762763410806656
567,"('South_Africa', 'Cheetah')",0.23186925053596497
568,"('Russian_constitutional_crisis_of_1993', 'Mikhail_Gorbachev')",0.4304361641407013
569,"('Old_English_language', 'Old_English_language')",1.0
570,"('Maxwell%27s_equations', 'Gauss%27s_law')",0.4523850083351135
571,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'North_America')",0.32985803484916687
572,"('Panama_Canal', 'Suez_Canal')",0.7804359197616577
573,"('Guyana', 'Biodiversity')",0.32431960105895996
574,"('Passenger_Pigeon', 'Crow')",0.36964118480682373
575,"('International_Court_of_Justice', 'League_of_Nations')",0.44963598251342773
576,"('Quantum_computer', 'Prime_number')",0.25831419229507446
577,"('Democracy', 'Kazakhstan')",0.3119586110115051
578,"('Life', 'Virus')",0.22173093259334564
579,"('Pacific_Ocean', 'Great_Barrier_Reef')",0.5183367729187012
580,"('Victoria_of_the_United_Kingdom', 'Industrial_Revolution')",0.22725225985050201
581,"('Boeing_747', 'Airbus_A380')",0.610211968421936
582,"('Radar', 'English_language')",0.21237030625343323
583,"('Samoa', 'Pacific_Ocean')",0.39457425475120544
584,"('Taiwan', 'Taipei')",0.7679656744003296
585,"('Art', 'Buddhist_art')",0.5387112498283386
586,"('Potassium_nitrate', 'Tea')",0.17007222771644592
587,"('Drought', 'Famine')",0.6040505170822144
588,"('Geography', 'Climate')",0.6715967059135437
589,"('Cambrian_explosion', 'Mammal')",0.31340813636779785
590,"('Carbon_dioxide', 'Animal')",0.17337946593761444
591,"('Eric_Clapton', 'Hyde_Park%2C_London')",0.32268577814102173
592,"('Scientific_classification', 'Soybean')",0.18959666788578033
593,"('Heliocentrism', 'India')",0.07955372333526611
594,"('Water', 'Sea')",0.5536066293716431
595,"('Emotion', 'Mind')",0.2931938171386719
596,"('Environmental_science', 'Meteorology')",0.5258048176765442
597,"('Mathematics', 'Motion_%28physics%29')",0.4411879777908325
598,"('New_York_City', 'Baseball')",0.1586463749408722
599,"('Fishing', 'Scotland')",0.2763301134109497
600,"('Albatross', 'Europe')",0.187247171998024
601,"('Time_zone', 'Sweden')",0.2214486002922058
602,"('Marshall_Plan', 'Invasion_of_Grenada')",0.36925265192985535
603,"('Yeast', 'Eukaryote')",0.37694793939590454
604,"('Carolus_Linnaeus', 'Ecology')",0.3648165762424469
605,"('Solar_System', 'Phoenix_%28spacecraft%29')",0.40566539764404297
606,"('Labor_Day_Hurricane_of_1935', 'Tropical_cyclone')",0.41924554109573364
607,"('York', 'York')",1.0000001192092896
608,"('White-tailed_Eagle', 'Europe')",0.12280726432800293
609,"('Norfolk_Island', 'Sydney')",0.42309537529945374
610,"('Turquoise', 'Turkey')",0.30822235345840454
611,"('Crustacean', 'Fresh_water')",0.31313368678092957
612,"('Fiction', 'Book')",0.43162065744400024
613,"('Retina', 'Brain')",0.2919280529022217
614,"('Scotland', 'Scots_language')",0.619857907295227
615,"('Symmetry', 'Mathematics')",0.3878408670425415
616,"('World_Wide_Web', 'Allah')",0.22545306384563446
617,"('World_War_II', 'Royal_Air_Force')",0.3001472055912018
618,"('Library', 'Compact_Disc')",0.1771050989627838
619,"('Flower', 'Eukaryote')",0.18061845004558563
620,"('Dublin', 'Viking')",0.2780502140522003
621,"('Rain', 'Mesopotamia')",0.20417332649230957
622,"('Mathematics', 'Aesthetics')",0.285327672958374
623,"('Alfred_Hitchcock', 'Actor')",0.34123557806015015
624,"('Thunderstorm', 'Rainforest')",0.3917369842529297
625,"('Mesopotamia', 'California')",0.3558921813964844
626,"('Cricket', 'India')",0.524232804775238
627,"('The_Rolling_Stones', 'England')",0.15971247851848602
628,"('India', 'Indus_Valley_Civilization')",0.41702353954315186
629,"('Asparagus', 'Lettuce')",0.5698891878128052
630,"('Isan', 'Mekong')",0.24908645451068878
631,"('Paul_Dirac', 'United_Kingdom')",0.34171441197395325
632,"('Cat', 'Dutch_language')",0.2136535793542862
633,"('Skiing', 'Avalanche')",0.4899641275405884
634,"('Tupac_Shakur', 'Poverty')",0.21472984552383423
635,"('Tycho_Brahe', 'Denmark')",0.1202976256608963
636,"('Mammal', 'Charles_Darwin')",0.3592303991317749
637,"('Bread', 'Olive_oil')",0.3955812156200409
638,"('Aluminium', 'Water_purification')",0.24327412247657776
639,"('Climate_change', 'Agriculture')",0.39010781049728394
640,"('Sweden', '6th_century')",0.15944333374500275
641,"('Mineral', 'Dead_Sea')",0.23196369409561157
642,"('Habsburg_Spain', 'Antwerp')",0.4079888164997101
643,"('Mediterranean_Sea', 'Tide')",0.28087687492370605
644,"('United_Kingdom', 'Great_Britain')",0.8453620672225952
645,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Forest')",0.1762620508670807
646,"('Omega-3_fatty_acid', 'Diabetes_mellitus')",0.3836023211479187
647,"('Star', 'Extrasolar_planet')",0.37428945302963257
648,"('Henry_IV_of_England', 'St_Paul%27s_Cathedral')",0.3234410881996155
649,"('Glass', 'Sulfur')",0.3338911533355713
650,"('Gender', 'Screw')",0.2286382019519806
651,"('Bacteria', 'Pollinator')",0.302482008934021
652,"('Florida_East_Coast_Railway', 'Florida')",0.48740217089653015
653,"('Tel_Aviv', 'Flower')",0.14898952841758728
654,"('Insect', 'Amber')",0.34474799036979675
655,"('German_language', 'High_German_consonant_shift')",0.45229676365852356
656,"('%C3%89ire', '%C3%89ire')",1.0
657,"('Ottoman_Empire', 'Serbia')",0.5034839510917664
658,"('Cooperative', 'New_York_City')",0.14717166125774384
659,"('Edward_VIII_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",1.000000238418579
660,"('The_Rime_of_the_Ancient_Mariner', 'Antarctica')",0.10524450987577438
661,"('English_language', 'Great_Britain')",0.5079538822174072
662,"('Thomas_Cranmer', 'Rome')",0.16025926172733307
663,"('Hungary', 'Charlemagne')",0.3420880436897278
664,"('Gold', 'United_States')",0.19403845071792603
665,"('14th_century', 'Ibn_Battuta')",0.3116128146648407
666,"('Postage_stamp', 'Brazil')",0.11887918412685394
667,"('Parrot', 'United_States')",0.15522626042366028
668,"('Trinity', 'Isaac_Newton')",0.28439199924468994
669,"('Manchester_United_F.C.', 'Germany')",0.1134023517370224
670,"('Moon', 'Space_station')",0.38246381282806396
671,"('Switzerland', 'France')",0.684442400932312
672,"('United_States_dollar', 'Europe')",0.2464812994003296
673,"('World_Health_Organization', 'Malaria')",0.4203612804412842
674,"('Woodpecker', 'Ivory-billed_Woodpecker')",0.7462270855903625
675,"('Banknote', 'Scotland')",0.19699817895889282
676,"('Wader', 'Gull')",0.3351755440235138
677,"('Aesthetics', 'Poetry')",0.344901978969574
678,"('Scientific_classification', 'Chordate')",0.17020492255687714
679,"('Actor', 'Silent_film')",0.29720339179039
680,"('Brighton', 'Seawater')",0.34001046419143677
681,"('World_War_II', 'Soviet_Union')",0.433602899312973
682,"('Vitamin', 'Citrus')",0.41393405199050903
683,"('Gliese_876_d', 'PSR_B1620-26c')",0.45089203119277954
684,"('Einsteinium', 'Chemistry')",0.31075072288513184
685,"('Football', 'Spain')",0.2866455912590027
686,"('Hubble_Deep_Field', 'Andromeda_Galaxy')",0.3853224515914917
687,"('Culture', 'North_Africa')",0.2757037281990051
688,"('Corrosion', 'Periodic_table')",0.2851260304450989
689,"('Saudi_Arabia', 'Middle_East')",0.7305378913879395
690,"('Anarchism', 'Technology')",0.21386095881462097
691,"('Jack_Kerouac', 'Chicago')",0.143019437789917
692,"('Boston%2C_Massachusetts', 'Boston_RFC')",0.7114801406860352
693,"('Italian_Renaissance', 'Dark_Ages')",0.5331295132637024
694,"('Flag_of_India', 'Heraldry')",0.3625063896179199
695,"('Thomas_Jefferson', 'World_War_II')",0.2348231077194214
696,"('Bolivia', 'Cancer')",0.18980872631072998
697,"('Folk_music', 'German_language')",0.3830776810646057
698,"('Chicago_and_North_Western_Railway', 'Railway_post_office')",0.5214618444442749
699,"('Missouri_River', 'Mississippi_River')",0.8664017915725708
700,"('Trumpet', 'Radio')",0.3783435821533203
701,"('British_House_of_Commons', 'Parliament_of_the_United_Kingdom')",0.8099082708358765
702,"('Denmark', 'Sunlight')",0.2511115074157715
703,"('Ant', 'Cretaceous')",0.4358300566673279
704,"('Sand', 'Quartz')",0.4297042489051819
705,"('India', 'Time_zone')",0.23794718086719513
706,"('Europe', 'Mississippi_River')",0.1927456259727478
707,"('Hanoi', 'Infrastructure')",0.28265106678009033
708,"('Retinol', 'Plant')",0.17147493362426758
709,"('Portugal', 'Christian_monasticism')",0.1573706418275833
710,"('Prague', 'World_War_II')",0.159800723195076
711,"('Hindi', 'Mumbai')",0.4599478244781494
712,"('Forrest_Gump', 'United_States')",0.33588337898254395
713,"('Potassium', 'Arabic_language')",0.13488459587097168
714,"('List_of_essential_oils', 'India')",0.0861998051404953
715,"('Extinction', 'Dodo')",0.2757997512817383
716,"('Magma', 'Yellowstone_National_Park')",0.31065765023231506
717,"('Medieval_literature', 'Romanticism')",0.4453083276748657
718,"('Climate_change', 'Civilization')",0.3650045096874237
719,"('2004_Atlantic_hurricane_season', 'U.S._state')",0.13618873059749603
720,"('Society', 'History')",0.4920756220817566
721,"('Van_Halen', 'Synthesizer')",0.15633276104927063
722,"('Myanmar', 'India')",0.6401554346084595
723,"('World_Heritage_Site', 'Industrial_Revolution')",0.3075356185436249
724,"('Mir', 'Space_Shuttle_Challenger_disaster')",0.1772950440645218
725,"('Machu_Picchu', 'Inca_Empire')",0.5546282529830933
726,"('German_language', 'Namibia')",0.3326166272163391
727,"('Christina_Aguilera', 'United_States')",0.2519627809524536
728,"('Minimum_wage', 'Cyprus')",0.11355683207511902
729,"('Music_of_New_Zealand', 'New_Zealand')",0.5700451135635376
730,"('Houston%2C_Texas', 'Gulf_of_Mexico')",0.40746164321899414
731,"('Folk_music', 'Natural_selection')",0.32322585582733154
732,"('Melbourne', 'Sydney')",0.8215484619140625
733,"('Philip_II_of_Spain', 'Charles_V%2C_Holy_Roman_Emperor')",0.5278273224830627
734,"('Biology', 'Science')",0.6483097076416016
735,"('Cold_War', 'John_F._Kennedy')",0.38817790150642395
736,"('Elizabeth_II_of_the_United_Kingdom', 'The_Bahamas')",0.3216404318809509
737,"('Fungus', 'Animal')",0.29964500665664673
738,"('San_Diego_Electric_Railway', 'California')",0.2882644236087799
739,"('Dallas%2C_Texas', 'United_States')",0.38760048151016235
740,"('Brazil', 'Mozambique')",0.6415850520133972
741,"('Earthquake', 'Indian_Ocean')",0.3764670789241791
742,"('Ordinal_number', 'Georg_Cantor')",0.3562875986099243
743,"('England', 'BBC')",0.47513943910598755
744,"('Universe', 'Planetary_habitability')",0.1259027123451233
745,"('Rice', 'Soil')",0.38914018869400024
746,"('Reza_Shah', 'Petroleum')",0.23082967102527618
747,"('Berlin', 'Soviet_Union')",0.32230737805366516
748,"('Netherlands', 'Euro')",0.41727638244628906
749,"('Bristol', 'Iron_Age')",0.13657277822494507
750,"('Canada', 'Hudson_Bay')",0.34679341316223145
751,"('Button', 'Fashion')",0.2846090793609619
752,"('Swaziland', 'English_language')",0.22465476393699646
753,"('Oceania', 'Continent')",0.6641319394111633
754,"('World_War_II', 'Chemistry')",0.18701572716236115
755,"('Nazi_Germany', 'Nazi_Germany')",1.0000001192092896
756,"('Cell_%28biology%29', 'Eukaryote')",0.553582489490509
757,"('The_Origin_of_Species', 'Natural_selection')",0.5381826162338257
758,"('Serbia', 'Bosnia_and_Herzegovina')",0.6713860034942627
759,"('Cricket', 'English_language')",0.2974635064601898
760,"('West_Bank', 'United_Nations')",0.4597177505493164
761,"('Fiberglass', 'Silicon')",0.40849947929382324
762,"('List_of_U.S._states_by_date_of_statehood', 'United_States')",0.4368428587913513
763,"('Electric_field', 'Acceleration')",0.18678419291973114
764,"('Christian_Bale', 'England')",0.18940949440002441
765,"('Falkland_Islands', 'South_Georgia_and_the_South_Sandwich_Islands')",0.5189918875694275
766,"('Vertebrate', 'Shark')",0.496910035610199
767,"('Iceland', 'Great_Britain')",0.42665034532546997
768,"('Trojan_War', 'Earth')",0.1575969159603119
769,"('Corporation', 'Petroleum')",0.33033066987991333
770,"('First_Transcontinental_Railroad', 'Chicago')",0.16760694980621338
771,"('The_Supremes', 'United_Kingdom')",0.37436753511428833
772,"('Charles_Dickens', 'Oliver_Twist')",0.7172186374664307
773,"('Velociraptor', 'Turkey_%28bird%29')",0.3187998831272125
774,"('Italy', 'Alexander_the_Great')",0.15229952335357666
775,"('Sunflower', 'Flower')",0.5984828472137451
776,"('United_Nations', 'French_language')",0.3582583963871002
777,"('Electronics', 'Television')",0.39301806688308716
778,"('Western_Roman_Empire', 'Middle_Ages')",0.4512539505958557
779,"('India', 'New_Delhi')",0.5137729644775391
780,"('Bangkok', 'United_States_dollar')",0.17225849628448486
781,"('Ming_Dynasty', 'Iron')",0.19631299376487732
782,"('Dinosaur', 'Chemistry')",0.194255992770195
783,"('18th_century', 'Jean-Jacques_Rousseau')",0.34539538621902466
784,"('King_Kong_%282005_film%29', 'New_York_City')",0.21599535644054413
785,"('Business', 'Trade_union')",0.3206954896450043
786,"('Fish', 'Shark')",0.5661738514900208
787,"('FIFA', 'United_States')",0.26786401867866516
788,"('Link_%28The_Legend_of_Zelda%29', 'Mythology')",0.22596311569213867
789,"('Government', 'Transport')",0.2970212996006012
790,"('Mount_Everest', 'United_Kingdom')",0.432661235332489
791,"('Culture', 'Shinto')",0.2906249165534973
