,edge,mean_bert_score
471,"('Hurricane_Ivan', '2004_Atlantic_hurricane_season')",0.4946179687976837
472,"('Latin_America', 'Martinique')",0.3938826322555542
473,"('Clarinet', 'Musical_instrument')",0.6074633598327637
474,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'Yellowstone_National_Park')",0.6458261609077454
475,"('Apatosaurus', 'Dinosaur')",0.679341197013855
476,"('Princeton_University', 'Albert_Einstein')",0.4000423550605774
477,"('Existentialism', 'World_War_II')",0.18876197934150696
478,"('Plate_tectonics', 'Europe')",0.15766213834285736
479,"('Venezuela', 'Andes')",0.5735034346580505
480,"('Bronze_Age', 'Light')",0.22626180946826935
481,"('Zeus', 'Athena')",0.6743893027305603
482,"('Red_Sea', 'Africa')",0.2335081398487091
483,"('Ape', 'Rainforest')",0.4305649995803833
484,"('Christianity', 'Mysticism')",0.5481312274932861
485,"('Mammal', 'Fish')",0.4663369357585907
486,"('Gold', 'Metal')",0.5383694171905518
487,"('Barbary_Lion', 'Africa')",0.1553056836128235
488,"('History_of_democracy', 'India')",0.1865793764591217
489,"('Turkey_%28bird%29', 'North_America')",0.35411855578422546
490,"('Citizenship', 'Community')",0.335843026638031
491,"('Jesus', 'Paul_of_Tarsus')",0.45677468180656433
492,"('Rhine', 'Liechtenstein')",0.4367388188838959
493,"('Milk', 'Yak')",0.1523120403289795
494,"('History_of_Greece', 'Battle_of_Marathon')",0.3531847596168518
495,"('Principality', 'Italy')",0.3474535346031189
496,"('Sand', 'Water')",0.4834914207458496
497,"('Sarajevo', 'University')",0.2655373811721802
498,"('Microsoft', 'Bill_Gates')",0.41757020354270935
499,"('Electron', 'Photon')",0.4633117914199829
500,"('Milton_Keynes', 'London')",0.5099825263023376
501,"('The_Cat_in_the_Hat', 'Rome')",0.13877210021018982
502,"('Fishing', 'Tuna')",0.4943884611129761
503,"('Northwest_Africa', 'Libya')",0.4554487466812134
504,"('Space_exploration', 'World_War_II')",0.24760201573371887
505,"('Amazon_River', 'Fresh_water')",0.5624350309371948
506,"('Hippocrates', 'Middle_Ages')",0.2272166758775711
507,"('William_Harvey', 'Aristotle')",0.09574370086193085
508,"('Strait_of_Malacca', 'Panama_Canal')",0.4903828501701355
509,"('Dolphin', 'Animal')",0.5700773000717163
510,"('J._K._Rowling', 'Dutch_language')",0.1591195911169052
511,"('Saint_Petersburg', 'United_Kingdom')",0.5271010994911194
512,"('Gold', 'Copper')",0.5837525129318237
513,"('Franz_Kafka', 'Novel')",0.32502347230911255
514,"('Swan', 'Flamingo')",0.4383714497089386
515,"('United_States_House_of_Representatives', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.39592424035072327
516,"('Slavery', 'Atlantic_slave_trade')",0.602620542049408
517,"('Lead', 'Cider')",0.3086210787296295
518,"('Tropics', 'Puerto_Rico')",0.3894959092140198
519,"('Anaconda', 'South_America')",0.26237332820892334
520,"('Amaranth_oil', 'Fatty_acid')",0.5890390872955322
521,"('Iranian_peoples', 'India')",0.2925270199775696
522,"('Uranus', 'Chinese_language')",0.09657352417707443
523,"('Vertebrate', 'Monkey')",0.4237179756164551
524,"('Tropical_Storm_Franklin_%282005%29', 'Tropical_cyclone')",0.6406384110450745
525,"('Bill_Gates', 'United_States_dollar')",0.29329439997673035
526,"('Frog', 'African_clawed_frog')",0.6464254260063171
527,"('Manufacturing', 'Political_economy')",0.30986014008522034
528,"('Phosphorus_trichloride', 'Hydrogen')",0.31577831506729126
529,"('Antoine_Lavoisier', 'Germany')",0.10261841863393784
530,"('Dune', 'Egypt')",0.3106955885887146
531,"('Henry_VII_of_England', 'England')",0.2636280059814453
532,"('1896_Summer_Olympics', 'Australia')",0.180147185921669
533,"('Law', 'War')",0.3240290582180023
534,"('Slovakia', 'Ukraine')",0.7360236048698425
535,"('Gallium', 'Semiconductor')",0.46335843205451965
536,"('Haiti', 'United_States')",0.3568633794784546
537,"('Southern_United_States', 'Florida')",0.5132203102111816
538,"('Soviet_Union', 'Germany')",0.3598661422729492
539,"('Brazil', 'Suriname')",0.595729649066925
540,"('Panama', 'Atlantic_Ocean')",0.41061317920684814
541,"('Rabies', 'Rabbit')",0.27219367027282715
542,"('Earth', 'Planet')",0.7085950374603271
543,"('Hubble%27s_law', 'Speed_of_light')",0.3777696490287781
544,"('Roman_mythology', 'Germany')",0.22177493572235107
545,"('Honduras', 'Communism')",0.3163715898990631
546,"('Propaganda', 'Advertising')",0.4222589433193207
547,"('Human', 'Uganda')",0.25668787956237793
548,"('Election', 'Election')",1.0
549,"('Alchemy', 'Bible')",0.26287156343460083
550,"('Norfolk', '10th_century')",0.12671437859535217
551,"('Salt', 'Electricity')",0.3065434694290161
552,"('Phase_%28matter%29', 'Diamond')",0.21972128748893738
553,"('Popular_culture', 'Internet')",0.3210093677043915
554,"('Mexico', 'American_football')",0.27768296003341675
555,"('British_East_India_Company', 'Ireland')",0.20755043625831604
556,"('Fishing', 'Aquarium')",0.5435990691184998
557,"('Greece', 'Parthenon')",0.3548433184623718
558,"('Dinosaur', 'Stegosaurus')",0.6547917723655701
559,"('Puffin', 'Fish')",0.3240845501422882
560,"('M1_motorway', 'United_Kingdom')",0.440326064825058
561,"('Barcelona', 'Great_Britain')",0.3175790309906006
562,"('Joseph_Stalin', 'Expressionism')",0.22372858226299286
563,"('Fiction', 'Advertising')",0.1951439380645752
564,"('Ireland', 'Church_of_Ireland')",0.5763261318206787
565,"('Adenosine_triphosphate', 'Photosynthesis')",0.3586559295654297
566,"('Music_of_Hawaii', 'Jamaica')",0.32067734003067017
567,"('Evolution', 'Cambrian_explosion')",0.3828015923500061
568,"('United_States_dollar', 'Silver')",0.13715893030166626
569,"('Ramesses_II', 'Mummy')",0.33730095624923706
570,"('Time', 'Special_relativity')",0.30580657720565796
571,"('Mass_media', 'Video')",0.23374274373054504
572,"('Isaac_Newton', 'Planet')",0.25972235202789307
573,"('Government', 'Despotism')",0.5156048536300659
574,"('Industrial_Revolution', 'Fossil_fuel')",0.4809007942676544
575,"('Engineering', 'Popular_culture')",0.282167911529541
576,"('Cholera', 'Bacteria')",0.5775503516197205
577,"('Technology', 'Human')",0.2857213318347931
578,"('Persian_Gulf', 'United_Kingdom')",0.5179424285888672
579,"('Ronald_Reagan', 'Margaret_Thatcher')",0.7037732005119324
580,"('Old_English_language', 'England')",0.2693721354007721
581,"('Plant', 'Sugar')",0.27816617488861084
582,"('U.S._Open_%28tennis%29', 'Perth%2C_Western_Australia')",0.30449333786964417
583,"('Pound_sterling', 'Saint_Helena')",0.3415340781211853
584,"('Optical_fiber', 'Psychology')",0.11105306446552277
585,"('Potato', 'Plant')",0.4224162697792053
586,"('Pacific_Ocean', 'South_China_Sea')",0.5554293394088745
587,"('The_Beatles_discography', 'United_States')",0.1716628074645996
588,"('Bahrain', 'Portugal')",0.4619908928871155
589,"('Beijing', 'World_Heritage_Site')",0.2963806092739105
590,"('Emotion', 'Drama')",0.4885846674442291
591,"('Song_Thrush', 'Melbourne')",0.13634264469146729
592,"('Marshall_Islands', 'Christianity')",0.13013657927513123
593,"('Johann_Pachelbel', 'Apollo')",0.17106565833091736
594,"('Religion', 'Domesday_Book')",0.15710705518722534
595,"('Number', 'Linus_Pauling')",0.2460629642009735
596,"('Glastonbury_Festival', 'Mendip_Hills')",0.30041995644569397
597,"('Carrot', 'Germany')",0.2236872911453247
598,"('Franks', 'Dutch_language')",0.21866339445114136
599,"('University', 'Geometry')",0.2532636523246765
600,"('Detroit%2C_Michigan', 'Marvin_Gaye')",0.35768067836761475
601,"('One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29', 'Fiction')",0.21097852289676666
602,"('Edward_VII_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom')",0.7888091802597046
603,"('Arctic_Monkeys', 'England')",0.23321260511875153
604,"('Mini', 'Welding')",0.14245539903640747
605,"('Neutron', 'Paris')",0.11537647992372513
606,"('Metal', 'Aluminium')",0.7321940064430237
607,"('Islam', 'East_Africa')",0.30262795090675354
608,"('Astrology', 'Mythology')",0.3322542607784271
609,"('Baltic_Sea', 'Arctic')",0.433698445558548
610,"('Essential_oil', 'Flower')",0.3345071077346802
611,"('Dinosaur', 'Heat')",0.1735081523656845
612,"('Refrigerator_car', 'Train')",0.24056082963943481
613,"('Philosophy', 'Ethics')",0.5872640609741211
614,"('Oxygen', 'Earth%27s_atmosphere')",0.4077024459838867
615,"('Anthropology', 'Race')",0.37472984194755554
616,"('Anthropology', 'Society')",0.5899195075035095
617,"('Royal_Navy', 'Iron')",0.21924178302288055
618,"('Pyramid', 'Mexico_City')",0.25114694237709045
619,"('Crystal', 'Glass')",0.4850079119205475
620,"('Argyle_diamond_mine', 'Canada')",0.1319139450788498
621,"('Anglicanism', 'God')",0.3378632366657257
622,"('Political_economy', 'Anthropology')",0.41500669717788696
623,"('Tony_Blair', 'Scotland')",0.24502773582935333
624,"('Time_zone', 'United_States')",0.45185789465904236
625,"('Bacteria', 'Evolution')",0.3563123941421509
626,"('Tiananmen_Square_protests_of_1989', 'Communism')",0.32013076543807983
627,"('1980_eruption_of_Mount_St._Helens', 'Columbia_River')",0.21709834039211273
628,"('World_Trade_Organization', 'Singapore')",0.21788085997104645
629,"('Fiction', 'Fiction')",1.0000001192092896
630,"('Aesthetics', 'Archaeology')",0.3444254398345947
631,"('Alzheimer%27s_disease', 'Aluminium')",0.23428429663181305
632,"('Space_Shuttle_Challenger_disaster', 'United_States')",0.13306587934494019
633,"('United_States', 'American_Revolutionary_War')",0.34820032119750977
634,"('Anglicanism', 'Christianity')",0.6140926480293274
635,"('T._S._Eliot', 'Ezra_Pound')",0.43466871976852417
636,"('Afghanistan', 'Alexander_the_Great')",0.19294321537017822
637,"('Computer', 'History_of_computing_hardware')",0.43839186429977417
638,"('Croatia', 'France')",0.6088461875915527
639,"('PSR_B1620-26c', 'Bible')",0.01566772535443306
640,"('Red_Kite', 'Europe')",0.12846650183200836
641,"('Government', 'Corporation')",0.42697590589523315
642,"('Silver', 'Mercury_%28element%29')",0.30553826689720154
643,"('Google', 'Radio')",0.22392472624778748
644,"('Sudan', 'United_States')",0.34796082973480225
645,"('Malaria', 'Papua_New_Guinea')",0.32227736711502075
646,"('Diplodocus', 'United_States')",0.15067778527736664
647,"('The_Beatles', '20th_century')",0.40180379152297974
648,"('Peru', 'Spain')",0.6704185009002686
649,"('16th_century', 'Netherlands')",0.2314537763595581
650,"('Berlin', 'Nazi_Germany')",0.4459911584854126
651,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Canadian_Pacific_Railway')",0.5804070830345154
652,"('Video', 'Cinema_of_the_United_States')",0.20514565706253052
653,"('Aircraft_carrier', 'Denmark')",0.13155598938465118
654,"('Washington%2C_D.C.', 'United_States_Senate')",0.4451215863227844
655,"('Seed', 'Pea')",0.45492029190063477
656,"('Grand_Central_Terminal', 'Princeton_University')",0.31792598962783813
657,"('Pope_Pius_XII', 'George_V_of_the_United_Kingdom')",0.35642486810684204
658,"('Aardvark', 'Africa')",0.17495201528072357
659,"('Ethics', 'Philosophy')",0.5872640609741211
660,"('York', 'Tourism')",0.2913283705711365
661,"('Alfred_Nobel', 'Paris')",0.17515891790390015
662,"('Solar_eclipse', 'International_Space_Station')",0.40055039525032043
663,"('Canadian_House_of_Commons', 'Parliament_of_Canada')",0.8495205044746399
664,"('Nationality', 'Mercantilism')",0.2444963902235031
665,"('Gravitation', 'Earth')",0.27760475873947144
666,"('Industrial_Revolution', 'Socialism')",0.3639273941516876
667,"('Poetry', 'England')",0.2126731276512146
668,"('Genealogy', 'Newspaper')",0.2300308644771576
669,"('Southern_Ocean', 'France')",0.29859721660614014
670,"('Rainbow', 'Fruit')",0.31953585147857666
671,"('Sickle-cell_disease', 'Genetics')",0.29696106910705566
672,"('Electronics', 'Telephone')",0.3833388090133667
673,"('Bear', 'Dog')",0.4054773449897766
674,"('Cell_%28biology%29', 'Francis_Crick')",0.29719167947769165
675,"('Spring_%28season%29', 'Food')",0.23782041668891907
676,"('Tobacco_smoking', 'Nazism')",0.3058723211288452
677,"('Environmental_science', 'Chemistry')",0.4573588967323303
678,"('Ammosaurus', 'North_America')",0.2606336176395416
679,"('International_Space_Station', 'Space_Shuttle_Columbia_disaster')",0.4411018490791321
680,"('Space_suit', 'Earth%27s_atmosphere')",0.3942013382911682
681,"('Edward_Gibbon', 'Winston_Churchill')",0.6379803419113159
682,"('Leo_Tolstoy', 'English_language')",0.3521610200405121
683,"('Ludwig_van_Beethoven', 'Democracy')",0.11633601039648056
684,"('Sputnik_1', 'Kazakhstan')",0.2802160978317261
685,"('Ernest_Rutherford', 'Albert_Einstein')",0.6846327781677246
686,"('Art', 'Propaganda')",0.308363676071167
687,"('J._R._R._Tolkien', 'United_Nations')",0.25028520822525024
688,"('Parrot', 'Cretaceous')",0.30572429299354553
689,"('Egypt', 'Ethiopia')",0.6627196073532104
690,"('Bandicoot', 'Mammal')",0.2772071659564972
691,"('Panama_Canal', 'New_York_City')",0.40318194031715393
692,"('6-2-0', 'England')",0.2423141896724701
693,"('Chile', 'Napoleon_I_of_France')",0.19227540493011475
694,"('Beach', 'Leisure')",0.4476203918457031
695,"('Soybean', 'Coffee')",0.3511456251144409
696,"('Drum_and_bass', 'Musical_instrument')",0.6464205980300903
697,"('George_W._Bush', 'Creationism')",0.18074576556682587
698,"('Russia', 'Wolverine')",0.18450580537319183
699,"('Stegosaurus', 'North_America')",0.23180952668190002
700,"('Andes', 'Roman_Empire')",0.2700216472148895
701,"('Lithium', 'Water')",0.37402573227882385
702,"('Olive_oil', 'Greece')",0.26868295669555664
703,"('Soil', 'Mineral')",0.5765736699104309
704,"('Glass', '20th_century')",0.21060383319854736
705,"('Senegal', 'Roman_Catholic_Church')",0.1829116940498352
706,"('Sickle-cell_disease', 'Stroke')",0.3362730145454407
707,"('Elizabeth_I_of_England', 'Great_Britain')",0.4291378855705261
708,"('Wales', 'Scotland')",0.7850979566574097
709,"('London', 'Newspaper')",0.3077423572540283
710,"('Republic_of_China', 'Japan')",0.413424551486969
711,"('Flemish_people', 'Flanders')",0.5978479981422424
712,"('Formula_One', 'United_States')",0.26736393570899963
713,"('Comet', 'Earth')",0.36833009123802185
714,"('Beijing', 'Tiananmen_Square_protests_of_1989')",0.3572230935096741
715,"('U.S._state', 'Richmond%2C_Virginia')",0.40504759550094604
716,"('Sanskrit', 'Middle_East')",0.24202600121498108
717,"('Mendelevium', 'Dmitri_Mendeleev')",0.46974411606788635
718,"('History_of_slavery', 'South_Africa')",0.2753005623817444
719,"('Gravitation', 'Uranus')",0.24823600053787231
720,"('South_Georgia_and_the_South_Sandwich_Islands', 'World_War_II')",0.24052292108535767
721,"('Nickel', 'Turkey')",0.2949245572090149
722,"('Fox', 'Bat-eared_Fox')",0.3816640377044678
723,"('Telephone', 'Sweden')",0.22526530921459198
724,"('Milk', 'Protein')",0.5526631474494934
725,"('United_States', 'Walt_Whitman')",0.33685624599456787
726,"('Africa', 'Diamond')",0.21130725741386414
727,"('Earth', 'International_Space_Station')",0.3523010313510895
728,"('France', 'Italy')",0.6976946592330933
729,"('Theodore_Roosevelt', 'Archaeology')",0.11658946424722672
730,"('Physical_paradox', 'Universe')",0.3980838656425476
731,"('Podcasting', 'ITunes')",0.410061240196228
732,"('Abu_Dhabi', 'Petroleum')",0.26655811071395874
733,"('United_Kingdom', 'World_War_II')",0.3371908664703369
734,"('Volcano', 'Seattle%2C_Washington')",0.22410982847213745
735,"('Heat', 'Crocodile')",0.16335374116897583
736,"('Eurovision_Song_Contest', 'Culture')",0.22974970936775208
737,"('Niger', 'Saudi_Arabia')",0.324885755777359
738,"('Iridium', 'Chemical_element')",0.39860233664512634
739,"('Rainforest', 'Insect')",0.356783002614975
740,"('Scotland', 'Norway')",0.6168988943099976
741,"('String_theory', 'Matter')",0.36587679386138916
742,"('Ecology', 'Geology')",0.546018123626709
743,"('British_monarchy', 'Victoria_of_the_United_Kingdom')",0.5449458956718445
744,"('Tanzania', 'Zambia')",0.7755975723266602
745,"('Anne_Frank', 'Netherlands')",0.22727514803409576
746,"('Rapping', 'William_Shakespeare')",0.22758810222148895
747,"('AIDS', 'Brain')",0.24997036159038544
748,"('20th_century', 'Italy')",0.1828891634941101
749,"('Rugby_football', 'Canadian_football')",0.7066508531570435
750,"('Sanskrit', 'Cyrus_the_Great')",0.1386411190032959
751,"('Glass', 'Alzheimer%27s_disease')",0.16790273785591125
752,"('Cell_%28biology%29', 'Genetics')",0.24111811816692352
753,"('Carbon_dioxide', 'Plant')",0.267788290977478
754,"('Samuel_Taylor_Coleridge', 'Samuel_Taylor_Coleridge')",1.0000001192092896
755,"('Mestizo', 'United_States_Declaration_of_Independence')",0.11734892427921295
756,"('Croatia', 'Asia')",0.4748835563659668
757,"('Aircraft', 'World_War_II')",0.277493953704834
758,"('Tobacco', 'Asthma')",0.42941752076148987
759,"('19th_century', 'First_Transcontinental_Railroad')",0.3873884975910187
760,"('East_Africa', 'Africa')",0.7102816700935364
761,"('Nirvana_%28band%29', 'Los_Angeles%2C_California')",0.23805736005306244
762,"('Speed_of_light', 'Aberration_of_light')",0.3197273015975952
763,"('Pearl', 'Mineral')",0.2803053557872772
764,"('United_States', 'United_States_Constitution')",0.4729398190975189
765,"('Antwerp', 'Europe')",0.46210548281669617
766,"('Southern_United_States', 'Mark_Twain')",0.18108096718788147
767,"('Indus_River', 'Bird')",0.16351628303527832
768,"('Ireland', 'Irish_Sea')",0.567705512046814
769,"('Continental_crust', 'Atlantic_Ocean')",0.49830853939056396
770,"('University_of_Cambridge', 'Architecture')",0.28563863039016724
771,"('Jew', 'The_Holocaust')",0.45289337635040283
772,"('Minoan_civilization', 'Parthenon')",0.3370938301086426
773,"('Southern_Ocean', 'United_Kingdom')",0.5284626483917236
774,"('Political_philosophy', 'Aristotle')",0.3897218108177185
775,"('Genetics', 'Life')",0.2672012746334076
776,"('War', 'Ethnic_group')",0.26891028881073
777,"('Hammurabi', 'Code_of_Hammurabi')",0.7285303473472595
778,"('Isaac', 'Deity')",0.3590364456176758
779,"('Algebra', 'Group_%28mathematics%29')",0.30167895555496216
780,"('Human', 'Elephant')",0.3616253435611725
781,"('Space_suit', 'Moon')",0.36924976110458374
782,"('Maputo', 'Portugal')",0.36623042821884155
783,"('Portuguese_language', 'Spanish_language')",0.7562612295150757
784,"('Rosetta_Stone', 'Alexander_the_Great')",0.3806353807449341
785,"('Arabic_language', 'United_Arab_Emirates')",0.5507757663726807
786,"('Silver', 'Chemical_element')",0.3112403452396393
787,"('Cairo', 'Mosque')",0.4705966114997864
788,"('Osprey', 'South_America')",0.21894386410713196
789,"('Metallurgy', 'Gold')",0.3920418620109558
790,"('Jersey', 'Gerald_Durrell')",0.20164191722869873
