,edge,mean_bert_score
477,"('Energy', 'Physics')",0.5334634780883789
478,"('Orion_Nebula', 'Open_cluster')",0.29575037956237793
479,"('Arctic_Monkeys', 'Popular_culture')",0.406679630279541
480,"('League_of_Nations', 'London')",0.24857646226882935
481,"('Mediterranean_Sea', 'Bosnia_and_Herzegovina')",0.370259553194046
482,"('Calvin_and_Hobbes', 'Tiger')",0.18619580566883087
483,"('Cinema_of_the_United_States', 'Advertising')",0.1999087929725647
484,"('Volcano', 'Earth%27s_atmosphere')",0.2518737316131592
485,"('Electromagnetic_radiation', 'Photon')",0.484732449054718
486,"('Florida', 'George_W._Bush')",0.17056575417518616
487,"('Turkey', 'Eastern_Orthodox_Church')",0.28623637557029724
488,"('14th_century', 'Buddha')",0.19052524864673615
489,"('Montenegro', 'United_Nations')",0.26755979657173157
490,"('Pacific_Ocean', 'Vanuatu')",0.37564530968666077
491,"('United_States', 'Baseball')",0.2047903686761856
492,"('Ichthyosaur', 'Stephen_Jay_Gould')",0.19257140159606934
493,"('Human', 'Clothing')",0.3541496992111206
494,"('God', 'Michelangelo')",0.36065489053726196
495,"('United_States_Declaration_of_Independence', 'George_III_of_the_United_Kingdom')",0.39216700196266174
496,"('Edible_salt', 'Civilization')",0.2741751968860626
497,"('Indonesia', 'Earthquake')",0.2681725025177002
498,"('University_of_Chicago', 'University_of_Cambridge')",0.6785346865653992
499,"('Paul_McCartney', 'United_Kingdom')",0.4661489725112915
500,"('Beet', 'United_States')",0.07437052577733994
501,"('Pyramid', 'Mexico')",0.31321027874946594
502,"('Baltic_Sea', 'Germany')",0.35312724113464355
503,"('Glasses', 'China')",0.22253042459487915
504,"('Africa', 'Western_Sahara')",0.5936672687530518
505,"('Tiger_shark', 'Blue_shark')",0.8134660720825195
506,"('Fruit', 'Peanut')",0.549182653427124
507,"('The_Rime_of_the_Ancient_Mariner', 'Poetry')",0.17121726274490356
508,"('Merseburg_Incantations', 'Middle_Ages')",0.44327718019485474
509,"('Fruit', 'Botany')",0.4555134177207947
510,"('Neil_Young', 'Iraq_War')",0.2842884957790375
511,"('Cryptography', 'Computer_science')",0.42672809958457947
512,"('Plato', 'Socrates')",0.7553840279579163
513,"('Olive_oil', 'Celery')",0.35199660062789917
514,"('Ancient_Egypt', 'Boat')",0.1409001350402832
515,"('Benito_Mussolini', 'Italy')",0.34552904963493347
516,"('M1_motorway', 'United_Kingdom')",0.44032615423202515
517,"('The_Legend_of_Zelda_series', 'Super_Mario_Bros.')",0.49230432510375977
518,"('Ostrich', 'Cassowary')",0.2981012761592865
519,"('Three_Gorges_Dam', 'Money')",0.12446803599596024
520,"('History_of_South_Africa', 'Cattle')",0.1442563533782959
521,"('United_Nations', 'Russia')",0.3715929687023163
522,"('Refrigerator_car', 'Stock_car_%28rail%29')",0.46525517106056213
523,"('Sri_Lanka', 'India')",0.5512614846229553
524,"('Gravitation', 'England')",0.0220009908080101
525,"('Art', 'Color')",0.43496209383010864
526,"('Shetland', 'Christianity')",0.20049721002578735
527,"('Physics', 'Technology')",0.446012020111084
528,"('Isaac', 'Arabic_language')",0.1733345091342926
529,"('Stone_Age', 'Mammoth')",0.2787105441093445
530,"('Theatre_in_the_round', 'Theatre')",0.7417465448379517
531,"('Seed', 'Fertilizer')",0.36858460307121277
532,"('Kansas_City%2C_Missouri', 'Rome')",0.4086039066314697
533,"('Expressionism', 'Impressionism')",0.8088920712471008
534,"('Winter', 'Fishing')",0.27523720264434814
535,"('Sun_Tzu', 'Confucius')",0.42906296253204346
536,"('Battle_of_Austerlitz', 'Napoleon_I_of_France')",0.40828561782836914
537,"('Cocos_%28Keeling%29_Islands', 'Coconut')",0.3672417104244232
538,"('Monaco', 'Telephone')",0.1652049720287323
539,"('Wayne_Rooney', 'Manchester_United_F.C.')",0.5788265466690063
540,"('James_D._Watson', 'Chicago')",0.15382720530033112
541,"('Currency', 'Euro')",0.6383342146873474
542,"('Southern_Africa', 'North_America')",0.6230953335762024
543,"('Agriculture', 'Global_warming')",0.33718210458755493
544,"('Nationalism', 'England')",0.3588053286075592
545,"('Cricket', 'English_language')",0.29746347665786743
546,"('Australian_Open', 'Adelaide')",0.4952346980571747
547,"('France', 'World_War_II')",0.24771253764629364
548,"('Maya_mythology', 'History_of_the_world')",0.35118553042411804
549,"('Olaudah_Equiano', '18th_century')",0.2099936604499817
550,"('Water', 'India')",0.32466980814933777
551,"('Roman_Catholic_Church', 'Middle_Ages')",0.35263895988464355
552,"('Adam_Smith', 'Scotland')",0.18408553302288055
553,"('Goldfish', 'United_Kingdom')",0.17177888751029968
554,"('Malawi', 'Japan')",0.37312835454940796
555,"('Honduras', 'Whale_shark')",0.15924914181232452
556,"('Nitrogen', 'Nitrification')",0.6525610685348511
557,"('Eyelid', 'Eye')",0.7536692023277283
558,"('Papua_New_Guinea', 'California')",0.30728137493133545
559,"('Africa', 'Zimbabwe')",0.7565445303916931
560,"('Aztec', '16th_century')",0.27958381175994873
561,"('Insect', 'Bedbug')",0.5913500189781189
562,"('Christianity', 'Last_Supper')",0.37615904211997986
563,"('Episcopal_polity', 'Desmond_Tutu')",0.41737937927246094
564,"('Cyprus', 'Paul_of_Tarsus')",0.14213627576828003
565,"('International_Space_Station', 'Russia')",0.3040131628513336
566,"('September_11%2C_2001_attacks', 'United_States')",0.3195275664329529
567,"('Nile', 'Cairo')",0.6104908585548401
568,"('2005_Hertfordshire_Oil_Storage_Terminal_fire', 'England')",0.20150825381278992
569,"('Martin_Luther', 'Charles_V%2C_Holy_Roman_Emperor')",0.4678182601928711
570,"('Bette_Davis', 'Henry_Fonda')",0.520910382270813
571,"('Zeus', 'Culture')",0.20800159871578217
572,"('Thalassemia', 'Pakistan')",0.1751147210597992
573,"('Leonardo_da_Vinci', 'Istanbul')",0.1870422512292862
574,"('Strontium', 'Human')",0.16469132900238037
575,"('Global_city', 'Stockholm')",0.4195220470428467
576,"('Latin_America', 'Martinique')",0.393882691860199
577,"('Coriander', 'Meat')",0.29748496413230896
578,"('1st_century', 'Pompeii')",0.23314636945724487
579,"('Metallurgy', 'Metal')",0.6175691485404968
580,"('55_Cancri', 'Star')",0.1543969213962555
581,"('Goldfish', 'Japan')",0.23627468943595886
582,"('Portugal', 'People%27s_Republic_of_China')",0.28524982929229736
583,"('Lake_Mead', 'United_States')",0.35295987129211426
584,"('Mount_St._Helens', 'Seattle%2C_Washington')",0.3851766586303711
585,"('Caribbean_Sea', 'Tsunami')",0.33945992588996887
586,"('Sugarcane', 'United_States')",0.13529452681541443
587,"('Coot', 'Great_Britain')",0.24906635284423828
588,"('Malaysia', 'English_language')",0.31037822365760803
589,"('Battle_of_Leyte_Gulf', 'Northern_Mariana_Islands')",0.37540122866630554
590,"('Carl_Lewis', 'United_States')",0.37533146142959595
591,"('Athens', 'Parthenon')",0.4494314193725586
592,"('Somalia', 'United_States')",0.31164804100990295
593,"('Irrigation', 'India')",0.29435956478118896
594,"('Potato', 'Andes')",0.28752008080482483
595,"('Dutch_language', 'Language')",0.5894432663917542
596,"('Winston_Churchill', 'Franklin_D._Roosevelt')",0.568070650100708
597,"('Uganda', 'United_Kingdom')",0.3995387852191925
598,"('History_of_Buddhism', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.2411438524723053
599,"('Elizabeth_I_of_England', 'Henry_IV_of_England')",0.6623431444168091
600,"('Indian_Ocean', 'Petroleum')",0.29087916016578674
601,"('Canada', 'United_Kingdom')",0.4547675549983978
602,"('Electronics', '19th_century')",0.1795070916414261
603,"('Human', 'English_language')",0.27616292238235474
604,"('Winfield_Scott_Hancock', 'Florida')",0.10166233032941818
605,"('Strait_of_Malacca', 'Pacific_Ocean')",0.389274001121521
606,"('Plant', 'Sugar_beet')",0.29220932722091675
607,"('Life', 'Organism')",0.3130793869495392
608,"('Myanmar', 'Bangladesh')",0.7192084789276123
609,"('Plant', 'Sugar')",0.27816611528396606
610,"('British_East_India_Company', 'London')",0.2510939836502075
611,"('Steel', 'Manganese')",0.5572627782821655
612,"('Space_exploration', 'Space_Shuttle_Challenger')",0.4938545823097229
613,"('Syria', 'Mediterranean_Sea')",0.43125346302986145
614,"('Schizophrenia', 'People%27s_Republic_of_China')",0.19480693340301514
615,"('European_Union', 'Democracy')",0.32084783911705017
616,"('Europe', 'Greenland')",0.5768629908561707
617,"('Suleiman_the_Magnificent', 'Henry_VIII_of_England')",0.43476682901382446
618,"('Chimpanzee', '20th_century')",0.24899396300315857
619,"('Apricot', 'Iron')",0.2692176103591919
620,"('Antarctic_Treaty_System', 'United_States')",0.23198796808719635
621,"('Nobel_Peace_Prize', 'Peace')",0.3787374794483185
622,"('Saudi_Arabia', 'Persian_Gulf')",0.7453967332839966
623,"('European_Union', 'Ancient_Rome')",0.4909683167934418
624,"('Ronald_Reagan', 'Dallas%2C_Texas')",0.2560686469078064
625,"('Mining', 'Agriculture')",0.3940344452857971
626,"('Ethanol', 'Distilled_beverage')",0.47949355840682983
627,"('English_language', 'United_States')",0.4391130208969116
628,"('People%27s_Republic_of_China', 'Economics')",0.24590715765953064
629,"('International_Space_Station', 'Space_Shuttle_Columbia_disaster')",0.4411017894744873
630,"('Elephant', 'Myanmar')",0.36573711037635803
631,"('Hindi', 'Pakistan')",0.46149784326553345
632,"('Anthropology', 'North_America')",0.2263244092464447
633,"('Music_of_the_Bahamas', '20th_century')",0.18044094741344452
634,"('Metallurgy', 'Welding')",0.5966011881828308
635,"('Fiberglass', 'Silicon')",0.40849918127059937
636,"('Spain', 'Mexico')",0.7294927835464478
637,"('Fashion', 'Architecture')",0.4672126770019531
638,"('Africa', 'Earth')",0.43266239762306213
639,"('Beatles_for_Sale', 'Sgt._Pepper%27s_Lonely_Hearts_Club_Band')",0.550310492515564
640,"('Palm_oil', 'Indonesia')",0.34542369842529297
641,"('Paris', 'Igor_Stravinsky')",0.13059064745903015
642,"('Pyotr_Ilyich_Tchaikovsky', 'English_language')",0.2827931344509125
643,"('London_Bridge', 'United_States')",0.3996741473674774
644,"('Bernard_Hinault', 'France')",0.1570168137550354
645,"('Fresh_water', 'Glacier')",0.34449532628059387
646,"('Fresh_water', 'Salt')",0.4141311049461365
647,"('Spanish_conquest_of_the_Inca_Empire', 'Smallpox')",0.21456006169319153
648,"('Monarchy', 'Western_Sahara')",0.24698355793952942
649,"('Evolution', 'Stephen_Jay_Gould')",0.15168195962905884
650,"('Palace_of_Westminster', 'Parliament_of_the_United_Kingdom')",0.631777286529541
651,"('Richmond%2C_Virginia', 'Amtrak')",0.2150326520204544
652,"('Augusta%2C_Lady_Gregory', 'Italy')",0.11405239999294281
653,"('Grease_%28film%29', 'Film')",0.48978427052497864
654,"('Vladimir_Lenin', 'Marxism')",0.3454188108444214
655,"('Actinium', 'Phase_%28matter%29')",0.24190782010555267
656,"('Los_Angeles%2C_California', 'United_States')",0.44432294368743896
657,"('Atlantic_Ocean', 'Sea')",0.6406181454658508
658,"('Plato', '19th_century')",0.1840016096830368
659,"('Damascus', 'Paul_of_Tarsus')",0.158425435423851
660,"('Geneva', 'France')",0.35623908042907715
661,"('Ammonia', 'Alchemy')",0.3730502426624298
662,"('Quetzalcoatl', 'Venus')",0.1403006613254547
663,"('Okapi', 'Democratic_Republic_of_the_Congo')",0.1618087887763977
664,"('Aluminium', 'Hydrogen')",0.5216398239135742
665,"('Abuja', 'Time_zone')",0.1757207065820694
666,"('Music_of_Dominica', 'Jazz')",0.3281370997428894
667,"('Elvis_Presley', 'Richard_Nixon')",0.6557472944259644
668,"('Anemia', 'Apricot')",0.2995522618293762
669,"('Earth', 'Europe')",0.4189988076686859
670,"('Vegetable', 'Lettuce')",0.5600484609603882
671,"('Chromium', 'List_of_elements_by_name')",0.12283291667699814
672,"('Ancient_Egypt', 'Society')",0.2567905783653259
673,"('September_11%2C_2001_attacks', 'Spain')",0.1336958408355713
674,"('History_of_the_world', 'History')",0.598954975605011
675,"('Mir', 'Crystal')",0.18594908714294434
676,"('Ruthenium', 'Titanium')",0.49568814039230347
677,"('House', 'Economics')",0.13816788792610168
678,"('Scotland', 'Parliament_of_the_United_Kingdom')",0.3575846552848816
679,"('Augustus', 'Propaganda')",0.2047717571258545
680,"('Money', 'European_Union')",0.188070148229599
681,"('American_Civil_War', 'United_States_Senate')",0.36693716049194336
682,"('Oxygen', 'Fire')",0.4477337896823883
683,"('Arctic_Ocean', 'Ocean')",0.5801132917404175
684,"('Fascism', 'Communism')",0.5797049403190613
685,"('Economics', 'Employment')",0.4579210579395294
686,"('Spain', 'Battle_of_Tours')",0.11993324756622314
687,"('Bluegrass_music', 'World_War_II')",0.2087370753288269
688,"('God', 'Jehovah')",0.598401665687561
689,"('Flag_of_Hong_Kong', 'World_War_II')",0.2370118349790573
690,"('Civilization', '11th_century')",0.38871529698371887
691,"('Piccadilly_Circus', 'Paris')",0.3019731044769287
692,"('2005_Kashmir_earthquake', 'Winter')",0.2080971598625183
693,"('Parsnip', 'Potato')",0.27804526686668396
694,"('Programming_language', 'Perl')",0.49463701248168945
695,"('Danube', 'Croatia')",0.3653208315372467
696,"('Afrikaans', 'Botswana')",0.4860156774520874
697,"('France', 'Louis_XIV_of_France')",0.3530194163322449
698,"('2005_Atlantic_hurricane_season', 'Haiti')",0.3056514859199524
699,"('History_of_Anglo-Saxon_England', 'Alfred_the_Great')",0.28247812390327454
700,"('Levee_failures_in_Greater_New_Orleans%2C_2005', 'North_Sea')",0.17069204151630402
701,"('Atlanta%2C_Georgia', 'Mississippi_River')",0.4072153568267822
702,"('Mormon', 'Christianity')",0.5664204359054565
703,"('Iraq', 'Kuwait')",0.7216067314147949
704,"('Cuba', 'The_Bahamas')",0.5160766839981079
705,"('Africa', 'Ancient_Egypt')",0.4017772674560547
706,"('Propaganda', 'Information')",0.4668274521827698
707,"('Carl_Friedrich_Gauss', 'Mathematical_analysis')",0.2899704575538635
708,"('Bermuda', 'Corporation')",0.2044539600610733
709,"('Engineering', 'Computer')",0.3452575206756592
710,"('Asia', 'Malaysia')",0.7285566329956055
711,"('Bridge', 'England')",0.24625734984874725
712,"('Troop_sleeper', 'Refrigerator_car')",0.3664368987083435
713,"('Poetry', 'Calligraphy')",0.4187140464782715
714,"('Vodafone', 'United_Kingdom')",0.3351999521255493
715,"('Buddhism', 'Afghanistan')",0.3380172550678253
716,"('Baseball', 'South_America')",0.2715722918510437
717,"('Automobile', 'Europe')",0.30775606632232666
718,"('Nigeria', 'Country')",0.5330216884613037
719,"('Entropy', 'Evolution')",0.3684845566749573
720,"('Ho_Chi_Minh_City', 'France')",0.24594742059707642
721,"('Galaxy', 'Biology')",0.10156658291816711
722,"('Atlantic_Ocean', 'Argentina')",0.2697505056858063
723,"('Luminiferous_aether', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury')",0.21289263665676117
724,"('Boston%2C_Massachusetts', 'Capital')",0.348944753408432
725,"('English_language', 'India')",0.2919740080833435
726,"('Volcano', 'Mount_Vesuvius')",0.603328287601471
727,"('Insulin', 'Diabetes_mellitus')",0.5839614272117615
728,"('Richard_Feynman', 'Physics')",0.2999475598335266
729,"('Julius_Caesar', 'Jupiter_%28mythology%29')",0.3712257444858551
730,"('John_Marshall', 'United_States')",0.38358187675476074
731,"('Alpaca', 'Chordate')",0.15004819631576538
732,"('Acts_of_Union_1707', 'England')",0.26024290919303894
733,"('Human', 'Folklore')",0.3263881802558899
734,"('Quantum_chemistry', 'Robert_Oppenheimer')",0.34307998418807983
735,"('African_slave_trade', 'United_States')",0.22431737184524536
736,"('Black_panther', 'Cat')",0.306785523891449
737,"('15th_century', 'Renaissance')",0.41428810358047485
738,"('Seoul', 'New_York_City')",0.4256970286369324
739,"('Civilization_%28computer_game%29', 'Alphabet')",0.23812110722064972
740,"('Lilongwe', 'Kenya')",0.43223002552986145
741,"('Middle_Ages', 'Hundred_Years%27_War')",0.45656219124794006
742,"('Germany', 'Greenhouse_effect')",0.14316944777965546
743,"('Tiger_shark', 'Tourism')",0.12261370569467545
744,"('New_Zealand', 'Climate')",0.30395597219467163
745,"('Civilization', 'Indian_Ocean')",0.3018125593662262
746,"('Oxbow_lake', 'United_States')",0.3580196797847748
747,"('Emotion', 'Organism')",0.3057137131690979
748,"('Lerwick', 'Norway')",0.2807132601737976
749,"('19th_century', 'Brothers_Grimm')",0.24497735500335693
750,"('England', 'Norman_conquest_of_England')",0.309697687625885
751,"('Franklin_D._Roosevelt', 'World_War_II')",0.4146944284439087
752,"('Fermi_paradox', 'Milky_Way')",0.0910039022564888
753,"('Croatia', 'European_Union')",0.3540862202644348
754,"('Extinction', 'Evolution')",0.5752154588699341
755,"('Portugal', 'Atlantic_Ocean')",0.32219576835632324
756,"('Los_Angeles%2C_California', 'India')",0.2937561273574829
757,"('Bangladesh', 'India')",0.6460984945297241
758,"('Microsoft_Windows', 'Macintosh')",0.35057637095451355
759,"('Vulgar_Latin', '9th_century')",0.39120590686798096
760,"('Blaise_Pascal', 'Jean-Jacques_Rousseau')",0.5671286582946777
761,"('Poultry', 'Oxygen')",0.21636945009231567
762,"('Vegetable', 'Fruit')",0.5955225825309753
763,"('Science', 'Universe')",0.30953705310821533
764,"('Galileo_Galilei', 'Physics')",0.2583085298538208
765,"('Soybean', 'Biodiesel')",0.4667705297470093
766,"('Isaac_Asimov', 'Three_Laws_of_Robotics')",0.2275029420852661
767,"('Ukraine', 'Black_Sea')",0.23055419325828552
768,"('2-6-0', 'England')",0.20294418931007385
769,"('Tupac_Shakur', 'United_States')",0.3138594925403595
770,"('Jupiter', 'Telescope')",0.4385010898113251
771,"('Thermodynamic_temperature', 'Big_Bang')",0.27860531210899353
772,"('Flower', 'Fruit')",0.4652760326862335
773,"('Plains_Zebra', 'Ethiopia')",0.24697080254554749
774,"('Pupil', 'Boa')",0.1494278609752655
775,"('Scottish_mythology', 'Mythology')",0.5980521440505981
776,"('Benjamin_Franklin', 'Philadelphia')",0.24296733736991882
777,"('France', 'Napoleon_I_of_France')",0.35418587923049927
778,"('Tropics', 'Costa_Rica')",0.3927459716796875
779,"('Hafnium', 'Color')",0.16970568895339966
780,"('Magellanic_Penguin', 'Penguin')",0.5555937886238098
781,"('Industrial_Revolution', 'Iron')",0.3401767611503601
782,"('Education_in_the_United_States', 'Birth_control')",0.22459405660629272
783,"('Rama', 'Asia')",0.2676980495452881
784,"('Turkey_%28bird%29', 'Domesticated_turkey')",0.7050497531890869
785,"('Poland', 'Marie_Curie')",0.2505434453487396
786,"('India', 'Jew')",0.22143417596817017
787,"('Golden_Eagle', 'Europe')",0.1276235282421112
788,"('The_Fairy-Queen', 'William_Shakespeare')",0.5115606188774109
789,"('Life', 'Virus')",0.22173070907592773
790,"('Penguin', 'Germany')",0.20518064498901367
791,"('Japan', 'United_Kingdom')",0.38498455286026
