,edge,mean_bert_score
480,"('Federal_Bureau_of_Investigation', 'DNA')",0.19261124730110168
481,"('House_Sparrow', 'Sparrow')",0.5988914966583252
482,"('Ludwig_Wittgenstein', 'England')",0.12252454459667206
483,"('Soil', 'Phosphorus')",0.39177170395851135
484,"('Arnold_Schwarzenegger', 'Actor')",0.33897024393081665
485,"('Stone_Age', 'Dinosaur')",0.35209351778030396
486,"('Assyria', 'Tigris')",0.3236229717731476
487,"('Krypton', 'Energy')",0.2886851131916046
488,"('Fossil', 'DNA')",0.39360931515693665
489,"('Attention-deficit_hyperactivity_disorder', 'Hippocrates')",0.1425299197435379
490,"('Sociology', 'Anatomy')",0.4230502247810364
491,"('United_States', 'Walt_Whitman')",0.33685606718063354
492,"('United_Nations', 'International_Court_of_Justice')",0.45977988839149475
493,"('United_Kingdom', 'North_Sea')",0.6635097861289978
494,"('Hovercraft', 'Emanuel_Swedenborg')",0.14250440895557404
495,"('Colombia', 'Sim%C3%B3n_Bol%C3%ADvar')",0.10836052894592285
496,"('Australia', 'Elizabeth_II_of_the_United_Kingdom')",0.17391926050186157
497,"('IG_Farben_Building', 'Germany')",0.15957322716712952
498,"('Electric_charge', 'Proton')",0.45220935344696045
499,"('Russian_constitutional_crisis_of_1993', 'Mikhail_Gorbachev')",0.43043607473373413
500,"('Germany', 'Austria')",0.6960660219192505
501,"('Church_of_England', 'Henry_VIII_of_England')",0.503974437713623
502,"('Attack_on_Pearl_Harbor', 'World_War_II')",0.5250281691551208
503,"('Ununquadium', 'Lead')",0.3427714705467224
504,"('Hymenoptera', 'Ant')",0.4385027289390564
505,"('The_Holocaust', 'Adolf_Hitler')",0.6137555837631226
506,"('Palladium', 'Chemical_element')",0.4857190251350403
507,"('Spider', 'Mammal')",0.4307607412338257
508,"('Dutch_language', 'God')",0.17382922768592834
509,"('Democracy', 'Tribe')",0.30729854106903076
510,"('Enigma_machine', 'Royal_Navy')",0.4444597661495209
511,"('Radio', 'Woodrow_Wilson')",0.16275212168693542
512,"('President_of_the_United_States', 'United_Nations')",0.48106420040130615
513,"('Global_city', 'Politics')",0.1776847541332245
514,"('Aristotle', 'Geography')",0.27513447403907776
515,"('London_Underground', 'London_Bridge')",0.8066125512123108
516,"('Africa', 'Atlantic_slave_trade')",0.33478274941444397
517,"('Qin_Shi_Huang', 'Qin_Dynasty')",0.7235811948776245
518,"('Pottery', 'Art')",0.5425122976303101
519,"('Sichuan_Pepper', 'Star_anise')",0.46080827713012695
520,"('Chess', 'Art')",0.344036340713501
521,"('Ganges_River', 'India')",0.46696263551712036
522,"('Go_%28board_game%29', 'Japan')",0.15536700189113617
523,"('Astrology', 'Tycho_Brahe')",0.14043189585208893
524,"('Asia', 'Christianity')",0.31881120800971985
525,"('Roman_Empire', 'Philosophy')",0.2650930881500244
526,"('Coal', 'London')",0.19513314962387085
527,"('Falcon', 'Canada')",0.12446051836013794
528,"('Antoine_Lavoisier', 'Germany')",0.10261842608451843
529,"('Winfield_Scott_Hancock', 'American_Civil_War')",0.4022566080093384
530,"('Tibet', 'Sikkim')",0.40530574321746826
531,"('Deity', 'Human')",0.38552168011665344
532,"('Paul_Dirac', 'United_Kingdom')",0.3417145013809204
533,"('Opera', 'Porgy_and_Bess')",0.21767862141132355
534,"('Buddhism', 'China')",0.3624010384082794
535,"('Music', 'Bluegrass_music')",0.4501723647117615
536,"('Flood', 'Nile')",0.3955536484718323
537,"('Brass_instrument', '19th_century')",0.25069862604141235
538,"('Mammal', 'Platypus')",0.5051620006561279
539,"('Arable_land', 'Rainforest')",0.33375948667526245
540,"('Climate', 'Weather')",0.704585611820221
541,"('Chordate', 'China')",0.12860757112503052
542,"('Roman_road', 'Barcelona')",0.24682509899139404
543,"('University', 'India')",0.27875596284866333
544,"('World_Trade_Organization', 'Singapore')",0.21788084506988525
545,"('14th_century', '13th_century')",0.8701614737510681
546,"('Trojan_War', 'Odyssey')",0.37651005387306213
547,"('Landform', 'Dune')",0.31536170840263367
548,"('RER', 'Brussels')",0.13089758157730103
549,"('Petroleum', 'North_Sea')",0.26619645953178406
550,"('Biodiversity', 'Brazil')",0.27926957607269287
551,"('Lawrencium', 'Californium')",0.5758825540542603
552,"('Ipswich', 'Jersey')",0.4231753647327423
553,"('Immanuel_Kant', 'Germany')",0.15298092365264893
554,"('Algiers', 'Spain')",0.4591361880302429
555,"('20th_century', 'Technology')",0.29318392276763916
556,"('Ultraviolet', 'Protein')",0.24708373844623566
557,"('PRR_GG1', 'Dwight_D._Eisenhower')",0.23181504011154175
558,"('Mineral', 'Aluminium')",0.5971454381942749
559,"('Biosphere', 'Ecology')",0.5748435258865356
560,"('Caroline_Island', 'Sea_level_rise')",0.1496228277683258
561,"('Tanzania', 'London')",0.4140883684158325
562,"('Georgia_%28country%29', 'South_Ossetia')",0.5099599361419678
563,"('Manifest_Destiny', 'Pontiac%27s_Rebellion')",0.374118834733963
564,"('Seed', 'Agriculture')",0.3829602599143982
565,"('Mineral', 'Magnetism')",0.3611298203468323
566,"('Big_Bang', 'Milky_Way')",0.477439820766449
567,"('Airship', 'Germany')",0.23687902092933655
568,"('British_English', 'English_language')",0.7597811222076416
569,"('British_House_of_Commons', 'Parliament_of_the_United_Kingdom')",0.8099082708358765
570,"('Lion', 'Sahara')",0.3684842884540558
571,"('Meteorology', 'Benjamin_Franklin')",0.10736341029405594
572,"('Florida', 'Tourism')",0.41006094217300415
573,"('Mongoose', 'South_Africa')",0.23409323394298553
574,"('Flood', 'Hurricane_Katrina')",0.5119953155517578
575,"('Portuguese_language', 'Muhammad')",0.09381642937660217
576,"('Arts_and_crafts', 'Industrial_Revolution')",0.4238932132720947
577,"('World_Trade_Organization', 'English_language')",0.37096068263053894
578,"('Tuna', 'Scientific_classification')",0.13693183660507202
579,"('Chemical_synapse', 'Computer')",0.22262169420719147
580,"('Vampire', 'France')",0.31214478611946106
581,"('Anschluss', 'Ethiopia')",0.27610209584236145
582,"('Thiamine', 'Rice')",0.2947457432746887
583,"('Miguel_de_Cervantes', 'Charles_Dickens')",0.4967499375343323
584,"('Sociology', 'Economics')",0.6407122611999512
585,"('Ronald_Reagan', 'Franklin_D._Roosevelt')",0.5839700102806091
586,"('Europe', 'European_Union')",0.5988790988922119
587,"('M6_motorway', 'England')",0.2429969608783722
588,"('Ultraviolet', 'Insect')",0.3203887641429901
589,"('Lyon', 'Middle_Ages')",0.19738474488258362
590,"('Romanticism', 'Roman_Catholic_Church')",0.2514103651046753
591,"('Railway_post_office', 'United_States')",0.2859511971473694
592,"('Pontiac%27s_Rebellion', 'Siege')",0.2890101969242096
593,"('Nintendo', 'People%27s_Republic_of_China')",0.22278539836406708
594,"('Greek_mythology', 'Carl_Jung')",0.3951543867588043
595,"('Somalia', 'Africa')",0.6717703342437744
596,"('Archbishop_of_Canterbury', '19th_century')",0.1745224893093109
597,"('Hinduism', 'Brahman')",0.5021130442619324
598,"('Skiing', '13th_century')",0.11570665240287781
599,"('Johannes_Kepler', 'Carl_Sagan')",0.5952177047729492
600,"('Fern', 'Agriculture')",0.31609657406806946
601,"('Tourette_syndrome', 'France')",0.11834000051021576
602,"('Iodine', 'Organism')",0.28794676065444946
603,"('Ancient_Greece', 'Socrates')",0.4446573257446289
604,"('Byzantine_Empire', 'Roman_Empire')",0.795292854309082
605,"('Voting', 'Civil_rights')",0.2943991422653198
606,"('David_Cameron', 'Politics_of_the_United_Kingdom')",0.4381595253944397
607,"('Cape_Horn', 'Netherlands')",0.21573060750961304
608,"('Stephen_Jay_Gould', 'Television')",0.15650609135627747
609,"('Retina', 'Color_blindness')",0.42220085859298706
610,"('Vampire', 'German_language')",0.2465238869190216
611,"('Blue_Jay', 'North_America')",0.3750813603401184
612,"('Florida', 'Houston%2C_Texas')",0.462839275598526
613,"('Bat', 'Chordate')",0.1756306141614914
614,"('Radio_telescope', 'Germany')",0.11559714376926422
615,"('Tropical_Storm_Lee_%282005%29', 'Bermuda')",0.1684529334306717
616,"('London', 'Church_of_England')",0.3936607241630554
617,"('Solomon_Islands', 'Tijuana')",0.3821161687374115
618,"('Flower', 'Saffron')",0.40340888500213623
619,"('Santorini', 'Minoan_civilization')",0.2252521514892578
620,"('Nobel_Peace_Prize', 'Jimmy_Carter')",0.32856515049934387
621,"('Giza_pyramid_complex', 'Archaeology')",0.3594164252281189
622,"('Desert', 'Yellow_River')",0.2174619883298874
623,"('Music', 'Opera')",0.4065064787864685
624,"('Calligraphy', 'Sanskrit')",0.26579800248146057
625,"('Norway', 'Fish')",0.26568523049354553
626,"('Jesus', 'Last_Supper')",0.3744845986366272
627,"('George_II_of_Great_Britain', 'Anne_of_Great_Britain')",0.613224446773529
628,"('Helium', 'Human')",0.25709810853004456
629,"('Tycho_Brahe', 'Nicolaus_Copernicus')",0.2850397229194641
630,"('Chicago', 'Global_city')",0.4197038412094116
631,"('Leon_Trotsky', 'Uruguay')",0.1332995593547821
632,"('India', 'United_Nations')",0.27162203192710876
633,"('Space_suit', 'Moon')",0.3692496716976166
634,"('Battle_of_Hastings', 'William_I_of_England')",0.46743258833885193
635,"('Platinum', 'Earth')",0.2757504880428314
636,"('Bill_Gates', 'Leonardo_da_Vinci')",0.43354955315589905
637,"('Henry_David_Thoreau', 'Slavery')",0.20657409727573395
638,"('United_Kingdom', 'English_language')",0.5179914236068726
639,"('Tropics', 'South_Africa')",0.43317151069641113
640,"('Apatosaurus', 'Diplodocus')",0.4775773286819458
641,"('Japan', 'Technology')",0.2394811511039734
642,"('Islam', 'Religion')",0.7055552005767822
643,"('Battle_of_Midway', 'Samoa')",0.30729639530181885
644,"('Poland', 'World_War_II')",0.3046165108680725
645,"('People%27s_Republic_of_China', 'Eye')",0.16067658364772797
646,"('Hampshire', 'Flower')",0.2132652997970581
647,"('Norway', 'Arctic')",0.5980361700057983
648,"('Vitamin_D', 'Tuna')",0.2903590202331543
649,"('Computer_and_video_games', 'Engineering')",0.3223104476928711
650,"('Pope_John_Paul_II', 'Language')",0.07462600618600845
651,"('Azerbaijan', 'Azerbaijani_people')",0.7016122341156006
652,"('Redwing', 'Great_Britain')",0.15218982100486755
653,"('Lion', 'Hyena')",0.45222240686416626
654,"('Yellowstone_National_Park', 'Human')",0.0934569388628006
655,"('Ethiopia', 'Angola')",0.7111145853996277
656,"('Transport', 'Energy')",0.4077361226081848
657,"('Roman_Empire', 'Roman_Empire')",1.0000001192092896
658,"('Beekeeping', '19th_century')",0.1390940099954605
659,"('People%27s_Republic_of_China', 'Shanghai')",0.4281800091266632
660,"('Irish_Sea', 'Wales')",0.4101499021053314
661,"('Sumatra', 'Earthquake')",0.25213783979415894
662,"('10th_century', 'Church_of_England')",0.35578879714012146
663,"('Oxygen', 'Antoine_Lavoisier')",0.1338396668434143
664,"('Industry', 'Computer')",0.28835126757621765
665,"('James_II_of_England', 'Mary_I_of_Scotland')",0.5645394325256348
666,"('Michael_Jordan', 'Advertising')",0.13770322501659393
667,"('Ulysses_S._Grant', 'Abraham_Lincoln')",0.5860939025878906
668,"('Franklin_D._Roosevelt', 'John_Maynard_Keynes')",0.6430819034576416
669,"('Automobile', 'Clothing')",0.34834861755371094
670,"('20th_century', 'New_York_City')",0.26524704694747925
671,"('France', 'Charlemagne')",0.33215776085853577
672,"('Protein', 'World_War_II')",0.1643231213092804
673,"('Christian_monasticism', 'Education')",0.28297001123428345
674,"('Middle_Ages', '12th_century')",0.7145951986312866
675,"('Chimpanzee', 'DNA')",0.33712050318717957
676,"('Milky_Way', 'Cosmic_microwave_background_radiation')",0.330605149269104
677,"('Internet_Explorer', 'Mozilla_Firefox')",0.7183246612548828
678,"('Archaeology', 'Writing')",0.27083712816238403
679,"('Peanut', 'Botany')",0.27749526500701904
680,"('London', 'Politics')",0.2293238788843155
681,"('Medicine', 'Anatomy')",0.4243438243865967
682,"('Hyena', 'Carnivore')",0.4749417304992676
683,"('European_Union', 'European_Parliament')",0.8232843279838562
684,"('Muhammad', 'Egypt')",0.47976985573768616
685,"('Ireland', 'Iron_Age')",0.14049994945526123
686,"('John_F._Kennedy_assassination', 'Radio')",0.16449648141860962
687,"('Tour_de_France', 'United_Kingdom')",0.221756249666214
688,"('Honey', 'Aphid')",0.274566113948822
689,"('World_War_I', 'Roman_Empire')",0.41268181800842285
690,"('Mount_Everest', 'Himalayas')",0.5369222164154053
691,"('New_York_City', 'Jazz')",0.24230758845806122
692,"('Nitrogen', 'Protein')",0.4382343888282776
693,"('Hydrogen', 'Chemical_element')",0.3950642943382263
694,"('South_America', 'Slavery')",0.31001079082489014
695,"('Buckingham_Palace', 'World_War_I')",0.2515689730644226
696,"('Martin_Luther_King%2C_Jr.', 'Civil_rights')",0.4113554358482361
697,"('Group_%28mathematics%29', 'Elementary_group_theory')",0.5194733738899231
698,"('Salt', 'Soil')",0.44281667470932007
699,"('Republic_of_Ireland', 'United_Kingdom')",0.6109598875045776
700,"('Edgar_Allan_Poe', 'World_War_I')",0.30680203437805176
701,"('Culture', 'Music_of_the_United_States')",0.25009486079216003
702,"('Charles_Darwin', 'Evolution')",0.42774587869644165
703,"('Mesopotamia', 'Barley')",0.3000005781650543
704,"('Sarajevo', 'Judaism')",0.266379714012146
705,"('Autumn', 'Halloween')",0.5079991221427917
706,"('Oregon', 'Wheat')",0.27233371138572693
707,"('Lake_Superior', 'Canada')",0.27453792095184326
708,"('Mass_media', 'Television')",0.4830482304096222
709,"('Albatross', 'Albatross')",1.0000001192092896
710,"('Puffin', 'Pelagic_zone')",0.20204868912696838
711,"('Sequence_alignment', 'DNA')",0.26664334535598755
712,"('George_III_of_the_United_Kingdom', 'George_II_of_Great_Britain')",0.9514797925949097
713,"('London_Underground', 'Geology')",0.15678244829177856
714,"('Rhythm_and_blues', 'Rhythm_and_blues')",1.0000001192092896
715,"('Yom_Kippur_War', 'World_War_II')",0.49810343980789185
716,"('Nature', 'Animal')",0.48318496346473694
717,"('Victoria_of_the_United_Kingdom', 'Germany')",0.2014056146144867
718,"('Copper', 'Integrated_circuit')",0.11478208005428314
719,"('Tim_Henman', 'England')",0.20949487388134003
720,"('Global_city', 'Sport')",0.1941678822040558
721,"('Mythology', 'Folk_music')",0.3739166855812073
722,"('Poland', 'Cold_War')",0.28224778175354004
723,"('Pacific_Ocean', 'Time_zone')",0.4809294044971466
724,"('Kyoto_Protocol', 'Carbon_dioxide')",0.350212037563324
725,"('Dam', 'Irrigation')",0.31493690609931946
726,"('Microscope', 'Science')",0.4880315661430359
727,"('Moon', 'Soviet_Union')",0.3678133189678192
728,"('Pope_Pius_XII', 'Italy')",0.2007666677236557
729,"('Latin', 'Spanish_language')",0.46280938386917114
730,"('Nigeria', 'World_Health_Organization')",0.2750405967235565
731,"('Baker_Island', 'Australia')",0.28835561871528625
732,"('Uranus', 'Chinese_language')",0.09657358378171921
733,"('Forest', 'Wood')",0.526807427406311
734,"('Cold_War', 'NATO')",0.5021305084228516
735,"('Netherlands', 'List_of_countries')",0.38677507638931274
736,"('Mercury_%28element%29', 'Brazil')",0.049692876636981964
737,"('Maghreb', 'Africa')",0.4895269572734833
738,"('Planet', 'Black_hole')",0.28865498304367065
739,"('Saxophone', 'Clarinet')",0.7768348455429077
740,"('Marco_Polo', 'Tiger')",0.3178667724132538
741,"('Jew', 'Arab-Israeli_conflict')",0.34653225541114807
742,"('15th_century', 'India')",0.20115309953689575
743,"('Nuclear_weapon', 'Soviet_Union')",0.5124521255493164
744,"('Chicken', 'Looney_Tunes')",0.21680302917957306
745,"('Stone_Age', 'Human')",0.25020527839660645
746,"('Wales', 'Irish_Sea')",0.4101499021053314
747,"('Time', 'Internet')",0.2530272305011749
748,"('German_language', 'English_language')",0.741300106048584
749,"('Synthesizer', 'Speech_synthesis')",0.5468841791152954
750,"('Taiwan', 'South_China_Sea')",0.473152756690979
751,"('Machu_Picchu', 'South_America')",0.48589298129081726
752,"('California', 'Iron')",0.13815928995609283
753,"('Acid_rain', 'Thunderstorm')",0.4403992295265198
754,"('Nauru', 'United_Nations')",0.365793913602829
755,"('Internet', 'United_States')",0.20322240889072418
756,"('God', 'Islam')",0.41075196862220764
757,"('Dead_Sea', 'Mediterranean_Sea')",0.7428604364395142
758,"('Yugoslavia', 'World_War_II')",0.30747249722480774
759,"('Taoism', 'Tao_Te_Ching')",0.5397162437438965
760,"('Roman_Empire', 'Julius_Caesar')",0.6604201197624207
761,"('Law', 'Napoleon_I_of_France')",0.11676046997308731
762,"('Painting', 'France')",0.26938939094543457
763,"('Zebra_shark', 'Basking_shark')",0.732771635055542
764,"('Spring_%28season%29', 'United_States')",0.3310616612434387
765,"('Bird', 'Arctic_Tern')",0.2153506726026535
766,"('Yak', 'Cheese')",0.18066151440143585
767,"('Nauru', 'Bald_Eagle')",0.1749676764011383
768,"('Cobalt', 'Vitamin')",0.35098540782928467
769,"('Thomas_Malthus', 'England')",0.20147782564163208
770,"('Optical_microscope', 'Bacteria')",0.2609195113182068
771,"('International_Red_Cross_and_Red_Crescent_Movement', 'France')",0.20098543167114258
772,"('Sun', 'Telescope')",0.38269543647766113
773,"('African_Union', 'Republic_of_the_Congo')",0.5425180792808533
774,"('Internet_Explorer', 'Microsoft')",0.41118478775024414
775,"('Ghana', 'England')",0.5977301001548767
776,"('Dingo', 'Kangaroo')",0.5209861993789673
777,"('Richmond%2C_Virginia', 'United_States')",0.39258813858032227
778,"('Nutrition', 'Poverty')",0.37487003207206726
779,"('Information', 'Information')",1.0
780,"('Leonardo_da_Vinci', 'Niccol%C3%B2_Machiavelli')",0.41527891159057617
781,"('Panama', 'Colombia')",0.739342212677002
782,"('Nazi_Germany', 'Holy_Roman_Empire')",0.45637691020965576
783,"('Tigris', 'Persian_Empire')",0.36409807205200195
784,"('Watch', 'Paris')",0.17169231176376343
785,"('James_Cook', 'Europe')",0.08382640033960342
786,"('Mars', 'Deity')",0.21659177541732788
787,"('Oligarchy', 'Europe')",0.2466106414794922
788,"('John_of_England', 'Rome')",0.1925140917301178
789,"('Parliament_of_the_United_Kingdom', 'Laws_in_Wales_Acts_1535%E2%80%931542')",0.3523258864879608
790,"('Julius_Caesar', 'Middle_Ages')",0.4148682951927185
791,"('Civilization_%28computer_game%29', 'Civilization')",0.6980323791503906
792,"('Cambrian_explosion', 'Stephen_Jay_Gould')",0.3511371612548828
793,"('Jesus', 'Art')",0.3282411992549896
794,"('Japan', 'Constitutional_monarchy')",0.19730845093727112
795,"('Nationalism', 'World_War_II')",0.32942649722099304
796,"('American_English', 'British_English')",0.8451513051986694
797,"('Russian_language', 'Italy')",0.21794675290584564
798,"('Ostrich', 'Chordate')",0.1910097450017929
799,"('Mercury_%28planet%29', 'Earth')",0.46114611625671387
800,"('Double-decker_bus', 'Germany')",0.09455433487892151
801,"('Jupiter', 'Full_moon')",0.21992303431034088
802,"('Middle_Ages', 'Ancient_Rome')",0.6076940298080444
803,"('Yorkshire_Dales', 'England')",0.4378846287727356
