,edge,mean_bert_score
476,"('Mongoose', 'South_Africa')",0.23409323394298553
477,"('Solar_System', 'Metal')",0.1722094714641571
478,"('Asparagus', 'Plant')",0.48729825019836426
479,"('Flanders', 'France')",0.376372754573822
480,"('James_Clerk_Maxwell', 'Computer_science')",0.2600392699241638
481,"('Michelangelo', 'Light')",0.19732224941253662
482,"('Francium', 'Thorium')",0.4402580261230469
483,"('United_States_House_of_Representatives', 'Democracy')",0.29289233684539795
484,"('Angkor', 'Cambodia')",0.6492043137550354
485,"('Gray_Wolf', 'Technology')",0.04009096696972847
486,"('Tropics', 'Pakistan')",0.36136266589164734
487,"('Hamburg', 'United_States')",0.2505771517753601
488,"('Amazon_parrot', 'Parrot')",0.5866808295249939
489,"('Volcano', 'Magnesium')",0.30275747179985046
490,"('Australia', 'Platypus')",0.2731986939907074
491,"('Clock', 'French_Revolution')",0.22537358105182648
492,"('Potato', 'Cocoa')",0.40643996000289917
493,"('Malwa_%28Madhya_Pradesh%29', '1st_century_BC')",0.1596694141626358
494,"('Actor', 'Television')",0.3323463499546051
495,"('Rail_transport', 'Automobile')",0.43604525923728943
496,"('Scottish_Gaelic_language', 'Scottish_Highlands')",0.5338249802589417
497,"('Drosophila_melanogaster', 'Genetics')",0.2959745526313782
498,"('Child', 'Wolfgang_Amadeus_Mozart')",0.15015126764774323
499,"('Protein', 'Plant')",0.3201900124549866
500,"('Psychology', 'Political_science')",0.42097604274749756
501,"('Dance', 'Animal')",0.2516825497150421
502,"('Afrikaans', 'Canada')",0.3149983286857605
503,"('Quartz', 'Silver')",0.3948274254798889
504,"('Aristotle', 'Athens')",0.46144431829452515
505,"('Tuvalu', 'Australia')",0.42004913091659546
506,"('European_Parliament', 'Brussels')",0.39571064710617065
507,"('Sodium_hydroxide', 'Hydrochloric_acid')",0.6616994738578796
508,"('Star', 'Globular_cluster')",0.31338995695114136
509,"('Martin_Luther_King%2C_Jr.', 'Lyndon_B._Johnson')",0.5811588764190674
510,"('Soil', 'Apple')",0.1841890811920166
511,"('Roman_Catholic_Church', 'Big_Bang')",0.2823409140110016
512,"('Turkey_%28bird%29', 'Animal')",0.36513376235961914
513,"('India', 'Bay_of_Bengal')",0.42023587226867676
514,"('Plymouth', 'American_football')",0.13451482355594635
515,"('Democracy', 'Tribe')",0.30729854106903076
516,"('Tribe', 'North_America')",0.22731134295463562
517,"('Attack_on_Pearl_Harbor', 'Imperial_Japanese_Navy')",0.5536848902702332
518,"('United_States_Bill_of_Rights', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.5885742902755737
519,"('Pope_Benedict_XVI', 'Down_syndrome')",0.29160091280937195
520,"('Roman_villa', 'Pompeii')",0.25287654995918274
521,"('Middle_East', 'Arabic_language')",0.5960702300071716
522,"('Malaria', 'Cell_%28biology%29')",0.31020548939704895
523,"('Linear_algebra', 'Algorithm')",0.25634899735450745
524,"('Globalization', 'Anarchism')",0.385233998298645
525,"('Tyrannosaurus', 'Allosaurus')",0.6700928211212158
526,"('Salt_Lake_City%2C_Utah', 'Great_Salt_Lake')",0.6941327452659607
527,"('History_of_Greece', 'Europe')",0.23625507950782776
528,"('Sugarcane', 'Ethanol')",0.5395643711090088
529,"('Tropical_cyclone', 'Wind')",0.2844417095184326
530,"('London', 'City')",0.5987668037414551
531,"('Athens', 'Arithmetic')",0.18137511610984802
532,"('London', 'Ethnic_group')",0.1890038549900055
533,"('Turks_and_Caicos_Islands', 'Earth')",0.23520532250404358
534,"('Ubuntu_%28Linux_distribution%29', 'Compact_Disc')",0.36074766516685486
535,"('Tufted_Duck', 'North_America')",0.3613431453704834
536,"('Trojan_War', 'Heracles')",0.2744690477848053
537,"('Tuna', 'Japan')",0.3119955062866211
538,"('Belgium', 'The_Adventures_of_Tintin')",0.11650581657886505
539,"('Intelligence', 'Computer_science')",0.34334972500801086
540,"('Calculus', 'Ancient_Greece')",0.1200047954916954
541,"('Saint_Vincent_and_the_Grenadines', 'United_Kingdom')",0.4089146852493286
542,"('Hydrochloric_acid', 'Calcium_chloride')",0.6044814586639404
543,"('History_of_science', 'Linguistics')",0.324526309967041
544,"('North_America', 'English_language')",0.45946478843688965
545,"('Roman_road', 'Roman_Empire')",0.6387516260147095
546,"('Frankfurt', 'Rainforest')",0.2754415273666382
547,"('Buckingham_Palace', 'George_VI_of_the_United_Kingdom')",0.5330133438110352
548,"('Lemon', 'Scurvy')",0.2690945863723755
549,"('Republic_of_Ireland', 'Ireland')",0.7007025480270386
550,"('Tokyo', 'Technology')",0.14314112067222595
551,"('Beach', 'Athena')",0.12064985930919647
552,"('Extinction', 'Fossil')",0.4727385640144348
553,"('Water_Buffalo', 'China')",0.1225462257862091
554,"('Naval_Battle_of_Guadalcanal', 'Solomon_Islands')",0.3389829397201538
555,"('Virus', 'Ottoman_Empire')",0.15576301515102386
556,"('Birmingham', 'The_Beatles')",0.20910006761550903
557,"('Heraclius', 'Muhammad')",0.13137294352054596
558,"('Microsoft_Windows', 'Windows_XP')",0.8144268989562988
559,"('Planet', 'Ancient_history')",0.28253084421157837
560,"('Pluto', 'Zeus')",0.36393341422080994
561,"('History_of_Puerto_Rico', 'South_America')",0.32205474376678467
562,"('Bruce_Springsteen', 'United_Kingdom')",0.3952988386154175
563,"('Oxygen', 'List_of_elements_by_name')",0.09717343747615814
564,"('Peace', 'World_War_II')",0.2695474624633789
565,"('Plant', 'Morphine')",0.2651298940181732
566,"('United_States', 'Poland')",0.38421395421028137
567,"('Namibia', 'African_Union')",0.451597660779953
568,"('Cretaceous', 'Ammonite')",0.4406281113624573
569,"('Astrology', 'Moon')",0.387639582157135
570,"('Augustus', 'Claudius')",0.5763884782791138
571,"('Language', 'Human')",0.43889808654785156
572,"('Henry_II_of_England', 'Scotland')",0.17933499813079834
573,"('Tibet', 'Sikkim')",0.40530553460121155
574,"('Fiction', 'Middle_Ages')",0.2713964283466339
575,"('Arabic_language', '6th_century')",0.24321718513965607
576,"('Mount_Vesuvius', 'Europe')",0.1666540503501892
577,"('Lion', 'Sahara')",0.3684842884540558
578,"('Aesthetics', 'Humour')",0.45190638303756714
579,"('Charlie_Chaplin', 'Film')",0.28144073486328125
580,"('Communism', 'Vladimir_Lenin')",0.4191039204597473
581,"('Potassium', 'Fruit')",0.3902244567871094
582,"('Tropics', 'Mount_Kilimanjaro')",0.27149567008018494
583,"('Lettuce', 'Arugula')",0.4976915121078491
584,"('Krazy_Kat', 'Calvin_and_Hobbes')",0.14696088433265686
585,"('Fiction', 'Advertising')",0.1951436996459961
586,"('Gas_giant', 'Solar_System')",0.5260443687438965
587,"('Sudan', 'Sudan')",1.0
588,"('Indian_Ocean', 'Red_Sea')",0.6580679416656494
589,"('United_States', 'Fine_art')",0.31823790073394775
590,"('English_language', 'American_English')",0.7365735173225403
591,"('Technology', 'Computer')",0.6582494974136353
592,"('Albigensian_Crusade', 'German_Crusade%2C_1096')",0.599632978439331
593,"('Lake_Tanganyika', 'Lake_Kivu')",0.7567669153213501
594,"('Electronics', 'Corporation')",0.25748640298843384
595,"('World_War_II', 'San_Francisco%2C_California')",0.2152574509382248
596,"('Germany', 'Gottfried_Leibniz')",0.207909494638443
597,"('Che_Guevara', 'Popular_culture')",0.3742188811302185
598,"('Salford', 'L._S._Lowry')",0.23451215028762817
599,"('Paleocene', 'Elephant_shrew')",0.20881494879722595
600,"('Science', 'Computer_science')",0.47477126121520996
601,"('Australia', 'List_of_countries_by_system_of_government')",0.34737592935562134
602,"('Mogadishu', 'Anarcho-capitalism')",0.15407294034957886
603,"('Yellow_fever', 'Napoleon_I_of_France')",0.19859303534030914
604,"('Water', 'Nile')",0.3507792353630066
605,"('Hydrogen_peroxide', 'Ozone')",0.47602903842926025
606,"('Nile', 'Economics')",0.18351243436336517
607,"('Berlin', 'Berlin_Wall')",0.5920191407203674
608,"('2nd_century', '18th_century')",0.6985470056533813
609,"('Avocado', 'South_Africa')",0.23533034324645996
610,"('Caribbean_Sea', 'Vertebrate')",0.18237212300300598
611,"('Gold', '19th_century')",0.17590931057929993
612,"('15th_century', 'Time')",0.3276638686656952
613,"('The_Legend_of_Zelda_series', 'Super_Mario_Bros.')",0.49230432510375977
614,"('Alternative_rock', 'Europe')",0.16284899413585663
615,"('Europe', 'Romania')",0.6366466283798218
616,"('Bird_of_prey', 'Falcon')",0.3678956627845764
617,"('Singapore', 'World_War_II')",0.14969903230667114
618,"('Germany', 'Nazi_Germany')",0.5350122451782227
619,"('Miles_Davis', 'Fashion')",0.14365264773368835
620,"('Stroke', 'Brain')",0.40804561972618103
621,"('Colombia', 'Andes')",0.6202979683876038
622,"('Sun', 'Gold')",0.30010414123535156
623,"('Coal', 'India')",0.260070264339447
624,"('Folic_acid', 'Asthma')",0.19765561819076538
625,"('Drama', 'Fiction')",0.43423783779144287
626,"('Confucianism', 'Qin_Dynasty')",0.39621102809906006
627,"('Muhammad', 'Princeton_University')",0.163970947265625
628,"('Mineral', 'Phosphorus')",0.5188180208206177
629,"('Silicon', 'Chemical_element')",0.3643536865711212
630,"('Viking', '7th_century')",0.3274887204170227
631,"('Cambridge', 'City_status_in_the_United_Kingdom')",0.47756636142730713
632,"('Extinct_birds', 'Guam')",0.19277378916740417
633,"('Cyberpunk', 'Isaac_Asimov')",0.26689669489860535
634,"('History_of_the_world', 'China')",0.22456493973731995
635,"('19th_century', 'Literature')",0.2349901795387268
636,"('Great_Britain', 'Scotland')",0.5432004332542419
637,"('Arsenal_F.C.', 'United_States')",0.3502252995967865
638,"('Buddha', 'Pali_Canon')",0.39694494009017944
639,"('Ferdinand_Magellan', 'Earth')",0.22300788760185242
640,"('Ebony', 'Sri_Lanka')",0.17496171593666077
641,"('Paraguay', 'Brazil')",0.7281808853149414
642,"('Lyon', 'Marseille')",0.6838722229003906
643,"('Florida', 'Snow')",0.3147915303707123
644,"('FIFA', 'Football_%28soccer%29')",0.6188092231750488
645,"('Krypton', 'Energy')",0.28868499398231506
646,"('Jazz', 'Double_bass')",0.2643446922302246
647,"('Climate_change', 'Ice')",0.35302072763442993
648,"('Differential_equation', 'Extrasolar_planet')",0.11906695365905762
649,"('Literature', 'Writing')",0.61631178855896
650,"('Drum_and_bass', 'United_Kingdom')",0.28320175409317017
651,"('Saturn', 'Solar_System')",0.5052290558815002
652,"('Sodium', 'Oxygen')",0.42083868384361267
653,"('Falkland_Islands', 'French_language')",0.3211095929145813
654,"('Northwest_Africa', 'Morocco')",0.49462243914604187
655,"('Novel', 'Book')",0.5836397409439087
656,"('Isaac_Newton', 'Light')",0.2048947513103485
657,"('Blade_Runner', 'Technology')",0.22180984914302826
658,"('Constitutional_monarchy', 'British_Empire')",0.6075748205184937
659,"('French_Revolution', 'Famine')",0.2971649169921875
660,"('English_language', 'University')",0.3243354558944702
661,"('Biology', 'Fungus')",0.4042778015136719
662,"('Formic_acid', 'England')",0.06650172919034958
663,"('United_States', 'Apollo_11')",0.3500978350639343
664,"('Cotopaxi', 'Ecuador')",0.34620362520217896
665,"('Wales', 'Arable_land')",0.22628024220466614
666,"('Ammolite', 'Japan')",0.09382092952728271
667,"('Music', 'Jazz')",0.4793269634246826
668,"('Cheetah', 'Albinism')",0.11612160503864288
669,"('Space_exploration', 'Apollo_11')",0.5674254298210144
670,"('Cell_%28biology%29', 'Protein')",0.3567730188369751
671,"('Albert_Einstein', 'Jew')",0.3049123287200928
672,"('Pigeon', 'Fossil_record')",0.25209540128707886
673,"('Opera', 'Porgy_and_Bess')",0.21767862141132355
674,"('Marco_Polo', 'Genoa')",0.18173012137413025
675,"('Hurricane_Camille', 'United_States')",0.38546502590179443
676,"('Romania', 'Roman_Empire')",0.3767758011817932
677,"('George_Eliot', 'Rudyard_Kipling')",0.6313594579696655
678,"('Tuna', 'Oxygen')",0.3170393109321594
679,"('Animation', 'Glass')",0.2604600489139557
680,"('Potato', 'Health')",0.20746058225631714
681,"('Quantum_mechanics', 'Mathematics')",0.4429967403411865
682,"('Alexander_the_Great', 'Renaissance')",0.23077741265296936
683,"('South_Africa', 'Gold')",0.25331932306289673
684,"('Norway', 'Denmark')",0.8048136830329895
685,"('Microscope', 'Botany')",0.41238266229629517
686,"('Culture', 'London')",0.2846065163612366
687,"('Moss', 'Scientific_classification')",0.1622457057237625
688,"('Bolivia', 'Spanish_language')",0.40861499309539795
689,"('Ocean', 'Boston%2C_Massachusetts')",0.23708222806453705
690,"('Rosa_Parks', 'Southern_United_States')",0.3226104974746704
691,"('Syria', 'Agriculture')",0.3962189555168152
692,"('Chemical_element', 'English_language')",0.3994479477405548
693,"('England', 'Renaissance')",0.22483427822589874
694,"('Ho_Chi_Minh_City', 'City')",0.46783316135406494
695,"('Great_comet', 'Comet_Hale-Bopp')",0.5794254541397095
696,"('Western_Roman_Empire', 'Ottoman_Empire')",0.5255717039108276
697,"('Copper', 'Greece')",0.27809596061706543
698,"('Elizabeth_II_of_the_United_Kingdom', 'Order_of_the_Thistle')",0.3100510537624359
699,"('Encyclop%C3%A6dia_Britannica', 'British_monarchy')",0.33622244000434875
700,"('Economics', 'Political_economy')",0.6620219945907593
701,"('Medicine', 'Cancer')",0.5329302549362183
702,"('Middle_East', 'United_States')",0.5372676253318787
703,"('Electric_charge', 'Electric_field')",0.7989527583122253
704,"('Tim_Berners-Lee', 'Computer')",0.19740831851959229
705,"('Education_in_the_United_States', 'Technology')",0.197186678647995
706,"('Uranus', 'Planet')",0.6330803632736206
707,"('Hardball_squash', '20th_century')",0.23818396031856537
708,"('Huntington%27s_disease', 'Drosophila_melanogaster')",0.2855924665927887
709,"('Dance', 'Jazz')",0.41727596521377563
710,"('Costa_Rica', 'Plant')",0.19088858366012573
711,"('1928_Okeechobee_Hurricane', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.0336509607732296
712,"('Sea', 'Moon')",0.40253469347953796
713,"('Amsterdam', 'Baruch_Spinoza')",0.13333794474601746
714,"('Battle_of_Normandy', 'Nazi_Germany')",0.3660926818847656
715,"('Shoshone_National_Forest', 'Fishing')",0.26164954900741577
716,"('Giganotosaurus', 'Sydney')",0.21139520406723022
717,"('Train', 'Food')",0.28397494554519653
718,"('DNA', 'Francis_Crick')",0.16701272130012512
719,"('Montevideo', 'Canada')",0.3452451527118683
720,"('Fishing', 'Bible')",0.16900399327278137
721,"('Louis_XIV_of_France', 'Baroque')",0.23761653900146484
722,"('Protein', 'Food')",0.5903212428092957
723,"('War', 'First_Crusade')",0.3371576964855194
724,"('Hafnium', 'Color')",0.16970565915107727
725,"('Magnetism', 'Steel')",0.43619704246520996
726,"('Gardening', 'Lawn')",0.5379346609115601
727,"('Massospondylus', 'South_Africa')",0.23648539185523987
728,"('Necktie', '20th_century')",0.13114841282367706
729,"('Volcano', 'Acid_rain')",0.36845663189888
730,"('Napoleonic_Wars', 'Louis_XIV_of_France')",0.4553455114364624
731,"('U.S._state', 'Detroit%2C_Michigan')",0.36254703998565674
732,"('Nutrition', 'Protein')",0.6263247728347778
733,"('Humphry_Davy', 'United_Kingdom')",0.4676303267478943
734,"('United_Kingdom', 'Canterbury_Cathedral')",0.5532816648483276
735,"('Shanghai', 'Pacific_Ocean')",0.19653376936912537
736,"('Renaissance', 'France')",0.2783399522304535
737,"('Folic_acid', 'Anemia')",0.4789063334465027
738,"('The_Rolling_Stones', 'Paul_McCartney')",0.38513606786727905
739,"('Akbar', 'Persian_Empire')",0.47445231676101685
740,"('Vestigial_structure', 'Whale')",0.26844877004623413
741,"('Mongol_Empire', 'Marco_Polo')",0.4625231623649597
742,"('Rudyard_Kipling', 'United_Kingdom')",0.42525404691696167
743,"('Colombia', 'Christopher_Columbus')",0.3018433749675751
744,"('British_Isles', 'England')",0.5786216855049133
745,"('Crash_test_dummy', 'Aircraft')",0.1468110978603363
746,"('Alchemy', 'Bible')",0.2628714442253113
747,"('Scotland', 'European_Union')",0.40178215503692627
748,"('Apostolic_Succession', 'Anglicanism')",0.47088131308555603
749,"('Italy', 'French_language')",0.2866656184196472
750,"('Snowy_Owl', 'Albatross')",0.2692711353302002
751,"('Johannes_Gutenberg', 'Korea')",0.027028268203139305
752,"('Goldfish', 'United_Kingdom')",0.17177888751029968
753,"('Dark_Ages', 'Charlemagne')",0.2916879951953888
754,"('Cape_Horn', 'Panama_Canal')",0.3828490972518921
755,"('Political_economy', 'Capitalism')",0.6006684303283691
756,"('Vietnam_War', 'Communism')",0.36578935384750366
757,"('Whale', 'Ecology')",0.3833855986595154
758,"('Ulysses_S._Grant', 'United_States')",0.34962186217308044
759,"('Lemon_myrtle', 'Australia')",0.1377001702785492
760,"('Acetone', 'Israel')",0.1478777378797531
761,"('Pyramid', 'Earth')",0.27863937616348267
762,"('Alchemy', 'Philosophy')",0.4144589304924011
763,"('Insect', 'Ultraviolet')",0.3203887641429901
764,"('Granite', 'Mineral')",0.5814540386199951
765,"('Weed', 'Soil')",0.3152370750904083
766,"('Government_of_France', 'France')",0.6015868782997131
767,"('11th_century', 'Macbeth_of_Scotland')",0.2726278305053711
768,"('Cambrian', 'People%27s_Republic_of_China')",0.1984778493642807
769,"('Vodafone', 'Industry')",0.18852722644805908
770,"('Tantalum', 'Jet_engine')",0.18599677085876465
771,"('The_Origin_of_Species', 'University_of_Cambridge')",0.2725237309932709
772,"('Apollo', 'Zeus')",0.49425214529037476
773,"('Roman_Empire', 'Capitalism')",0.27598369121551514
774,"('Human_rights', 'Human_dignity')",0.7357948422431946
775,"('Creation-evolution_controversy', 'Bible')",0.1726619303226471
776,"('Huntington%27s_disease', 'Pneumonia')",0.2804034352302551
777,"('Jupiter', 'Saturn')",0.6863811016082764
778,"('George_VI_of_the_United_Kingdom', 'Radio')",0.06837397068738937
779,"('English_language', 'Bill_Clinton')",0.34294813871383667
780,"('Mackenzie_River', 'Arctic_Ocean')",0.5983285903930664
781,"('Igor_Stravinsky', 'Jazz')",0.21852344274520874
782,"('Eastern_Orthodox_Church', 'Christianity')",0.4223451614379883
783,"('Government', 'George_W._Bush')",0.2634912133216858
784,"('Canada', 'North_America')",0.5893291234970093
785,"('Canadian_Senate', 'United_Kingdom')",0.432123601436615
786,"('Tuna', 'Fishing')",0.4943884611129761
787,"('House_of_Lords', 'British_House_of_Commons')",0.762187123298645
788,"('Tropical_cyclone', 'Atlantic_Ocean')",0.4805418848991394
789,"('Turin', 'Middle_Ages')",0.23886673152446747
790,"('Regent%27s_Park', 'Giraffe')",0.12097613513469696
791,"('Banjul', 'Capital')",0.2183125764131546
792,"('Sunflower', 'Flower')",0.5984827876091003
793,"('Mediterranean_Sea', 'Ancient_Rome')",0.5312044620513916
794,"('Magnetism', 'Maxwell%27s_equations')",0.34634625911712646
795,"('Dove', 'Swift')",0.22078458964824677
796,"('IPod', 'Microsoft_Windows')",0.2760412096977234
797,"('Heracles', 'Sport')",0.12108370661735535
798,"('Banana', 'English_language')",0.2533612549304962
799,"('Magnesium', 'Aluminium')",0.5871638059616089
800,"('Malcolm_X', 'United_States')",0.38977259397506714
