,edge,mean_bert_score
479,"('Missouri_River', '18th_century')",0.2667319178581238
480,"('Neil_Armstrong', 'Houston%2C_Texas')",0.33794349431991577
481,"('Earth', 'Nickel')",0.28963756561279297
482,"('Sub-Saharan_Africa', 'Country')",0.36480963230133057
483,"('20th_century', 'Actor')",0.110694020986557
484,"('Alexander_the_Great', 'Mediterranean_Sea')",0.33522629737854004
485,"('Francis_Drake', 'France')",0.21129173040390015
486,"('Chemistry', 'Science')",0.6166948676109314
487,"('Latin_alphabet', 'Egypt')",0.20944003760814667
488,"('Hey_Jude', 'The_Beatles')",0.49312400817871094
489,"('Wake_Island', 'World_War_II')",0.20689144730567932
490,"('Hubble_Deep_Field', 'Moon')",0.16650639474391937
491,"('Tribe', 'United_States')",0.20430178940296173
492,"('Desert', 'Argentina')",0.33428478240966797
493,"('Nathu_La', 'Great_Britain')",0.41418933868408203
494,"('Anno_Domini', 'Meteorology')",0.16517822444438934
495,"('Obi-Wan_Kenobi', 'Poland')",0.15885096788406372
496,"('Great_Britain', 'British_Isles_%28terminology%29')",0.46355390548706055
497,"('Iraq', 'Country')",0.525849461555481
498,"('United_States_Senate', 'Latin')",0.32181817293167114
499,"('Middle_Ages', 'Wars_of_the_Roses')",0.417460560798645
500,"('Switzerland', 'Organization')",0.18089373409748077
501,"('People%27s_Republic_of_China', 'Himalayas')",0.2661784291267395
502,"('Sheffield', 'London')",0.5519205927848816
503,"('Magnetism', 'Electric_charge')",0.2868257164955139
504,"('Mathematical_analysis', '16th_century')",0.18593785166740417
505,"('Tropics', 'Madagascar')",0.4777912497520447
506,"('Rainforest', 'Australia')",0.4038536548614502
507,"('Wave%E2%80%93particle_duality', 'Isaac_Newton')",0.10489541292190552
508,"('Culture', 'Organization')",0.42427051067352295
509,"('Painting', 'Color')",0.4029790461063385
510,"('Oat', 'World_Health_Organization')",0.09882455319166183
511,"('Child', 'Sport')",0.26785171031951904
512,"('Poland', 'Sweden')",0.6513701677322388
513,"('Photosynthesis', 'Adenosine_triphosphate')",0.3586558997631073
514,"('Animal', 'Prion')",0.2565822899341583
515,"('Actor', 'North_America')",0.16136306524276733
516,"('Film', 'Telescope')",0.2800736725330353
517,"('Great_Salt_Lake', 'Magnesium')",0.24450163543224335
518,"('Hampshire', 'Football_%28soccer%29')",0.1746215522289276
519,"('Philippines', 'Malaysia')",0.7175906896591187
520,"('Lithium', 'Telescope')",0.1566929817199707
521,"('Pacific_Ocean', 'Chile')",0.3452681303024292
522,"('Belarus', 'Climate')",0.3632436990737915
523,"('Nature', 'Mind')",0.2597135007381439
524,"('Beer', 'Bread')",0.45405450463294983
525,"('Bah%C3%A1%27%C3%AD_Faith', 'Christianity')",0.3414016664028168
526,"('Beer', 'German_language')",0.2668359875679016
527,"('Germany', 'Graphic_novel')",0.07260638475418091
528,"('Renaissance', 'Aesthetics')",0.3108794689178467
529,"('Bulgaria', 'Romania')",0.7703258395195007
530,"('Geography', 'Europe')",0.5709355473518372
531,"('Kazakhstan', 'United_States')",0.36264675855636597
532,"('United_States', 'United_States_Declaration_of_Independence')",0.40817952156066895
533,"('Argentina', 'Brazil')",0.7820358276367188
534,"('Ulysses_S._Grant', 'American_Civil_War')",0.4961058795452118
535,"('Astronomy', 'Hubble_Space_Telescope')",0.585534930229187
536,"('Slavery', 'Ramesses_II')",0.15156444907188416
537,"('Stephen_Jay_Gould', 'Paleontology')",0.1454107165336609
538,"('James_Clerk_Maxwell', 'Luminiferous_aether')",0.2900182604789734
539,"('Coal', 'Industrial_Revolution')",0.33255964517593384
540,"('Cuba', 'Atlantic_Ocean')",0.330354779958725
541,"('Fossil_record', 'China')",0.070112444460392
542,"('Achilles', 'Zeus')",0.5384951829910278
543,"('Leo_Tolstoy', 'Crimean_War')",0.37441286444664
544,"('The_Godfather', 'United_States')",0.35640546679496765
545,"('Basketball', 'Football_%28soccer%29')",0.43567800521850586
546,"('Soils_retrogression_and_degradation', 'Soil_salination')",0.519862711429596
547,"('War', 'Ancient_Rome')",0.24525600671768188
548,"('Elvis_Presley', 'Actor')",0.3134240210056305
549,"('Caesium', 'Francium')",0.5693354606628418
550,"('Globalization', 'Human_rights')",0.39215612411499023
551,"('Periodic_table', 'Nickel')",0.35860463976860046
552,"('French_language', 'North_America')",0.459913969039917
553,"('Mongol_Empire', 'Moscow')",0.37193408608436584
554,"('Hawk', 'Bird')",0.5533109903335571
555,"('2004_Indian_Ocean_earthquake', 'Pacific_Ocean')",0.40656396746635437
556,"('Yellow_River', 'Yangtze_River')",0.5339682102203369
557,"('Gadolinium', 'Magnetism')",0.2820846736431122
558,"('Religion', 'Greek_mythology')",0.3263257145881653
559,"('Citizen_Kane', 'United_Kingdom')",0.3718873858451843
560,"('Acetic_acid', 'Corrosion')",0.2776980698108673
561,"('Bluegrass_music', 'British_Isles')",0.36549413204193115
562,"('Hundred_Years%27_War', 'Napoleonic_Wars')",0.5890912413597107
563,"('Afghanistan', 'United_Nations')",0.37655171751976013
564,"('Genetics', 'Protein')",0.4034252464771271
565,"('Pontiac%27s_Rebellion', 'Siege')",0.28901031613349915
566,"('Ancient_Egypt', 'Rosetta_Stone')",0.5145824551582336
567,"('England', 'French_language')",0.2202150970697403
568,"('Bolivia', 'Country')",0.524086594581604
569,"('Rainforest', 'Monkey')",0.4401857554912567
570,"('Krill', 'Animal')",0.32867005467414856
571,"('Dark_Ages', 'Martin_Luther_King%2C_Jr.')",0.14403505623340607
572,"('Great_Britain', 'British_Isles')",0.778434157371521
573,"('Cloud', 'OpenOffice.org')",0.1627306491136551
574,"('Planetary_nebula', 'Cat%27s_Eye_Nebula')",0.6822165250778198
575,"('South_Africa', 'Suez_Canal')",0.3772347569465637
576,"('Vanuatu', 'Europe')",0.45275557041168213
577,"('Queen_%28band%29', 'Jamaica')",0.20400381088256836
578,"('Athens', 'Italy')",0.4287210702896118
579,"('International_Space_Station', 'Space_Shuttle_Columbia_disaster')",0.44110167026519775
580,"('Extraterrestrial_life', 'Carl_Sagan')",0.47461968660354614
581,"('Barnacle', 'Europe')",0.12457415461540222
582,"('Plymouth', 'Iron_Age')",0.1259377896785736
583,"('Painting', 'Drawing')",0.7174478769302368
584,"('Dinosaur', 'Sauropodomorpha')",0.5693390369415283
585,"('Royal_Air_Force', 'Jet_engine')",0.5176217555999756
586,"('Evolution', 'Agriculture')",0.3495769500732422
587,"('San_Jose%2C_California', 'Tennis')",0.14454962313175201
588,"('Caesium', 'Nuclear_power')",0.26447635889053345
589,"('Mikhail_Gorbachev', 'Nuclear_weapon')",0.3919093906879425
590,"('Star_Trek__The_Original_Series', 'Star_Trek')",0.6926411390304565
591,"('Applied_mathematics', 'Computer_science')",0.5738670229911804
592,"('Sahara', 'Horse')",0.2967950105667114
593,"('Celtic_mythology', 'Middle_Ages')",0.5263513922691345
594,"('Language', 'Communication')",0.5302315354347229
595,"('Parliamentary_system', 'League_of_Nations')",0.40611159801483154
596,"('Dark_Ages', 'United_States')",0.35243213176727295
597,"('Indonesia', 'India')",0.6360220909118652
598,"('9th_century', 'Dark_Ages')",0.6133842468261719
599,"('Paris', 'Transport')",0.27751877903938293
600,"('George_W._Bush', 'Religion')",0.17960089445114136
601,"('Water', 'Nile')",0.35077908635139465
602,"('Quark', 'Neutron')",0.40564873814582825
603,"('Czech_Republic', 'Romania')",0.542725682258606
604,"('Atlantis', 'Ancient_Egypt')",0.3640342354774475
605,"('Theatre', 'Stage_%28theatre%29')",0.38721710443496704
606,"('Mona_Lisa', 'Looney_Tunes')",0.4114266633987427
607,"('Soil_salination', 'Salt')",0.38294804096221924
608,"('Soils_retrogression_and_degradation', 'Humus')",0.14271558821201324
609,"('Poland', 'Nazi_Germany')",0.465546190738678
610,"('Brain', 'Mathematics')",0.2855733036994934
611,"('Monarchy', 'New_Zealand')",0.26506030559539795
612,"('The_Hague', 'Amsterdam')",0.5190998911857605
613,"('Book_of_Kells', 'Christianity')",0.2320338487625122
614,"('Mineral', 'Chemical_element')",0.46424293518066406
615,"('Rain', 'River')",0.42625319957733154
616,"('Middle_East', 'Finland')",0.35639631748199463
617,"('Wheat', 'Oat')",0.5052815079689026
618,"('New_York_City', 'William_Shakespeare')",0.25197964906692505
619,"('Neil_Armstrong', 'J._R._R._Tolkien')",0.3617175817489624
620,"('Anthropology', 'Sociology')",0.7719337940216064
621,"('Sweden', 'Europe')",0.6514636874198914
622,"('Reptile', 'Food')",0.29473626613616943
623,"('Food', 'Cereal')",0.5334166288375854
624,"('September_11%2C_2001_attacks', 'Russia')",0.15240803360939026
625,"('American_English', 'German_language')",0.6007103323936462
626,"('Diego_Maradona', 'Internet')",0.17078115046024323
627,"('Apollo', 'Odysseus')",0.335045725107193
628,"('Mongol_Empire', 'History_of_the_world')",0.5146045684814453
629,"('Albert_Einstein', 'Light')",0.18172436952590942
630,"('Chordate', 'Genetics')",0.06391976028680801
631,"('Ichthyosaur', 'Dolphin')",0.4343625605106354
632,"('Thomas_Jefferson', 'Library_of_Congress')",0.4151046574115753
633,"('National_Hockey_League', 'North_America')",0.4743289351463318
634,"('Fruit', 'Human')",0.3443169593811035
635,"('Carbon_dioxide', 'Mauna_Loa')",0.2179984152317047
636,"('United_States_dollar', 'Judaism')",0.1329028606414795
637,"('Mexico', 'Canada')",0.7227423191070557
638,"('Granite', 'Igneous_rock')",0.47402045130729675
639,"('Mass_media', 'Drama')",0.29325345158576965
640,"('FIFA', 'South_America')",0.37022143602371216
641,"('Archaeology', 'Agriculture')",0.4831268787384033
642,"('James_Bond', 'BBC')",0.2600061595439911
643,"('Isaac', 'Arabic_language')",0.17333459854125977
644,"('Linguistics', 'Culture')",0.5456493496894836
645,"('Shenzhou_spacecraft', 'International_Space_Station')",0.44711077213287354
646,"('Latin_alphabet', 'Alphabet')",0.6501101851463318
647,"('Vitamin', 'Vitamin_C')",0.7171854972839355
648,"('Carbon', 'Africa')",0.2533508837223053
649,"('Biodiversity', 'Earth')",0.31993013620376587
650,"('Bread', 'Edible_salt')",0.35220927000045776
651,"('Heliocentrism', 'Planet')",0.3696363568305969
652,"('Backgammon', 'Dice')",0.35783788561820984
653,"('Video', 'Photography')",0.3757408857345581
654,"('Citizen_Kane', 'President_of_the_United_States')",0.3745097517967224
655,"('London_Zoo', 'Animal')",0.4040522575378418
656,"('Economics', 'Law')",0.40783753991127014
657,"('Niger_River', 'Agriculture')",0.2958889901638031
658,"('Capital', 'Cape_Town')",0.39706850051879883
659,"('Red_Sea', 'Ancient_Egypt')",0.4979418218135834
660,"('Fertilizer', 'Soil')",0.5163472890853882
661,"('Worm', 'Soil')",0.33695319294929504
662,"('Periodic_table', 'Physics')",0.22117000818252563
663,"('Dr._Seuss', 'World_War_II')",0.22678020596504211
664,"('Angkor', 'Cambodia')",0.6492043733596802
665,"('Henry_VI_of_England', 'Dover')",0.22505395114421844
666,"('U.S._state', 'Chicago')",0.25782185792922974
667,"('Volga_River', 'River')",0.5427156090736389
668,"('Crime', 'Elvis_Presley')",0.15861140191555023
669,"('Pope_John_Paul_II', 'Pope_Benedict_XVI')",0.8633033037185669
670,"('Law', 'Aristotle')",0.2888488471508026
671,"('Tajikistan', 'Aluminium')",0.25963854789733887
672,"('Washington%2C_D.C.', 'United_Kingdom')",0.3879988193511963
673,"('Galeras', 'Colombia')",0.20409215986728668
674,"('Martin_Luther_King%2C_Jr.', 'Africa')",0.154473677277565
675,"('Nazism', 'Germany')",0.3938724994659424
676,"('Trojan_War', 'Bronze_Age')",0.5494155883789062
677,"('Charles_V%2C_Holy_Roman_Emperor', 'French_language')",0.2494460791349411
678,"('Superconductivity', 'Schr%C3%B6dinger_equation')",0.2077745795249939
679,"('Los_Angeles%2C_California', 'Olympic_Games')",0.34244823455810547
680,"('Andrew_Carnegie', 'Coal')",0.27249854803085327
681,"('Cobalt', 'Organism')",0.15643635392189026
682,"('The_Waste_Land', 'Fishing')",0.15848492085933685
683,"('Mississippi_River', 'Minnesota')",0.40936511754989624
684,"('Oxbow_lake', 'Mississippi_River')",0.556419312953949
685,"('Gottfried_Leibniz', 'Algebra')",0.27602440118789673
686,"('Dmitri_Mendeleev', 'Saint_Petersburg')",0.5925324559211731
687,"('Emacs', 'PONG')",0.17154687643051147
688,"('Hippocrates', 'Medicine')",0.5023576617240906
689,"('Arthur_Sullivan', 'Pneumonia')",0.14183592796325684
690,"('Israel', 'Natural_gas')",0.16999132931232452
691,"('NATO', 'Soviet_Union')",0.4807237684726715
692,"('United_Nations', 'Poverty')",0.27974677085876465
693,"('Californium', 'California')",0.4314644932746887
694,"('Lion', 'Chordate')",0.14264823496341705
695,"('London_Underground', 'Piccadilly_Circus')",0.7172350883483887
696,"('Hot_air_balloon', 'American_Civil_War')",0.18168598413467407
697,"('East_Timor', 'Slavery')",0.253796249628067
698,"('Jaws_%28film%29', 'Alfred_Hitchcock')",0.3077048063278198
699,"('Gold', 'Olympic_Games')",0.3507302403450012
700,"('Water', 'Acetic_acid')",0.30067679286003113
701,"('Zeus', 'Heracles')",0.4799473285675049
702,"('Nashville%2C_Tennessee', 'Australia')",0.2977382242679596
703,"('Astronomy', 'Science')",0.5764995813369751
704,"('Electrical_engineering', 'Nikola_Tesla')",0.46917515993118286
705,"('Sun_Tzu', 'Joseph_Stalin')",0.5511704683303833
706,"('People%27s_Republic_of_China', 'Time_zone')",0.2417200803756714
707,"('Potassium_iodide', 'Photography')",0.12367387861013412
708,"('Sleep', 'Europe')",0.15465047955513
709,"('Fascism', 'Nationalism')",0.5898081064224243
710,"('Sodium', 'Oxygen')",0.42083850502967834
711,"('England', '18th_century')",0.30446410179138184
712,"('Multiculturalism', 'Canada')",0.31347033381462097
713,"('Virus', 'Mediterranean_Sea')",0.1741858273744583
714,"('Martin_Van_Buren', 'President_of_the_United_States')",0.5677365064620972
715,"('Hyde_Park%2C_London', 'United_Kingdom')",0.4972217082977295
716,"('Germany', 'Australia')",0.7114824056625366
717,"('Europe', 'London')",0.6127259731292725
718,"('Fatty_acid', 'Formic_acid')",0.5355924367904663
719,"('Cassini-Huygens', 'Enceladus_%28moon%29')",0.23972970247268677
720,"('Genoa', 'Mediterranean_Sea')",0.3777514696121216
721,"('Philip_II_of_Spain', 'Spanish_language')",0.3524978756904602
722,"('Calculus', 'Isaac_Newton')",0.23194020986557007
723,"('Parliamentary_system', 'Oslo')",0.18427050113677979
724,"('Carbon', 'Big_Bang')",0.21249991655349731
725,"('F-35_Lightning_II', 'Cold_War')",0.23828081786632538
726,"('Plymouth', 'City_status_in_the_United_Kingdom')",0.33365264534950256
727,"('Margin_of_error', 'Mass_media')",0.10998009145259857
728,"('Gulf_of_Mexico', 'United_Kingdom')",0.28192079067230225
729,"('Greece', 'Africa')",0.5269272327423096
730,"('Iodine', 'Organism')",0.28794652223587036
731,"('George_Washington', 'American_Revolutionary_War')",0.4220227599143982
732,"('Romanticism', 'Folklore')",0.45511364936828613
733,"('Roman_road', 'Julius_Caesar')",0.6199275851249695
734,"('Hadrian%27s_Wall', 'Tribe')",0.20621514320373535
735,"('Star_Wars', 'Europe')",0.16508199274539948
736,"('Soviet_Union', 'Poland')",0.4370701313018799
737,"('Zinc_chloride', 'Water')",0.22201570868492126
738,"('Love', 'Biology')",0.2249113768339157
739,"('Metal', 'Iron')",0.5898183584213257
740,"('Mohs_scale_of_mineral_hardness', 'Quartz')",0.36019548773765564
741,"('Protein', 'Potato')",0.2599075138568878
742,"('Anglican_Church_of_Australia', 'Adelaide')",0.44378137588500977
743,"('3_Juno', 'Trojan_War')",0.4176486134529114
744,"('Political_science', 'Politics')",0.704480767250061
745,"('Earth', 'Solar_System')",0.40847280621528625
746,"('United_Kingdom', 'Lake_District')",0.43670737743377686
747,"('Adenosine_triphosphate', 'Mitochondrial_Eve')",0.2891719937324524
748,"('1st_century', 'Pompeii')",0.23314636945724487
749,"('Mustard_seed', 'Mustard_plant')",0.8281049728393555
750,"('Deity', 'Human')",0.38552162051200867
751,"('Culture', 'Jamaica')",0.31207236647605896
752,"('Animal', 'Elephant')",0.6285211443901062
753,"('Technology', 'Society')",0.3792572617530823
754,"('World_Bank_Group', 'Finance')",0.41380879282951355
755,"('University_of_Chicago', 'Egypt')",0.16787703335285187
756,"('Antarctic_krill', 'Antarctica')",0.5572831034660339
757,"('14th_century', 'Ibn_Battuta')",0.31161272525787354
758,"('Africa', 'Latin_America')",0.49297744035720825
759,"('Compact_Disc', 'United_States')",0.2178303748369217
760,"('Constitutional_monarchy', 'French_Revolution')",0.5605078339576721
761,"('Pyramid', 'Egyptian_pyramids')",0.6748412847518921
762,"('Hurricane_Katrina', 'George_W._Bush')",0.41985490918159485
763,"('Thermodynamic_temperature', 'United_States')",0.21776629984378815
764,"('Literacy', 'Vietnam')",0.2549617886543274
765,"('Ultraviolet', 'Latin')",0.2400542050600052
766,"('Louis_Armstrong', 'Television')",0.18159261345863342
767,"('Martin_Luther_King%2C_Jr.', 'Multiculturalism')",0.1553015261888504
768,"('Richmond%2C_Virginia', 'Amtrak')",0.21503274142742157
769,"('Shaka', 'Napoleon_I_of_France')",0.13089391589164734
770,"('Africa', 'Giraffe')",0.33887267112731934
771,"('Japanese_yen', 'Super_Mario_Bros.')",0.33735162019729614
772,"('Stem_cell', 'Stem_cell')",1.000000238418579
773,"('Sumer', 'Tigris')",0.1880483329296112
774,"('Roman_villa', 'House')",0.20206496119499207
775,"('Battle_of_Midway', 'Philippines')",0.15472079813480377
776,"('Cleveland%2C_Ohio', 'American_football')",0.3553292453289032
777,"('Red_dwarf', 'Earth')",0.22834312915802002
778,"('Sugar', 'Sugarcane')",0.6582728624343872
779,"('Hudson_Bay', 'Beaver')",0.2908705174922943
780,"('Hydrogen', 'Plasma_%28physics%29')",0.2929516136646271
781,"('Carbon', 'Science')",0.35583212971687317
782,"('Mona_Lisa', 'Italy')",0.16040770709514618
783,"('Lightning_rod', 'Metal')",0.21891364455223083
784,"('Mongolia', 'Qing_Dynasty')",0.44354334473609924
785,"('Water', 'Aquarium')",0.44981494545936584
786,"('Oxford', 'City_status_in_the_United_Kingdom')",0.44319239258766174
787,"('Axe', 'Italy')",0.1511683315038681
788,"('British_Empire', 'British_Isles')",0.7331618070602417
789,"('Potato', 'Andes')",0.28752028942108154
790,"('Nitrogen_fixation', 'Eukaryote')",0.22138579189777374
791,"('Temperate', 'Weather')",0.4677840769290924
792,"('John_Locke', 'Liberalism')",0.3283138871192932
793,"('Engineering', 'Three_Gorges_Dam')",0.26285895705223083
794,"('Serenity_%28film%29', 'Film')",0.40787506103515625
795,"('Gulf_of_Mexico', 'Mexico')",0.43706047534942627
796,"('Gaza_Strip', 'Palestinian_territories')",0.7435712814331055
797,"('Italian_Renaissance', 'Michelangelo')",0.4434814453125
798,"('United_Nations', 'Iraq')",0.39523574709892273
799,"('Spring_Heeled_Jack', 'Popular_culture')",0.30801838636398315
800,"('The_Lion_King', 'Toy_Story')",0.3967646360397339
801,"('Imperative_programming', 'Computer')",0.22986671328544617
