,edge,mean_bert_score
473,"('Water_purification', 'Drinking_water')",0.7801704406738281
474,"('Dinosaur', 'Carnivore')",0.4823756814002991
475,"('President_of_the_United_States', 'Herbert_Hoover')",0.554921567440033
476,"('African_Union', 'Republic_of_the_Congo')",0.5425180196762085
477,"('Opera', 'Benjamin_Britten')",0.3196152150630951
478,"('Cook_Islands', 'Pacific_Ocean')",0.5941790342330933
479,"('Kenya', 'United_Kingdom')",0.36177289485931396
480,"('Mario', 'Sonic_the_Hedgehog_%28character%29')",0.39133134484291077
481,"('Citizenship', 'Nationality')",0.5571694374084473
482,"('Basketball', 'Television')",0.39263153076171875
483,"('Britney_Spears', 'Actor')",0.34550485014915466
484,"('Shark', 'Basking_shark')",0.5186539888381958
485,"('AIDS', '20th_century')",0.1913682520389557
486,"('Middle_East', 'Mediterranean_Sea')",0.6144779324531555
487,"('Australia', 'Sport')",0.2873367667198181
488,"('Japan', 'Telecommunication')",0.227335125207901
489,"('Scientific_classification', 'Fruit')",0.21589618921279907
490,"('American_popular_music', 'Thomas_Edison')",0.2500995695590973
491,"('Yom_Kippur_War', 'Mediterranean_Sea')",0.3034045994281769
492,"('Medicine', 'Human')",0.3207324743270874
493,"('Zachary_Taylor', 'California')",0.11984867602586746
494,"('Political_science', 'Philosophy')",0.4839519262313843
495,"('Taiwan', 'Republic_of_China')",0.5374512076377869
496,"('Guild', 'China')",0.1822841763496399
497,"('Natural_disaster', 'United_Nations')",0.44066187739372253
498,"('AIDS', 'Genetics')",0.3063010573387146
499,"('Age_of_Enlightenment', 'Immanuel_Kant')",0.38552138209342957
500,"('Persian_Empire', 'Arabic_language')",0.5022193193435669
501,"('Poverty', 'Slavery')",0.6088032722473145
502,"('Magna_Carta', 'Latin')",0.3890131115913391
503,"('Flower', 'Beer')",0.24321696162223816
504,"('Mary_II_of_England', 'Church_of_England')",0.5552935004234314
505,"('Mauritius', 'Indian_Ocean')",0.41821199655532837
506,"('Manifold', 'Topology')",0.44876518845558167
507,"('Gunpowder', 'Cold_War')",0.27859821915626526
508,"('Liverpool_F.C.', 'England')",0.27851393818855286
509,"('Nottingham', 'Germany')",0.29118597507476807
510,"('Electronics', 'Information')",0.30113810300827026
511,"('Sauropodomorpha', 'Madagascar')",0.255046010017395
512,"('Aquarium', 'Chlorine')",0.34074339270591736
513,"('Europe', 'Iran')",0.5250753164291382
514,"('Oxygen', 'Magnetism')",0.3651086986064911
515,"('Communism', 'Uzbekistan')",0.37433576583862305
516,"('Vitamin', 'Rice')",0.32342931628227234
517,"('Ornithischia', 'Ceratopsidae')",0.3447139859199524
518,"('Scientific_classification', 'Carolus_Linnaeus')",0.44288840889930725
519,"('Germany', 'Greenhouse_effect')",0.14316950738430023
520,"('Meteorology', 'Earth%27s_atmosphere')",0.4199177324771881
521,"('American_Civil_War', 'William_Tecumseh_Sherman')",0.5225571393966675
522,"('Boat', 'Industrial_Revolution')",0.20197953283786774
523,"('Caribbean_Sea', 'India')",0.2412613183259964
524,"('City', 'Chicago')",0.5483173131942749
525,"('Colorado_River', 'U.S._state')",0.46447765827178955
526,"('John_von_Neumann', 'Topology')",0.13682319223880768
527,"('Heracles', 'Eagle')",0.2672930359840393
528,"('2-8-0', 'United_States')",0.17561522126197815
529,"('Turkmenistan', 'Afghanistan')",0.6862019896507263
530,"('Shanghai', 'Italy')",0.3455042839050293
531,"('Trojan_War', 'Berlin')",0.11427486687898636
532,"('World_War_II', 'Republic_of_China')",0.27394941449165344
533,"('Cairo', 'Christianity')",0.18210451304912567
534,"('Italy', 'Byzantine_Empire')",0.29257357120513916
535,"('Organism', 'Biology')",0.6173757314682007
536,"('England', 'Anno_Domini')",0.17582181096076965
537,"('Vitamin_D', 'Egg_%28food%29')",0.37164124846458435
538,"('Bulgaria', 'Turkey')",0.6655795574188232
539,"('Celine_Dion', 'Republic_of_Ireland')",0.2752630114555359
540,"('Antarctica', 'Africa')",0.5791285634040833
541,"('English_Reformation', 'Archbishop_of_Canterbury')",0.4550001323223114
542,"('Hymenoptera', 'Beetle')",0.33895009756088257
543,"('Theatre', 'Existentialism')",0.2777087688446045
544,"('Toronto', 'Wall_Street')",0.27137160301208496
545,"('Rome', 'Ancient_Greece')",0.517139196395874
546,"('War_of_the_Spanish_Succession', 'Madrid')",0.24665342271327972
547,"('Phosphorus', 'Fertilizer')",0.5274618864059448
548,"('Mustard_seed', 'Wine')",0.2788497805595398
549,"('Great_Britain', 'Ukraine')",0.4265141785144806
550,"('Richard_Nixon', 'United_States_Congress')",0.3918941617012024
551,"('Eukaryote', 'Flower')",0.18061845004558563
552,"('Ancient_Greece', 'Olive_oil')",0.46227800846099854
553,"('Bird', 'India')",0.17871487140655518
554,"('Agriculture', 'Sorghum')",0.37581831216812134
555,"('African_American_literature', 'Jazz')",0.26747041940689087
556,"('Vertebrate', 'Vertebrate')",1.0
557,"('Libya', 'Islam')",0.46809664368629456
558,"('Hebrides', 'Isle_of_Man')",0.41882336139678955
559,"('Canadian_Senate', 'Roman_Catholic_Church')",0.2402689903974533
560,"('Lake_Victoria', 'Henry_Morton_Stanley')",0.44824373722076416
561,"('Evolution', 'South_America')",0.1961992084980011
562,"('Anne_Frank', 'Film')",0.20813487470149994
563,"('Down_syndrome', 'Piano')",0.2672651410102844
564,"('Israel', 'Country')",0.5321518778800964
565,"('Ethanol', 'France')",0.3066609799861908
566,"('Pluto', 'Mars')",0.5976788997650146
567,"('Civilization', 'Technology')",0.4520677924156189
568,"('Mario', 'Nintendo')",0.6626187562942505
569,"('Bahrain', 'Maldives')",0.6216752529144287
570,"('Nuclear_fission', 'Energy')",0.30469006299972534
571,"('Human', 'Animal')",0.5786076188087463
572,"('Cereal', 'Barley')",0.5615891814231873
573,"('Steel', 'China')",0.2881353795528412
574,"('Cell_%28biology%29', 'Louis_Pasteur')",0.23120807111263275
575,"('Stegosaurus', 'Animal')",0.3768581748008728
576,"('J._R._R._Tolkien', 'Soviet_Union')",0.14359793066978455
577,"('Elizabeth_II_of_the_United_Kingdom', 'Pakistan')",0.2176731377840042
578,"('Panama_Canal', 'Charles_V%2C_Holy_Roman_Emperor')",0.21017666161060333
579,"('Bottlenose_Dolphin', 'Florida')",0.1295604258775711
580,"('Dog', 'Germany')",0.22167061269283295
581,"('Hyena', 'Africa')",0.253816157579422
582,"('Indonesia', 'Nutmeg')",0.20393529534339905
583,"('Peanut', 'Brazil')",0.21116182208061218
584,"('Economy_of_India', 'India')",0.5227154493331909
585,"('Photosynthesis', 'Light')",0.37911584973335266
586,"('Panama_Canal', 'Cape_Horn')",0.38284894824028015
587,"('Fine_art', 'Painting')",0.47093814611434937
588,"('Naval_Battle_of_Guadalcanal', 'Battle_of_Midway')",0.7519335746765137
589,"('John_F._Kennedy', 'Television')",0.10563180595636368
590,"('Bacteria', 'Virus')",0.4500567615032196
591,"('Miles_Davis', 'World_War_II')",0.11478263139724731
592,"('Supreme_Court_of_the_United_States', 'San_Marino')",0.23423342406749725
593,"('Henry_Morton_Stanley', 'Africa')",0.10635385662317276
594,"('Las_Vegas%2C_Nevada', 'Mexico')",0.2579019069671631
595,"('Eye', 'Rabbit')",0.30451130867004395
596,"('Existentialism', 'Blaise_Pascal')",0.23053182661533356
597,"('Pakistan', 'Fertilizer')",0.23538416624069214
598,"('Animation', '21st_century')",0.18494027853012085
599,"('Gazelle', 'Animal')",0.4140581488609314
600,"('Wikipedia', 'Internet')",0.4161494970321655
601,"('Canberra', 'Sydney')",0.7090228796005249
602,"('France', 'Roman_Empire')",0.32241854071617126
603,"('19th_century', 'Mark_Twain')",0.34032952785491943
604,"('Venus', 'Sun')",0.4353727102279663
605,"('Metal', 'Copper')",0.6579064726829529
606,"('Damascus', 'Ancient_Rome')",0.25500738620758057
607,"('Neil_Young', 'Jazz')",0.30733826756477356
608,"('Royal_Navy', 'Spanish_Armada')",0.6004096269607544
609,"('Aleksandr_Vasilevsky', 'Russian_language')",0.5674508810043335
610,"('Computer_and_video_games', 'Python_%28programming_language%29')",0.2798742651939392
611,"('Rome', 'Roman_Catholic_Church')",0.4725109934806824
612,"('Markup_language', 'TeX')",0.32430028915405273
613,"('Agriculture', 'Society')",0.39542099833488464
614,"('Ludwig_Wittgenstein', 'Norway')",0.1625044047832489
615,"('Big_Bang', 'Helium')",0.2601461410522461
616,"('Tropics', 'Costa_Rica')",0.39274609088897705
617,"('Cuba', 'United_States')",0.3175657391548157
618,"('NATO', 'Turkey')",0.3898257613182068
619,"('Australia', 'France')",0.6320466995239258
620,"('Principality', 'Italy')",0.3474535644054413
621,"('Joseph_Stalin', 'Russian_language')",0.4663033187389374
622,"('South_America', 'Trinidad_and_Tobago')",0.49850597977638245
623,"('Earthquake', '20th_century')",0.26111167669296265
624,"('Constitutional_monarchy', 'Sport')",0.2055334746837616
625,"('Craton', 'Continent')",0.20245470106601715
626,"('Amtrak', 'New_York_City')",0.24580621719360352
627,"('Japan', 'Crime')",0.3264816105365753
628,"('Beirut', 'Middle_East')",0.5656862854957581
629,"('Panama', 'Pacific_Ocean')",0.40835049748420715
630,"('Chile', 'Latin_America')",0.5962194204330444
631,"('Vasco_da_Gama', 'Barcelona')",0.3151532709598541
632,"('Odysseus', 'Odysseus')",1.0
633,"('Tank', 'Russia')",0.23652516305446625
634,"('Retreat_of_glaciers_since_1850', 'Greenland')",0.3674774467945099
635,"('Atom', 'HIV')",0.1652478575706482
636,"('Mauthausen-Gusen_concentration_camp', 'Germany')",0.27896997332572937
637,"('Netherlands', 'Bicycle')",0.35171031951904297
638,"('Tajikistan', 'List_of_countries_by_system_of_government')",0.3405199944972992
639,"('Sydney', 'Time_zone')",0.23927262425422668
640,"('12th_century', 'Francis_of_Assisi')",0.3152480721473694
641,"('Music_of_the_United_States', 'Minstrel_show')",0.28344547748565674
642,"('Extraterrestrial_life', 'Carl_Sagan')",0.4746198356151581
643,"('Napoleonic_Wars', 'Belgium')",0.3078054189682007
644,"('Whipworm', 'Anemia')",0.2223750352859497
645,"('Sundew', 'North_America')",0.21019205451011658
646,"('Vodafone', 'Croatia')",0.2902553677558899
647,"('Irish_Sea', 'Ireland')",0.5677054524421692
648,"('Folk_music', 'Radio')",0.39036738872528076
649,"('Afrikaans', 'South_Africa')",0.44646456837654114
650,"('Vegetable', 'Cereal')",0.43373823165893555
651,"('Animal_rights', 'Bonobo')",0.30546337366104126
652,"('Opera', 'London')",0.23884397745132446
653,"('Food', 'Fishing')",0.3218667507171631
654,"('Popular_culture', 'Advertising')",0.353579580783844
655,"('Elizabeth_II_of_the_United_Kingdom', 'Margaret_Thatcher')",0.5847501158714294
656,"('Rocky_Mountains', 'Cretaceous')",0.29432088136672974
657,"('Sesame', 'Greece')",0.3043246567249298
658,"('Igneous_rock', 'Magma')",0.6239750385284424
659,"('Iceland', 'Time_zone')",0.2635612487792969
660,"('Great_white_shark', 'Pelagic_zone')",0.39358237385749817
661,"('Stephen_Hawking', 'United_Kingdom')",0.44936197996139526
662,"('Mercury_%28planet%29', 'Iron')",0.10044720768928528
663,"('United_Kingdom', 'United_States')",0.7557783126831055
664,"('Douglas_Adams', 'God')",0.291000097990036
665,"('Ancient_Egypt', 'Sudan')",0.39488548040390015
666,"('Robert_Owen', 'Socialism')",0.14831015467643738
667,"('British_House_of_Commons', 'Parliament_of_the_United_Kingdom')",0.8099083304405212
668,"('Naval_Battle_of_Guadalcanal', 'Australia')",0.09337649494409561
669,"('Herbivore', 'Kenya')",0.14960971474647522
670,"('Viking', 'Greenland')",0.4102351665496826
671,"('Tropical_Storm_Matthew_%282004%29', 'Africa')",0.17294085025787354
672,"('German_language', 'Vienna')",0.4107789099216461
673,"('Protein', 'Bioinformatics')",0.3212864100933075
674,"('Tree_Sparrow', 'United_States')",0.2595207989215851
675,"('Cat', 'Mammal')",0.550025224685669
676,"('San_Francisco%2C_California', 'Computer')",0.19378212094306946
677,"('Retina', 'North_America')",0.11568732559680939
678,"('Geology', 'Mining')",0.5255714058876038
679,"('United_Nations', 'Republic_of_China')",0.5027437806129456
680,"('Sanskrit', 'Hindi')",0.8369739651679993
681,"('Leaning_Tower_of_Pisa', 'Nazism')",0.15872105956077576
682,"('Crash_test_dummy', 'Euro')",0.08809191733598709
683,"('North_Sea_oil', 'BP')",0.25831419229507446
684,"('Paul_McCartney', 'September_11%2C_2001_attacks')",0.18234646320343018
685,"('Folk_music', 'Jazz')",0.42383062839508057
686,"('War_in_Somalia_%282006%E2%80%93present%29', 'AK-47')",0.24865654110908508
687,"('Archaeology', 'Architecture')",0.5655238628387451
688,"('Wars_of_the_Roses', 'France')",0.17253991961479187
689,"('Science', 'Plant')",0.3868940472602844
690,"('Byzantine_Empire', 'History')",0.33783450722694397
691,"('Nazi_Germany', 'The_Holocaust')",0.6348855495452881
692,"('Ethnic_group', 'Nationality')",0.5214918851852417
693,"('Washington%2C_D.C.', 'Florida')",0.3535401523113251
694,"('Animal_rights', 'Pythagoras')",0.17967912554740906
695,"('Julius_Caesar', 'Alphabet')",0.24578788876533508
696,"('Plato', 'Athens')",0.4130435883998871
697,"('Archbishop_of_Canterbury', 'Roman_Catholic_Church')",0.4611254334449768
698,"('Africa', 'Despotism')",0.3484547734260559
699,"('Kylie_Minogue', 'Los_Angeles%2C_California')",0.22848525643348694
700,"('Colorado_River', 'Colorado_River')",1.0
701,"('Government', 'Medicine')",0.37152767181396484
702,"('Falkland_Islands', 'French_language')",0.3211095929145813
703,"('M25_motorway', 'Human')",0.12368815392255783
704,"('Sand', 'Clay')",0.5367764234542847
705,"('North_America', 'Oregon')",0.38224998116493225
706,"('Germany', 'Automobile')",0.2959917187690735
707,"('Ultraviolet', 'Electromagnetic_radiation')",0.3758428990840912
708,"('Africa', 'Congo_River')",0.45370909571647644
709,"('Lemon', 'Vitamin_C')",0.34737005829811096
710,"('Spring_Heeled_Jack', 'Earthquake')",0.25267764925956726
711,"('Carcinus_maenas', 'North_America')",0.3295450806617737
712,"('Bologna', 'Guglielmo_Marconi')",0.32154032588005066
713,"('Turquoise', 'United_States')",0.1340283453464508
714,"('Glacier', 'Ocean')",0.44963622093200684
715,"('Osama_bin_Laden', 'Israel')",0.3097377121448517
716,"('Trench_warfare', 'World_War_I')",0.5326088070869446
717,"('The_Beatles', 'United_States')",0.35910382866859436
718,"('The_Shawshank_Redemption', 'The_Godfather')",0.5051747560501099
719,"('20th_century', 'New_York_City')",0.26524728536605835
720,"('Vampire', 'Russian_language')",0.18947316706180573
721,"('China', 'Ming_Dynasty')",0.36923471093177795
722,"('George_W._Bush', 'Latin_America')",0.28710612654685974
723,"('Swaziland', 'Mozambique')",0.6467303037643433
724,"('Park', 'Yellowstone_National_Park')",0.4840599596500397
725,"('William_Wilberforce', 'George_III_of_the_United_Kingdom')",0.38530975580215454
726,"('American_English', 'Transport')",0.21892760694026947
727,"('Benito_Mussolini', 'Atheism')",0.1757941097021103
728,"('Gardening', 'Wheat')",0.41858020424842834
729,"('Wellington', 'Pacific_Ocean')",0.2357785403728485
730,"('Arithmetic', 'Geometry')",0.41100120544433594
731,"('Water', 'Book')",0.19329681992530823
732,"('Proxima_Centauri', 'South_Africa')",0.25788941979408264
733,"('Tokyo', 'Japan')",0.7036807537078857
734,"('Retreat_of_glaciers_since_1850', 'Sea_level_rise')",0.4333341419696808
735,"('Communism', 'Capitalism')",0.7715098261833191
736,"('Library_of_Congress', 'United_States')",0.3212062120437622
737,"('Bohemian_Rhapsody', 'BBC')",0.1965682953596115
738,"('Osmium', 'South_America')",0.20900633931159973
739,"('Insect', 'Thorax')",0.3663903772830963
740,"('Jesus', 'Jehovah')",0.5406189560890198
741,"('Spring_Heeled_Jack', 'Mass_media')",0.25431978702545166
742,"('Automobile', 'Karl_Benz')",0.2798338532447815
743,"('DNA', 'University_of_Cambridge')",0.22655020654201508
744,"('AK-47', 'Germany')",0.2327607125043869
745,"('Martin_Luther_King%2C_Jr.', 'Television')",0.10308273136615753
746,"('British_Empire', 'Africa')",0.3779779076576233
747,"('Finance', 'Stock')",0.43002358078956604
748,"('Prion', 'Ultraviolet')",0.21803858876228333
749,"('Light', 'Electromagnetic_radiation')",0.3866235017776489
750,"('Sulfuric_acid', 'Acid_rain')",0.6630409955978394
751,"('Chess', 'China')",0.2344702184200287
752,"('Rama', 'Asia')",0.2676979899406433
753,"('Channel_Islands', 'France')",0.3591935932636261
754,"('Vancouver', 'England')",0.39354270696640015
755,"('Constitutional_monarchy', 'France')",0.28053030371665955
756,"('Persian_Empire', 'Iran')",0.5536501407623291
757,"('Puerto_Rico', 'Colombia')",0.5278769731521606
758,"('Niger_River', 'Latin')",0.20392446219921112
759,"('Biotechnology', 'Medicine')",0.38752874732017517
760,"('God', 'Bible')",0.47644510865211487
761,"('Flood', 'Hurricane_Katrina')",0.5119951963424683
762,"('Harry_Potter', 'France')",0.16114981472492218
763,"('Ho_Chi_Minh_City', 'Vietnam')",0.5352060794830322
764,"('Mythology', 'Bible')",0.5087432861328125
765,"('Emu', 'Cassowary')",0.15136586129665375
766,"('China', 'Evolution')",0.25083085894584656
767,"('Africa', 'Rainforest')",0.4561407268047333
768,"('United_Kingdom', 'Northern_Ireland')",0.7075977921485901
769,"('Christianity', 'Cultural_identity')",0.36095720529556274
770,"('Monarchy', 'George_III_of_the_United_Kingdom')",0.49651986360549927
771,"('1st_century', '4th_century')",0.8238242864608765
772,"('Africa', 'Zambia')",0.7460881471633911
773,"('London', 'Ethnic_group')",0.18900373578071594
774,"('Netherlands', 'France')",0.6406843662261963
775,"('Africa', 'France')",0.5795636177062988
776,"('Recycling', 'Chromium')",0.18978388607501984
777,"('Velociraptor', 'Mongolia')",0.19625741243362427
778,"('Danube', 'River')",0.5901402235031128
779,"('Art', 'Renaissance')",0.45220017433166504
780,"('Juice', 'Europe')",0.24198326468467712
781,"('Amazon_Basin', 'City')",0.23635098338127136
782,"('Mammal', 'Culture')",0.30333173274993896
783,"('Italy', 'Vienna')",0.44836077094078064
784,"('Fennel', 'Canada')",0.20083294808864594
785,"('Jerusalem', 'Judaism')",0.5663410425186157
786,"('2005_Atlantic_hurricane_season', 'Florida')",0.29973870515823364
787,"('Homo_floresiensis', 'Asia')",0.10670038312673569
788,"('History_of_computing_hardware', 'Computer')",0.43839186429977417
789,"('Hurricane_Katrina', 'Houston%2C_Texas')",0.3930872678756714
790,"('Galaxy', 'Milky_Way')",0.6022945642471313
791,"('Mesopotamia', 'Religion')",0.353354811668396
792,"('Raven', 'Rook_%28bird%29')",0.3476177155971527
793,"('Microsoft_Windows', 'Radio_frequency')",0.3210938274860382
794,"('Gravitation', 'Neptune')",0.2711097002029419
795,"('Augustine_of_Hippo', 'Italy')",0.14964741468429565
796,"('Granite', 'Igneous_rock')",0.4740203619003296
797,"('Revolution', 'Communism')",0.49866390228271484
798,"('Wars_of_the_Roses', 'Hundred_Years%27_War')",0.5683615207672119
